World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.695993606520585e-4,4.2214536542330426e-4,3.463157464008451e-4,7.230607294773647e-5,-5.695993606520585e-4,-8.724904161442185e-4,-9.709643267569559e-4,0,0,0
Low income,2020-01-01,704080579,0.01942108242043251,0.03343463298313376,0.025434599096496435,0.01942108242043251,0.0014119723632587432,-0.017806221260499154,-0.021050812057255744,0,0,0
Lower middle income,2020-01-01,2994738553,0.034852024691882894,0.034852024691882894,0.034852024691882894,0.034852024691882894,-0.002834860923144897,-0.011660439211443543,-0.012652515333839216,0,0,0
Unknown income group,2020-01-01,258910,-0.05948404149130966,0.018271461354509032,0.017463655839137192,-0.0014748662600867224,-0.05948404149130966,-0.0607220489228185,-0.0628112474029432,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029702253015691966,-0.02660859784202987,-0.029702253015691966,-0.029702253015691966,-0.03521007027224012,-0.0368843900602772,-0.037271226102417294,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-5.562445541638984e-4,5.174972836640025e-4,3.5781608299209877e-4,1.0794620367243261e-4,-5.562445541638984e-4,-8.890379030430965e-4,-9.581285384541418e-4,0,0,0
Low income,2020-01-06,704080579,0.019723968596625282,0.031561522223208724,0.02693849433785717,0.019723968596625282,9.181190853773839e-4,-0.01847406170890811,-0.024619227992890423,0,0,0
Lower middle income,2020-01-06,2994738553,0.034980464476840174,0.034980464476840174,0.034980464476840174,0.034980464476840174,-0.003112742289216635,-0.011542453715248478,-0.012460295947733136,0,0,0
Unknown income group,2020-01-06,258910,-0.059342254967683694,0.03125528024619727,0.023388224796206437,0.0011780183079253123,-0.059342254967683694,-0.05953226887808906,-0.061859948519172786,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029548779822169198,-0.026974535465758866,-0.029548779822169198,-0.029548779822169198,-0.03507715995631086,-0.036308930914143285,-0.03717290663255912,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-5.565296942257609e-4,4.3695339909739377e-4,4.044978584759417e-4,1.0196711495208246e-4,-5.565296942257609e-4,-8.68037273200779e-4,-9.891834698262656e-4,0,0,0
Low income,2020-01-13,704080579,0.019943141848009237,0.03351004883491527,0.02744538715837932,0.019943141848009237,0.0014104442213975945,-0.018028374852374726,-0.024309413103409054,0,0,0
Lower middle income,2020-01-13,2994738553,0.03510125367008977,0.03510125367008977,0.03510125367008977,0.03510125367008977,-0.002677758128980908,-0.01102100362851166,-0.01338097806202391,0,0,0
Unknown income group,2020-01-13,258910,-0.05959039550982767,0.02691834538386652,0.019023686759966515,7.545724925535319e-4,-0.05959039550982767,-0.06001867935440863,-0.06215365965216878,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03783091585427154,-0.03532088541273294,-0.037205675033812335,-0.03783091585427154,-0.04352402600651804,-0.04446800572056461,-0.044691450426810136,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.723359066596496e-4,5.878022293194428e-4,4.7535462600611033e-4,5.7984059935855994e-5,-5.723359066596496e-4,-0.0010504215625085113,-0.0010657837976337397,0,0,0
Low income,2020-01-20,704080579,0.02091994634540364,0.03602224037080083,0.032794698036594114,0.02091994634540364,-0.004339138909813207,-0.027664526016171597,-0.03157849730908275,0,0,0
Lower middle income,2020-01-20,2994738553,0.0378645963164965,0.04193761785888748,0.04151022286949575,0.0378645963164965,-0.006562068710536105,-0.023294656106057285,-0.026315871014513,0,0,0
Unknown income group,2020-01-20,258910,-0.08343887204236768,-0.013754179617948385,-0.02944243219246121,-0.06201516666680689,-0.15537454187255811,-0.23328616297322644,-0.24234581308496747,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04767676605146391,-0.03692941732508722,-0.03778917168107349,-0.047404439178061024,-0.054398692111394226,-0.05640636984720429,-0.0569265640350373,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08378234810338268,-0.08260172204510069,-0.08270019336754475,-0.08311163511626417,-0.08378234810338268,-0.0842967415499167,-0.08441997719350937,-6.738485048839741,-0.08319117344246595,0
Low income,2020-01-27,704080579,0.023226510183860336,0.04429389270841947,0.03842088929665264,0.023226510183860336,-0.002526576207568654,-0.020243200375346167,-0.02490918086213268,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.031964256902415764,0.05687914697346057,0.04596009680840978,0.031964256902415764,-0.01592177225407043,-0.03724234558595046,-0.0391691674105713,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10130880168761523,0.0023505139839406046,-0.021516672167641335,-0.10102441815644783,-0.20789725131488146,-0.2612109571889688,-0.27101812045058205,0,0,0
Upper middle income,2020-01-27,2928412447,-0.02584612744225228,-0.011460977238663368,-0.014551330209466019,-0.021272448956559553,-0.03308686011824877,-0.03530736774819391,-0.03569540708435724,-1.6808615129012696,-0.031127065053727213,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.0993485114162273,-0.0981240871665983,-0.09821587290296918,-0.09877015159486612,-0.09939431346285565,-0.09987345916155489,-0.09994626029717744,-8.000033648075915,-0.09876584750711007,0
Low income,2020-02-03,704080579,0.02871744505237874,0.048764926613682404,0.046363311403398416,0.02871744505237874,9.697145582369967e-4,-0.022821075173791044,-0.027292751231295834,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.031864673275641256,0.05382210951970464,0.04110530209356435,0.031864673275641256,-0.019174735259811903,-0.04558622008077332,-0.048164881715750694,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10434905160278846,0.012777276327565446,1.5921259592147457e-4,-0.09396773809549304,-0.21050182430186962,-0.2490507584619824,-0.2572892266871424,0,0,0
Upper middle income,2020-02-03,2928412447,0.039850631304996935,0.054676509628526486,0.05211574911445575,0.04483774093990056,0.03262036501686647,0.029636787384569385,0.029081174328698167,1.898231429708051,0.03515243388348243,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09559591421488929,-0.09430428329965847,-0.09435629821973,-0.0948412112364465,-0.09564643108504667,-0.09608081588088792,-0.09633645764253802,-7.6980284846435065,-0.09503738869930256,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.031222883805660104,0.04307696214214287,0.04106781816065104,0.031222883805660104,-0.00924011336309402,-0.03760921357740599,-0.03974487471263354,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.039975346872154774,0.047595611575793145,0.041619488360488864,0.039975346872154774,-0.024084550723655493,-0.057195367970594393,-0.06906771775008577,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.0992117986270827,-0.007107615742435572,-0.02585960691538357,-0.09459731359632695,-0.19135454717148875,-0.2460221843654365,-0.2546663367934806,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016983427571501862,-0.00448469162848289,-0.00478230719249193,-0.012985339150176505,-0.024590926860027125,-0.027559403008117437,-0.028360445420008214,-1.1605235574236725,-0.02149117698932727,0.00285868201679584
High income,2020-02-17,1244354316,-0.12050301257378539,-0.11890796543449726,-0.11897667129533737,-0.1197560875549335,-0.12050301257378539,-0.12096250113709031,-0.12113975942545334,-9.715090067057234,-0.11993938354391648,8.3041728553247e-5
Low income,2020-02-17,704080579,0.02954391853110751,0.04767321277713952,0.045291164437318135,0.02954391853110751,-0.014711442335573631,-0.0494751620887759,-0.05884927237479394,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.04016582010054738,0.05131147160556954,0.04788245099606629,0.04016582010054738,-0.025170228066199948,-0.07309623082256433,-0.08815057318237875,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09510768210257405,0.019889859902854162,-0.0020606511576381093,-0.09510768210257405,-0.21059426714373378,-0.2550569071305585,-0.27350051479272625,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04397160989185352,-0.029644435774573603,-0.03130652298781858,-0.03811617312183734,-0.051459209695462096,-0.05466100136986155,-0.05488536455514806,-2.602149490033847,-0.048187953519145316,0.004156313436131219
High income,2020-02-24,1244354316,-0.10548818779924465,-0.10352952374353712,-0.10354649336579252,-0.10443996109819044,-0.10548818779924465,-0.10600281630425931,-0.1060299793435707,-8.484048936545767,-0.10474134489562674,2.9219973388994137e-4
Low income,2020-02-24,704080579,-0.011883448993800191,0.03340699893941167,0.03109050691118962,-0.011883448993800191,-0.06436457512601955,-0.14299754411044013,-0.18850350919733871,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015435646184787285,0.01894030865292583,0.015435646184787285,0.015435646184787285,-0.0422894078011868,-0.0918103051531879,-0.1159357672244337,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.13965087114104716,0.07307921507607655,0.06766642687832865,-0.02770435897009402,-0.1832234718769221,-0.26746384091762776,-0.306258423317299,0,0,0
Upper middle income,2020-02-24,2928412447,-0.04420977061913594,-0.03226407257600552,-0.03316107754971759,-0.04268220755238818,-0.05167699574478804,-0.05524604059602687,-0.05543616386163051,-2.5353707968173564,-0.046951311052173275,0.0036197086960407937
High income,2020-03-02,1244354316,-0.07139460018986739,-0.06924071608366814,-0.06959780654811056,-0.070551589760799,-0.07145604321150847,-0.07212160294025484,-0.07225490870035692,-5.754386298331208,-0.07104180615223712,0.001042816597048178
Low income,2020-03-02,704080579,0.03158210455080454,0.15728029084100215,0.13452295558905758,0.04148870796987337,-0.03237650172733489,-0.11474108959558359,-0.1387394444905817,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03788304885227513,0.0072793095705544,-0.0020216628839747402,-0.031206433196312163,-0.07529725423917194,-0.12884568522221426,-0.15772690171958248,-0.3822627646048862,-0.007645255292097723,0
