World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,4.957441439682565e-5,5.47373377773689e-4,4.591476920730146e-4,1.488070323547522e-4,-2.787481581588722e-4,-7.622253610505925e-4,-0.0011037208386225135,0,0,0
Low income,2020-01-01,694007671,0.018972014303558143,0.053304645503591874,0.04224641307094355,0.020654764654621783,0.002439494473816642,-0.009683987820416516,-0.015264788992879835,0,0,0
Lower middle income,2020-01-01,3030605450,0.01660260704227068,0.03163725478392973,0.025902800054246812,0.01660260704227068,3.314888098844616e-4,-0.006057002991934491,-0.009675817779768739,0,0,0
Unknown income group,2020-01-01,2615280,-0.0098643507274966645,0.024408059602365823,0.017623973789186995,0.004454690708703623,-0.013124134610510903,-0.032942413045845095,-0.0673928644310567,0,0,0
Upper middle income,2020-01-01,2908640959,-0.03203530675694608,-0.02524406021365813,-0.027145910643900435,-0.03144929597778455,-0.03501305632732233,-0.03649306118098809,-0.03710821895258808,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.0408630439542073e-4,5.828426513592475e-4,5.206249372700586e-4,1.7294136184857955e-4,-2.421180375780568e-4,-7.249605124698643e-4,-0.0011472893738236729,0,0,0
Low income,2020-01-06,694007671,0.01991435020583983,0.05371761387093463,0.04215194704184615,0.02166635177644322,0.0022399201122359266,-0.009641510855835896,-0.015855538999554056,0,0,0
Lower middle income,2020-01-06,3030605450,0.016825956915128504,0.0314109857884807,0.02591242970023455,0.016825956915128504,4.99228980811578e-4,-0.00762458068679124,-0.011582460825270188,0,0,0
Unknown income group,2020-01-06,2615280,-0.009501746268194831,0.025221651991666764,0.018527922486187315,0.004324320336524352,-0.013320950398509035,-0.03270015188284954,-0.06763847213070343,0,0,0
Upper middle income,2020-01-06,2908640959,-0.03213880721812827,-0.02507043469837223,-0.026674035758781686,-0.03125746896900675,-0.0349645066971434,-0.03600030114228995,-0.03638492963243387,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,5.06556343318013e-5,5.803967481846314e-4,4.723770753952606e-4,1.6556513516283544e-4,-2.3894404065814395e-4,-7.670998789908214e-4,-0.0010590478582150247,0,0,0
Low income,2020-01-13,694007671,0.019134327061401755,0.05380510473001767,0.04259297954595526,0.02119231920547817,0.0028316308002527663,-0.009526155370367965,-0.015540665640438777,0,0,0
Lower middle income,2020-01-13,3030605450,0.016612555478224347,0.02902740627959324,0.02519006967165461,0.016612555478224347,8.051028583914188e-4,-0.0064134874020823586,-0.01082356994458993,0,0,0
Unknown income group,2020-01-13,2615280,-0.009987723114644907,0.024485150939607726,0.018460762143190285,0.0041025820107472525,-0.013604904798525094,-0.03295965190997742,-0.06732107747127765,0,0,0
Upper middle income,2020-01-13,2908640959,-0.040528389859342075,-0.03189116220011823,-0.033916238457537703,-0.038832138971642394,-0.043366970399257417,-0.044837880511162116,-0.04516959089199984,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,9.953830256751768e-5,6.673003369192021e-4,5.945587119801645e-4,1.513034039812016e-4,-4.689089392355299e-4,-9.25123586857716e-4,-0.001399959184067077,0,0,0
Low income,2020-01-20,694007671,0.019967293818587282,0.05860454802905259,0.05409684358873179,0.025433855971666246,9.666179967557925e-4,-0.014340343684681194,-0.018422843842916203,0,0,0
Lower middle income,2020-01-20,3030605450,0.019271746952217308,0.05027164679936526,0.046478906879191116,0.023383892178021552,1.2440572288343179e-5,-0.02254509283724716,-0.027163734014784717,0,0,0
Unknown income group,2020-01-20,2615280,-0.01808966674595038,0.008771720856193942,0.0037361594357743716,-0.0092934225715793,-0.028945267697928292,-0.048696274900557765,-0.07489966232881988,0,0,0
Upper middle income,2020-01-20,2908640959,-0.051349246781904015,-0.03403438941297591,-0.03545846509736065,-0.04113663303419,-0.054025172697348474,-0.05666225239754352,-0.05738813340944753,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08194861449643825,-0.08087160569819818,-0.08107314257163992,-0.08164189390711017,-0.08227261732317695,-0.08289491774135925,-0.08321004856095326,-6.642772913784843,-0.08200954214549189,0
Low income,2020-01-27,694007671,0.025448354582042705,0.061249603296734796,0.05593113897451527,0.03274720164215457,0.005580600543039426,-0.010771681268800744,-0.018773744627732247,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.014843201126783686,0.05129900228693971,0.044580410837257035,0.026275223120831682,-0.0014228564884558076,-0.022570871705117006,-0.03051222557850763,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.002676837404677471,0.024785399286156196,0.01970320151028434,0.007349545716342293,-0.013313409045488792,-0.031589601508296046,-0.05306451874408994,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.03194451047511522,-0.014059588032279732,-0.014835576045903801,-0.020745841956824208,-0.03437492689890145,-0.03734169169026737,-0.03846889443423015,-1.8569222593778347,-0.03438744924773768,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09816925560517653,-0.09738045526539123,-0.0974928188727135,-0.09795962924152644,-0.09847673218305404,-0.09918791825069036,-0.09949574914318993,-7.944014124782477,-0.09807424845410465,3.208309444461729e-5
Low income,2020-02-03,694007671,0.02585167960350262,0.06675531377872033,0.06093134072998598,0.03615703761088025,0.005976667228027825,-0.012772629018849948,-0.018755199894345476,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.014519767998411072,0.041955441888980635,0.03850926338587045,0.01763197770422155,-0.01133082042976237,-0.03659683189549548,-0.04994146612279187,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.04859260524290445,-0.016355357333177886,-0.02274093482347785,-0.04091437697572428,-0.0610451846477555,-0.08367909092653804,-0.103909473206836,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03444670967742283,0.05386519062471398,0.050677011909345926,0.04518402980543268,0.03119503313293772,0.02807536184792869,0.02722333033419448,1.762877682628387,0.032645883011636796,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09363164884002119,-0.09278268050750692,-0.09289105975354761,-0.09363164884002119,-0.09436081074864092,-0.09507757800119672,-0.0952568185482701,-7.606859760212822,-0.09391184889151633,1.146970626395068e-5
Low income,2020-02-10,694007671,0.022950823856568735,0.08322445464478702,0.07095055011655285,0.03708292747974287,0.0067190210217991245,-0.013772012217362017,-0.024181238542667426,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.008222508176543226,0.03917446557435593,0.03359747697666713,0.016195445748511013,-0.01809266036823673,-0.04927780912963859,-0.059829136588204684,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.04862913020407269,-0.020665757139408786,-0.025770101307197413,-0.04052414190801938,-0.06263393015917339,-0.08180550862258347,-0.1169666235762037,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.021672305637925052,-0.005591563046624015,-0.006533824725385564,-0.012736098815982583,-0.02684264735466605,-0.029429111814395136,-0.030252169080106476,-1.3165299523790197,-0.024380184303315185,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11827008634565293,-0.11753958870781535,-0.11769877389905183,-0.11827008634565293,-0.11917847857286444,-0.11990648366564877,-0.12001667288127346,-9.617751349739747,-0.11873767098444132,8.288132731526133e-5
Low income,2020-02-17,694007671,0.021183666088755198,0.08329982310915023,0.07001382840343426,0.037960306396496564,0.002859045348958651,-0.023081615497512274,-0.0333352134729367,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.006604780512081941,0.0380801471823703,0.032835625919031095,0.014884229787549537,-0.023798470810306914,-0.05607966823957238,-0.07677781056561965,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.04832890815662743,-0.01380898997091762,-0.02204836491902475,-0.03890441347982065,-0.06217085273349215,-0.08823825920853987,-0.10845797026015455,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.04924096188446741,-0.03218111420345095,-0.03388500349870265,-0.039846059540171716,-0.05409413460365417,-0.05725600767544353,-0.058198294938980696,-2.7796161592423947,-0.0514743733193036,0.004184565978258302
High income,2020-02-24,1246762530,-0.10319640699467147,-0.10233343186848953,-0.10251817294457496,-0.10319640699467147,-0.1041492873833702,-0.104823135211378,-0.10523265241327956,-8.39526444005003,-0.10364524000061763,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.034339467808730845,0.03328597564533775,0.029012256863207627,-0.005179488977476309,-0.05646684500606513,-0.10858396440184044,-0.14533182308092624,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-0.008826618838859912,0.02612155576393519,0.019960003410425118,-0.004023263997497698,-0.037260801739659434,-0.07264051267355484,-0.08913782975855959,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.055424206691070725,-0.012247078900718262,-0.01676161552911322,-0.041671473213332456,-0.06933533333661182,-0.09827850936807159,-0.12163376203463333,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.05034959900166172,-0.034396238951496225,-0.035436008060764385,-0.04135229042832804,-0.0541441715163082,-0.05739565945896118,-0.059550920073569213,-2.7433726017840856,-0.050803196329334915,0.003644313667247646
High income,2020-03-02,1246762530,-0.07000149566329412,-0.0687946540867514,-0.069176641486488,-0.0699647071539002,-0.07102912604553242,-0.07181232082308121,-0.07210290061385002,-5.705853825985779,-0.07044263982698493,0.0010522720259593728
Low income,2020-03-02,694007671,0.04726689857592667,0.11514414456247929,0.09274004691648391,0.04726689857592667,-0.04723519751267,-0.1348456952628755,-0.16374619011328312,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.036892395049186746,-0.004277017065309451,-0.010685973896419136,-0.036892395049186746,-0.08872837118137393,-0.13276145891646085,-0.13927635530076068,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.0417022066282247,0.008951504844654555,-0.00473049459715226,-0.029401409310878285,-0.05941156020108747,-0.07813587750056683,-0.10384222803133322,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08278488066058588,-0.07163957983533073,-0.07278942159894665,-0.0785557839641283,-0.08983603088819808,-0.09926115091594533,-0.10101352995503636,-3.8229676740610725,-0.07079569766779764,0.0018491453829520249
High income,2020-03-09,1246762530,0.03847457374995847,0.04046958640696179,0.039596193062603,0.038571848353870786,0.037399229885113836,0.03662432732324859,0.03634591724153356,3.070245202729337,0.03790426176209059,0.006337320173821179
Low income,2020-03-09,694007671,-0.02774247684694962,0.08979767405879706,0.07297005451185909,0.017897929399067935,-0.05578627959579446,-0.12564854844850268,-0.13375287613501546,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.02519757216148561,0.026880072848806735,0.002115553472631669,-0.02519757216148561,-0.07883942907833542,-0.12243062720469684,-0.14212326951473003,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.033383033510802386,0.013041577604955288,0.006609365100510377,-0.022929112603467236,-0.05240561003896342,-0.07633871763003733,-0.10947150906320449,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.01910007759532986,-0.008894198364908935,-0.011034851148189473,-0.015861812905958617,-0.02795844134106237,-0.03722739882138419,-0.041812317158577236,-0.4703607298438024,-0.008710383885996341,0.0019252977864704546
High income,2020-03-16,1246762530,0.20216865933002334,0.203621280788038,0.20324840650912626,0.20216865933002334,0.2006661806539619,0.1997222836652329,0.19937555244523653,16.305626809155207,0.20130403468092845,0.02899440147060991
Low income,2020-03-16,694007671,-0.015969213049524745,0.11337324743075203,0.08703055006202023,0.020123371272793917,-0.051970122928563324,-0.12425121867507541,-0.13349516901336309,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,-2.975851890401765e-4,0.04336707316401389,0.02714722363565842,-2.975851890401765e-4,-0.0586804268757942,-0.10475244479551654,-0.11788390343470928,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
Unknown income group,2020-03-16,2615280,-0.030723875704129634,0.021896787339920693,0.009051304411975658,-0.016498242404902875,-0.05072350371612569,-0.07289442218937907,-0.10869595347830838,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-16,2908640959,-0.03452034576182473,-0.024832991990029134,-0.026809704432950637,-0.030541169896674,-0.04283187297439079,-0.05149070195952114,-0.056018060701753185,-1.2366485530533862,-0.022900899130618265,0.0036483590846204082
High income,2020-03-23,1246762530,0.4183687543030576,0.42034839861294976,0.41991042133726675,0.4183687543030576,0.4169283361534786,0.41581755557787087,0.41550881428791175,33.850715482021435,0.4179100676792771,0.10260342039634444
Low income,2020-03-23,694007671,-0.009308446361283628,0.14863100078821026,0.09576324993949864,0.00906788939013207,-0.0675261357775437,-0.13751664462983856,-0.1541246736781027,0.11649680796158232,0.0041606002843422255,4.184872091036776e-4
Lower middle income,2020-03-23,3030605450,-0.05153476496365719,-0.02080003923756426,-0.025266312389936173,-0.05153476496365719,-0.10797713791078373,-0.14517071937304618,-0.16648377052714794,-0.40316016298986174,-0.008063203259797235,4.7553754206660807e-4
Unknown income group,2020-03-23,2615280,-0.03566869397324639,0.01647977757588235,0.007537340464265273,-0.0169958658509664,-0.05730209116173084,-0.08312942933400905,-0.11152265442147616,-0.35963325984843814,-0.022477078740527383,0.038236823590590684
Upper middle income,2020-03-23,2908640959,0.03286680769081537,0.0399471540058158,0.03898998217136843,0.0331655238755892,0.02066210721720109,0.011318410107192629,0.006166700642143557,2.3180396791535407,0.04292666072506557,0.006235363384131363
High income,2020-03-30,1246762530,0.6680023380102654,0.6701330373387493,0.6695545155034405,0.6680023380102654,0.6661543519332299,0.6652172960943264,0.6649792008212584,54.06267723501744,0.6674404596915733,0.2594606368223145
Low income,2020-03-30,694007671,-0.019994464840021202,0.08687965605559184,0.07264193808229473,-0.004730150635637313,-0.08617210818078265,-0.15118994792579346,-0.18274232382441236,0.11649680796158232,0.0041606002843422255,7.772248384845303e-4
Lower middle income,2020-03-30,3030605450,-0.08246541012937969,-0.03912351154284044,-0.056018262400806575,-0.08246541012937969,-0.13266503055590842,-0.16331018962628446,-0.19056190519808627,-0.39806924248466313,-0.007961384849693262,0.0011247587507638118
Unknown income group,2020-03-30,2615280,-0.02792333816199792,0.02370298820495516,0.011352120541363428,-0.01031366432503036,-0.04536954962208074,-0.07321565634758777,-0.09656178059982236,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-30,2908640959,-0.0021757033291961007,0.029879748876058657,0.02090933430472576,0.003055608381454433,-0.021299045701379728,-0.046489091623504925,-0.057229820907827175,1.2506056080367807,0.023159363111792237,0.008163881460351807
High income,2020-04-06,1246762530,0.735005027052315,0.7395578017456486,0.738537507254959,0.7361205236575847,0.7340657067688704,0.7327206760333007,0.732224500489136,59.53378048139574,0.7349849442147621,0.45909678298293644
