World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.606151358997559e-5,0.001283570570237496,9.11349268312699e-4,1.5581357058866188e-4,-1.6181617197066412e-4,-4.3594676122428916e-4,-5.500736768264795e-4,0,0,0
Low income,2020-01-01,713055753,0.049441880391890985,0.11374708492730073,0.09775076910810225,0.049441880391890985,0.006610493424462592,-0.005825412935019538,-0.008705167768642353,0,0,0
Lower middle income,2020-01-01,3064086238,0.023612459633940108,0.058465328389797226,0.055004385163593024,0.023612459633940108,0.0017725729385022727,-0.010025008939811992,-0.014420703755565195,0,0,0
Unknown income group,2020-01-01,4996019,0.0018884344905504098,0.07654160017170332,0.0733421544813361,0.017630001574753064,-0.013901279012740532,-0.03444428770683079,-0.044740965606818416,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031868222520330974,-0.021546511149311203,-0.025516577580060113,-0.031868222520330974,-0.03506018506661967,-0.036155030604303744,-0.0367136721163508,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,3.161949333039587e-5,0.0012934244134336918,9.025568241222164e-4,1.7044175828333742e-4,-1.65992537349312e-4,-4.3880133967972814e-4,-5.656059667833615e-4,0,0,3.993046355743129e-5
Low income,2020-01-06,713055753,0.04929330597060147,0.11444194905742784,0.09762318197729568,0.04929330597060147,0.0065945882479950734,-0.007140429814233457,-0.008386076964998636,0,0,0
Lower middle income,2020-01-06,3064086238,0.02362395980621082,0.058970395837960425,0.053882151983014825,0.02362395980621082,0.0012450569087784267,-0.00926668183397082,-0.014811096221580552,0,0,0
Unknown income group,2020-01-06,4996019,0.0012955015842373776,0.07881737046146346,0.0749484617614829,0.019687525172999765,-0.01510790603034308,-0.04285190282947271,-0.04559127439578597,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031912095398718227,-0.021045881232431323,-0.025251415286209,-0.031912095398718227,-0.0349982751383273,-0.03597200598374033,-0.03609737052922447,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,3.126368567336704e-5,0.001289926477179176,9.051978205046841e-4,1.7419063215950325e-4,-1.6444934385957465e-4,-4.332318677607301e-4,-5.441081051713186e-4,0,0,0
Low income,2020-01-13,713055753,0.05021848080108307,0.11490108613958469,0.09677930867468128,0.05021848080108307,0.006479185624124675,-0.008210692786604357,-0.012370810680904206,0,0,0
Lower middle income,2020-01-13,3064086238,0.02445126158720122,0.06258482465846026,0.0529901668756714,0.02445126158720122,0.0017046271039968832,-0.00878375114106809,-0.009659459786707169,0,0,0
Unknown income group,2020-01-13,4996019,0.0022766103390019056,0.08005700484534496,0.07498299673494217,0.019034038635185976,-0.013464164338500052,-0.03793012336874498,-0.044257994162538866,0,0,0
Upper middle income,2020-01-13,2916898522,-0.04034438666656147,-0.02966113688680447,-0.032787599160849876,-0.03988425017663444,-0.043344639432677814,-0.04464370568600049,-0.04506988746605839,-2.3699547709537825,-0.04309008674461423,4.897569859893221e-6
High income,2020-01-20,1252176798,-1.3024219106338588e-5,0.0013771103682284856,9.902838005796497e-4,2.4084136087698156e-4,-3.289468661689359e-4,-5.875931499546819e-4,-6.466233605803232e-4,0,0,0
Low income,2020-01-20,713055753,0.049551737527016346,0.10789123552804133,0.08859384905459536,0.049551737527016346,0.0025866711948447415,-0.010625668770768466,-0.011168664361222042,0,0,0
Lower middle income,2020-01-20,3064086238,0.02499784535984766,0.05905404766293701,0.05563845351630228,0.02499784535984766,-0.0014168190225735276,-0.015527397485831537,-0.017044186499961863,0,0,0
Unknown income group,2020-01-20,4996019,-0.004566132247593928,0.07028343185389797,0.04992515825482472,0.013856919056315661,-0.022929111165141583,-0.056714974224679096,-0.05704968938045232,0,0,0
Upper middle income,2020-01-20,2916898522,-0.05013113275199566,-0.03685814888992069,-0.04142831070861822,-0.04644044286122435,-0.05341523338157745,-0.05488037202469076,-0.05500673656036937,-2.9279234704774173,-0.0532349721904985,9.795139719786442e-6
