World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,5.419836798711196e-5,0.00045356406730524877,4.108248796776694e-4,1.3265439137352846e-4,-2.9923712843078163e-4,-9.955222083767748e-4,-0.001348360937582383,0,0,0
Low income,2020-01-01,713055753,0.01962019371880525,0.049015514070485156,0.04630169558523841,0.01962019371880525,8.356945322373569e-4,-0.009741538327840865,-0.015608136935483534,0,0,0
Lower middle income,2020-01-01,3064086238,0.004361335300294119,0.021845992452364873,0.016946160512878262,0.009809549755129817,2.6263106975413616e-4,-0.007877770441038049,-0.009907003097758115,0,0,0
Unknown income group,2020-01-01,2628002,-0.01040422027514906,0.017696009469536055,0.01582394454246426,0.002985365793868239,-0.010819707226925735,-0.025423016669110968,-0.04514775073968631,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03213045527097006,-0.02572422444486272,-0.02630368182050979,-0.03133515285599352,-0.03483090407480421,-0.03625363765331268,-0.036403377635141156,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.0420005067942361e-4,4.7805692655190647e-4,4.445468897733949e-4,1.737850395925434e-4,-2.6707942472524183e-4,-9.245683826909207e-4,-0.001344134720345831,0,0,0
Low income,2020-01-06,713055753,0.020260072638519484,0.04910346603453077,0.046522173498917886,0.020260072638519484,0.0010900670759481203,-0.009707828741284908,-0.015795191302928342,0,0,0
Lower middle income,2020-01-06,3064086238,0.004480215184387657,0.021919626644280116,0.016855061650722553,0.01018647818482714,8.665811712197624e-4,-0.007314455659262047,-0.009478315759195572,0,0,0
Unknown income group,2020-01-06,2628002,-0.010027574031531932,0.018659219538002897,0.01630121212059624,0.002747165521979788,-0.010601186488619218,-0.02587690547610351,-0.04454248838758727,0,0,0
Upper middle income,2020-01-06,2916854227,-0.032292086161704606,-0.025624905499453673,-0.02597201348850024,-0.03142624248188657,-0.03468641294125774,-0.035825295355685224,-0.03615888451653105,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,5.5258023447038777e-5,4.76212843513017e-4,4.511165921038452e-4,1.430309280684513e-4,-2.726592768958305e-4,-9.737522248524562e-4,-0.001347943648164579,0,0,0
Low income,2020-01-13,713055753,0.019770519956411072,0.04911158815830507,0.047301999394757675,0.019770519956411072,6.145428924143113e-4,-0.009740880594476609,-0.015623003376435157,0,0,0
Lower middle income,2020-01-13,3064086238,0.004410781515997922,0.02056949971129409,0.01703210317518333,0.010770492355749317,0.001108618519609327,-0.0073880246183613265,-0.00957740969012223,0,0,0
Unknown income group,2020-01-13,2628002,-0.010530169451082984,0.018699522519367448,0.016079988343760072,0.0027282599530600157,-0.010568963849892917,-0.025225134590436748,-0.0448161578094043,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04063681205724627,-0.03215452187441741,-0.0340342817850762,-0.03847760882937832,-0.043242824407603124,-0.04460311224703098,-0.04478984076386847,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,1.0700574686382473e-4,5.581334139517666e-4,4.3712253330429604e-4,1.0700574686382473e-4,-4.961899328858026e-4,-0.0011913993463946377,-0.0015332225354629725,0,0,0
Low income,2020-01-20,713055753,0.020463217459683963,0.055935370233092876,0.04792877126374291,0.02651276122301114,-0.0013970158166327173,-0.014612688052698575,-0.021109599950041864,0,0,0
