World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,6.968624880474602e-5,5.798901510708844e-4,4.7479499023769166e-4,1.7601400426854393e-4,-2.193544725181867e-4,-6.805488246622197e-4,-9.955222083767748e-4,0,0,0
Low income,2020-01-01,713055753,0.01621104834333078,0.08220492314879282,0.04929743698921625,0.02425418269259339,0.003301569426505061,-0.009040959875255212,-0.0239451216811286,0,0,0
Lower middle income,2020-01-01,3064086238,0.006748889217547673,0.03346984665820966,0.025732457701538158,0.010847261459822887,-7.382598612127479e-4,-0.007877770441038049,-0.012172454286160045,0,0,0
Unknown income group,2020-01-01,2628002,-0.01142560974782982,0.03342329784115995,0.02478105531180391,0.006634280820203606,-0.011807017128199796,-0.031052122385329662,-0.06815552256156503,0,0,0
Upper middle income,2020-01-01,2916854227,-0.032509343208812554,-0.023683805177768236,-0.025741254632151694,-0.03101474568943902,-0.035002599694681336,-0.03644596985157091,-0.03720881614245532,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.0681062768155071e-4,6.197920375625862e-4,5.332228212278707e-4,1.9798708018876115e-4,-2.0537889650873326e-4,-6.82813343326972e-4,-9.567948532850624e-4,0,0,0
Low income,2020-01-06,713055753,0.016592867572718606,0.0821277149429314,0.04927230882370423,0.02383347362194099,0.00296769070060966,-0.009312055317690228,-0.024624226195057098,0,0,0
Lower middle income,2020-01-06,3064086238,0.006754822777918736,0.03357300468186547,0.025529341577732807,0.010824694893787658,-3.8985594800280157e-4,-0.008833777770140772,-0.01372995815159172,0,0,0
Unknown income group,2020-01-06,2628002,-0.011141848310258867,0.03330217874030387,0.025531875433687748,0.006665221484531106,-0.011900346935443748,-0.030661896300427517,-0.06840427373377952,0,0,0
Upper middle income,2020-01-06,2916854227,-0.032585889963650284,-0.02339565987025249,-0.025687179607011543,-0.03090090963763991,-0.034956924838493886,-0.036014504010929746,-0.036401034568281004,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.042089064981069e-5,5.861047688386267e-4,5.005424283261455e-4,1.7580803086554467e-4,-2.2696613133918255e-4,-6.624551989788331e-4,-9.737522248524562e-4,0,0,0
Low income,2020-01-13,713055753,0.016293417882795726,0.08179427841428806,0.0494690769727245,0.02433424324997331,0.0027220120448722806,-0.009296072941943593,-0.024432760985847662,0,0,0
Lower middle income,2020-01-13,3064086238,0.00675131731063007,0.03268817218091767,0.025053249950647914,0.010766433081057044,1.9979526037781773e-4,-0.009773307928659583,-0.012078633013454012,0,0,0
Unknown income group,2020-01-13,2628002,-0.01157377422967746,0.033255306850134836,0.024858836713487393,0.006324380194955791,-0.012144349662340454,-0.03085910388257281,-0.0680539766358439,0,0,0
Upper middle income,2020-01-13,2916854227,-0.040959847907370985,-0.030719855167895105,-0.03321217795876175,-0.038504177973785615,-0.043431379442780874,-0.04474636218837783,-0.045120036929098106,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,1.047707885708758e-4,6.920276507549886e-4,5.829004306195923e-4,1.5922145012506694e-4,-4.0752299758799735e-4,-9.286353323967844e-4,-0.0013853346228044161,0,0,0
Low income,2020-01-20,713055753,0.017436934191430623,0.1009276070933866,0.056600316805757986,0.028751559404035378,0.0012646951802183465,-0.015083080228558187,-0.02484426741471513,0,0,0
Lower middle income,2020-01-20,3064086238,0.017775891242738193,0.04941957426282742,0.042971068758785896,0.021512620386282502,-0.0031599470112309283,-0.019620320135861978,-0.021933136824907253,0,0,0
Unknown income group,2020-01-20,2628002,-0.020772905969947936,0.024704921230156243,0.013723005757677651,-0.006517129315988377,-0.026747981473227916,-0.04902787529260413,-0.07036726894274935,0,0,0
Upper middle income,2020-01-20,2916854227,-0.051881805810809284,-0.03367419588801143,-0.035241288158843406,-0.042269108513569284,-0.054344086619912343,-0.056670808240086835,-0.057404342908845746,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08157225653933638,-0.08055231037840571,-0.0807200052802025,-0.08128967438095802,-0.08186568049421457,-0.08243929505876176,-0.0828705425817659,-6.61421838785587,-0.0816570171340231,0
Low income,2020-01-27,713055753,0.022680421684945003,0.1045494382209283,0.06490983801651991,0.03552775675546653,0.007301148693908868,-0.008593238813625191,-0.018910240075644902,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.013341379201338434,0.05553119642516731,0.04678257856489557,0.024115972799021033,-0.002756705751535751,-0.022788890017729484,-0.026627962804794427,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005404046960124841,0.03844794417987729,0.02621485410393355,0.008875735104230018,-0.011742702633808543,-0.03175501523000699,-0.053939685940323306,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03258657699954131,-0.0136398570950861,-0.014518633753050495,-0.021182814397634385,-0.03471726903902869,-0.037305738626092155,-0.03784003409465776,-1.850709435643157,-0.03427239695635476,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09771504859820045,-0.09694662126350886,-0.09711352410372956,-0.09755966219699243,-0.09811334540025879,-0.09876706405017086,-0.09893465596932169,-7.909866102525762,-0.09765266793241681,3.194518252679465e-5
Low income,2020-02-03,713055753,0.02165925159158344,0.10448961044772158,0.06666954140001703,0.03622667688462112,0.005877043361776533,-0.008278203137265879,-0.02132688554326114,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.003719520604440252,0.04510178943252826,0.037446095910232007,0.016101042591192622,-0.010674312221792487,-0.03320946810052748,-0.04602232498533192,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05036738606614655,-0.0031384661987916133,-0.015459154542678984,-0.03958764648444526,-0.060353682895376945,-0.07881260606148449,-0.10311971116356437,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.034020979649447405,0.053061099070394274,0.05132864012865677,0.04456240719376248,0.030845962237655056,0.027889183634125,0.027632757274525434,1.7611018261658116,0.03261299678084836,0.0016798919721948793
High income,2020-02-10,1252144982,-0.0932912778010637,-0.09246578353133064,-0.0927908824145804,-0.09328786784437693,-0.09405647166956325,-0.09464767057870187,-0.09485862178699887,-7.574161024747951,-0.09350816079935743,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.022592911784209534,0.12149797755387964,0.07785174835454878,0.04090254852811983,0.007105454112148645,-0.017815748018507646,-0.024802522349958278,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.0023932098210925697,0.0429955833644934,0.03624930904078141,0.015577877946795625,-0.014679816639276071,-0.04728289560936621,-0.05502387427508553,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.050161484703330914,-0.002311668924424123,-0.019892260068072043,-0.03910958808731022,-0.06109389679300665,-0.08952134312106932,-0.10204580083076896,-0.4729642503748244,-0.029560265648426527,0
