World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,8.937040962119176e-5,5.328021007901454e-4,3.968882927396273e-4,1.0149011728548805e-4,-2.592491808029495e-4,-5.837545664137707e-4,-8.495321757847859e-4,0,0,0
Low income,2020-01-01,713055753,0.018582737518636813,0.09688296806466572,0.06310114498382004,0.025030218628087495,0.0032449858169060646,-0.007824604722879363,-0.021802435341389047,0,0,0
Lower middle income,2020-01-01,3064086238,0.008873779163792405,0.04024591915583714,0.03087378263424526,0.013136141142667096,-4.328334467268302e-4,-0.009355212303215376,-0.01237437585336305,0,0,0
Unknown income group,2020-01-01,4996019,-0.011891317827139357,0.09313083429293852,0.06295012159386848,0.0162197519175305,-0.014926748731795322,-0.04799197028128478,-0.06426817523826771,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031857743218129495,-0.021723922646831706,-0.02508541282524285,-0.031183075235981992,-0.03506366767084924,-0.036355287793580535,-0.03664506377241684,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.1730156563440648e-4,5.222441304884708e-4,4.3581939941280486e-4,1.307061349652568e-4,-2.555376705685075e-4,-5.709910145671263e-4,-8.226399010211106e-4,0,0,0
Low income,2020-01-06,713055753,0.01882700407994844,0.097462188669646,0.06343202178947133,0.024337460686074206,0.0033324128315546492,-0.008696371941211116,-0.022344115070482947,0,0,0
Lower middle income,2020-01-06,3064086238,0.008955925367436767,0.040131910856717634,0.029451489902168677,0.011730248586212475,-6.842177211454619e-4,-0.009523727837013881,-0.012772792740982836,0,0,0
Unknown income group,2020-01-06,4996019,-0.011566142305677988,0.09534970184891357,0.06153242872885108,0.01803330777538582,-0.014684310578566152,-0.04880587402726728,-0.07059368727677258,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031924222595095524,-0.02122542283152169,-0.025096701848327886,-0.031218793283589216,-0.035013126956550365,-0.03608970038732287,-0.03650716377758323,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,8.943906260686724e-5,5.308214852111886e-4,4.379913120971781e-4,1.0065289162276768e-4,-2.593395830590461e-4,-5.783918983344801e-4,-8.734818266508134e-4,0,0,0
Low income,2020-01-13,713055753,0.01880794914210955,0.09711172211859032,0.06323566605898755,0.024417080981024672,0.0023664199068289555,-0.009485165010394217,-0.024132849421872053,0,0,0
Lower middle income,2020-01-13,3064086238,0.009453719354958656,0.040141016050975115,0.030766644621878614,0.013460887306964145,-6.615221566670042e-4,-0.011135586169125387,-0.015014367269405275,0,0,0
Unknown income group,2020-01-13,4996019,-0.0118624545557132,0.09424798356229858,0.06303207187782557,0.017299112622610285,-0.015040676189468753,-0.04762277103914913,-0.06414285500927282,0,0,0
Upper middle income,2020-01-13,2916898522,-0.04008484654701206,-0.02975584892584685,-0.032634257949602154,-0.038555787462056505,-0.043703312438791525,-0.04488287963266986,-0.04541991943040181,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.1026116978300079e-4,6.774565923972857e-4,5.246301370532226e-4,1.1026116978300079e-4,-3.215103114993365e-4,-7.35573734144523e-4,-0.001127428278908583,0,0,0
Low income,2020-01-20,713055753,0.01923397084343637,0.10852867900634727,0.06644705059416893,0.03227062388493889,0.0034022487537427116,-0.012091037094816208,-0.025414918526870414,0,0,0
Lower middle income,2020-01-20,3064086238,0.011427975415205247,0.04922177997629831,0.04057623654218463,0.017808213075398597,-0.003915704803922724,-0.018143166737327642,-0.019484487907783246,0,0,0
Unknown income group,2020-01-20,4996019,-0.01523241939539368,0.08410345694540304,0.04919819743904065,0.0071359821785987486,-0.026596075283639792,-0.062421982102443964,-0.0832953068288547,0,0,0
Upper middle income,2020-01-20,2916898522,-0.05035842467106225,-0.033367783942552985,-0.03687901707273976,-0.04386644117784421,-0.05362121296034691,-0.054915408175579376,-0.05555110412463684,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08162690133312908,-0.080845905236036,-0.08102931170020834,-0.08146114417929112,-0.08190324426617089,-0.08239487723952743,-0.08271253742242786,-6.701618625355601,-0.08172705640677563,0
Low income,2020-01-27,713055753,0.024917596229231242,0.10831110332423466,0.0707611155199461,0.035879112607567674,0.008363438300028347,-0.007913314913048228,-0.01875844480475384,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.006825880254187015,0.04846526693056533,0.03885923217870779,0.0173398869534007,-0.006899432119402345,-0.024253051955577924,-0.0348800461350555,-0.2258465169221299,-0.004516930338442598,0
Unknown income group,2020-01-27,4996019,-0.007389295158795919,0.0996768574131616,0.06495342548988997,0.020527584209347877,-0.011589136236627903,-0.044157767560315565,-0.07073180975449653,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.0321676454652046,-0.013260285586346472,-0.016435636034573164,-0.024333774062137672,-0.035527617483199055,-0.03726193776829744,-0.03775777791418296,-1.9432496235074763,-0.035331811336499576,3.820153466415312e-4
High income,2020-02-03,1252176798,-0.09783012761541078,-0.09725101521430418,-0.09736787290342575,-0.0977685040001267,-0.09823087514862289,-0.09859032415946466,-0.09895939235314272,-8.016629093198244,-0.0977637694292469,1.1420112577425347e-5
Low income,2020-02-03,713055753,0.02363497680735055,0.10740891632029176,0.07296603781039776,0.0358407868609009,0.007121536856659439,-0.008544802141440539,-0.019016773876650205,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006671058375851019,0.043937671610009804,0.036291522561448616,0.014530142538879251,-0.01008316026299537,-0.02537524768408132,-0.029634997252537557,-0.24356358615016038,-0.004871271723003208,4.6669704731724325e-6
Unknown income group,2020-02-03,4996019,-0.03728976187485714,0.06139809047843052,0.02593118349867048,-0.012626402081901482,-0.04510484979549666,-0.0763256740487104,-0.10518590450434138,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-03,2916898522,0.03343973518715575,0.04928259047720779,0.047378065182941326,0.03950293402456873,0.028757230204658372,0.02677863338338396,0.026179391058559348,1.6597300757419375,0.03017691046803523,0.0016798664619433752
High income,2020-02-10,1252176798,-0.09326231906738001,-0.09268108983082336,-0.09295320010631272,-0.09326231906738001,-0.0939735987150292,-0.09436902301925612,-0.09446838116331771,-7.658389706926674,-0.09339499642593506,1.1420112577425347e-5
Low income,2020-02-10,713055753,0.025751947734486694,0.12082305473987444,0.08298833684404124,0.04380628359278191,0.011071628411320094,-0.007785479548372507,-0.024381903934612717,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005256409867391345,0.046416775129308,0.03607853559002201,0.011512078928596788,-0.014590597069247075,-0.04450849022830688,-0.05040816379359938,-0.24981884960487863,-0.004996376992097573,0
Unknown income group,2020-02-10,4996019,-0.03597838941329695,0.06309175723415505,0.03042606224247289,-0.013951818924583442,-0.04845434589196234,-0.08133155810886022,-0.09017680815863821,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-10,2916898522,-0.02312807483562891,-0.007675991811860627,-0.010658177520611422,-0.018603589718771366,-0.028850859570042155,-0.030852642471677565,-0.03150413789957738,-1.469979503523479,-0.026726900064063256,0.0028748686101874614
High income,2020-02-17,1252176798,-0.11773973168457944,-0.11731392547547745,-0.11756515086380369,-0.11773973168457944,-0.11870264267956805,-0.11927434628123079,-0.11944743092297358,-9.681718775419554,-0.11806974116365311,3.426033773227604e-5
Low income,2020-02-17,713055753,0.024818162555504418,0.12381075573994253,0.08814470705044215,0.0400443088543002,-1.4398745599320747e-5,-0.02267283958258018,-0.03743745893404736,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.003122079471741293,0.050860181173684633,0.043757926985563876,0.010266896547321169,-0.01707923186154661,-0.05000234250336626,-0.05949453231569096,-0.26501020370919454,-0.00530020407418389,0
Unknown income group,2020-02-17,4996019,-0.03500711232070331,0.04033020096707294,0.0268473689184094,-0.0197257299067096,-0.06105014960070254,-0.09140974814813545,-0.11060370004790318,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-17,2916898522,-0.05068837794914578,-0.034417192384794626,-0.035648874787857596,-0.0441558017354089,-0.05630893137291359,-0.0587166726507246,-0.05935329850179444,-2.956569810447734,-0.05375581473541335,0.004177622192919058
High income,2020-02-24,1252176798,-0.1029300730861063,-0.10251046129078002,-0.10260748945204994,-0.1029300730861063,-0.10389966686751052,-0.10439450676479702,-0.10463522371760361,-8.46743485115877,-0.10326140062388743,1.3696149000198932e-4
Low income,2020-02-24,713055753,-0.03936688900141768,0.06732667362139289,0.048229582871890025,5.1108292018647605e-05,-0.051139812047740284,-0.09107394978597705,-0.11934044106884101,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.017124365195041756,0.032178712933263486,0.024421873332911886,-0.002985187944503796,-0.03141920181930934,-0.06539077891268366,-0.07463427546175648,-0.29029851709993093,-0.005805970341998619,0
Unknown income group,2020-02-24,4996019,-0.05841563020642176,0.02679127892858118,-0.0015808061743360143,-0.04666019059764993,-0.0878916906713962,-0.13505796247864219,-0.1453639327374881,-0.32653462329437105,-0.01554926777592243,0
Upper middle income,2020-02-24,2916898522,-0.050939922192488274,-0.03547910179485266,-0.03850233224234521,-0.04600052294205318,-0.055884091433231094,-0.05802167613240992,-0.05922361872434774,-2.9186974865525523,-0.05306722702822822,0.0036193237167405305
