World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.09611494664693e-5,7.516431885344213e-4,5.153207774696905e-4,1.1098427206754074e-4,-2.3969459704912608e-4,-5.10123382513205e-4,-7.871153897152885e-4,0,0,0
Low income,2020-01-01,713055753,0.017962597780624923,0.09624749100449313,0.07782759108261798,0.022846390709499738,0.002761870390826038,-0.008514930039371201,-0.00880702661803728,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04298838419225559,0.028848217269251807,0.010129785008674556,-0.0010217405796706387,-0.00787783040639273,-0.011149653831910826,0,0,0
Unknown income group,2020-01-01,2628002,-0.011518858727606059,0.034809514984087735,0.030068573354009705,0.0054202134790539026,-0.011518858727606059,-0.02410658512609002,-0.030300557943055875,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248516976724825,-0.021673736836213927,-0.024840237596518686,-0.031981778280880675,-0.03517086917298162,-0.03653604029271495,-0.03688253101233529,-1.8678583717518686,-0.034589969847256805,0
High income,2020-01-06,1252144982,9.912478091890675e-5,7.056480525100094e-4,5.14597072471161e-4,1.6593817349855832e-4,-2.1164075710171915e-4,-5.182064978837669e-4,-7.825334293811224e-4,0,0,0
Low income,2020-01-06,713055753,0.018215500743621108,0.09681684042648774,0.07490823906628638,0.02266226094399419,0.003379665744365388,-0.008467934610875066,-0.009006587167380528,0,0,0
Lower middle income,2020-01-06,3064086238,0.00871418930136289,0.04316907953392111,0.02784273965279159,0.009762595816349015,-0.0010947866794881677,-0.008951596865898234,-0.012013261781611424,0,0,0
Unknown income group,2020-01-06,2628002,-0.011316608374676646,0.035014074737998536,0.03012611502774131,0.005691251940703094,-0.011316608374676646,-0.022650564626010183,-0.029580333743489055,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254852697942529,-0.021535090242610577,-0.024666207820631413,-0.03208253019184039,-0.03514702594088808,-0.036401661421183125,-0.03685600286900416,-1.8678583717518686,-0.034589969847256805,0
High income,2020-01-13,1252144982,7.096495557099118e-5,7.584768443170047e-4,5.38485552321163e-4,1.526914815115499e-4,-2.1220429152344624e-4,-5.247065962081821e-4,-7.730942994277074e-4,0,0,0
Low income,2020-01-13,713055753,0.018085583971548518,0.09122044261456268,0.07838442116461694,0.022728723104125933,0.003326939049636559,-0.008341485139587988,-0.008847260188360859,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704457308880965,0.04337502859457156,0.027745477188430914,0.009834349504790342,-9.35714016818067e-4,-0.008648445075433248,-0.010973398725484185,0,0,0
Unknown income group,2020-01-13,2628002,-0.011661281999010292,0.03463835567771012,0.0302893540811431,0.00492836070728674,-0.011661281999010292,-0.02385805959832109,-0.030099500178780204,0,0,0
Upper middle income,2020-01-13,2916854227,-0.040943438812885626,-0.029931358508489832,-0.03334122439958852,-0.04028638505595382,-0.04371597341624769,-0.04510276709378803,-0.045427388982241336,-2.32690001969846,-0.043090741105527075,0
High income,2020-01-20,1252144982,9.283102933973409e-5,8.342059052856518e-4,6.116169961702865e-4,2.0463081510683503e-4,-3.0088919475105256e-4,-8.11994528000499e-4,-9.587547683244153e-4,0,0,0
Low income,2020-01-20,713055753,0.019466779966373995,0.10426457680178486,0.075577119158943,0.03421430130601055,0.0022994081354509683,-0.012875206343129934,-0.019176214237647475,0,0,0
