World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1240988699,-6.282418385040681e-4,7.625029844004735e-4,5.488154376482621e-4,-2.1518448137133023e-5,-6.282418385040681e-4,-8.316768851963227e-4,-0.0010321924044866162,0,0,0
Low income,2020-01-01,704080579,0.017272266547172337,0.0477612294298487,0.03608739114077402,0.017272266547172337,-0.00110429727801687,-0.012540725720027525,-0.01950369505616556,0,0,0
Lower middle income,2020-01-01,2994738553,0.006718818583655026,0.018370273685958574,0.016183890876871786,0.00810487572038886,-0.003413347677981608,-0.009499099500872464,-0.011505926862643288,0,0,0
Unknown income group,2020-01-01,256806,-0.03371897343622068,0.06885993073603394,0.05604566850367994,0.0033217338898975718,-0.03371897343622068,-0.05640185340349498,-0.08507353379959937,0,0,0
Upper middle income,2020-01-01,2928345496,-0.03249989034514469,-0.028589535789865284,-0.02989261153602899,-0.03249989034514469,-0.03590153426589878,-0.03853230514206982,-0.03937955145733608,-1.8605286140326485,-0.034454233593197194,0
High income,2020-01-06,1240988699,-5.877034499181175e-4,7.77206126897926e-4,5.734855078839211e-4,-8.694188572479653e-6,-5.877034499181175e-4,-8.105081560701433e-4,-9.789113222506741e-4,0,0,0
Low income,2020-01-06,704080579,0.017266002278408323,0.04767327366672161,0.03584030052675161,0.017266002278408323,-8.732057173381913e-5,-0.010820471310121144,-0.01761851614798328,0,0,0
Lower middle income,2020-01-06,2994738553,0.006745282123737962,0.019033187245055223,0.016796704462652662,0.008986351065603124,-0.0035590288379845347,-0.0092959116239959,-0.011503571604208734,0,0,0
Unknown income group,2020-01-06,256806,-0.03375404691413786,0.0693961909368587,0.0560395581946451,0.0031453981337235064,-0.03375404691413786,-0.057204263113057846,-0.08516676546411656,0,0,0
Upper middle income,2020-01-06,2928345496,-0.032474402636321814,-0.028696577369706457,-0.02991206341494554,-0.032474402636321814,-0.035714786173656476,-0.037213633205889884,-0.038320184831507724,-1.8605286140326485,-0.034454233593197194,0
High income,2020-01-13,1240988699,-5.740970317258217e-4,8.154749781217666e-4,6.623922019699997e-4,1.4869437572389822e-5,-5.740970317258217e-4,-7.842550544308537e-4,-9.829958444043075e-4,0,0,0
Low income,2020-01-13,704080579,0.017233105749864662,0.04787996804227445,0.03645894850052913,0.017233105749864662,-1.6587551983611044e-4,-0.013701066164120146,-0.016889940000686544,0,0,0
Lower middle income,2020-01-13,2994738553,0.007933466408082119,0.019703419179782043,0.017342998631079236,0.009231560335299392,-0.0032858411881552052,-0.009401585625878584,-0.01145927653710955,0,0,0
Unknown income group,2020-01-13,256806,-0.03004813174490504,0.07844862623693341,0.06146202410433169,0.011051217560594385,-0.03004813174490504,-0.05609677160701843,-0.07759929019604679,0,0,0
Upper middle income,2020-01-13,2928345496,-0.04084807457931458,-0.03663561847610555,-0.037646553311056485,-0.04084807457931458,-0.04437171891592089,-0.04635146747934404,-0.04663542701823345,-2.317768913379516,-0.04292164654406511,0
High income,2020-01-20,1240988699,-7.949994691172541e-4,6.921541913881135e-4,5.107271459200327e-4,-9.286318963682059e-5,-7.949994691172541e-4,-0.0011334878405087569,-0.0012695840988937133,0,0,0
Low income,2020-01-20,704080579,0.016902573028249393,0.04796225535012693,0.03714035745545296,0.016902573028249393,2.805000446272293e-4,-0.010094005965250721,-0.019178879389548056,0,0,0
Lower middle income,2020-01-20,2994738553,0.0067647489045124425,0.021149350251988153,0.017304140444410063,0.008411484805960353,-0.005650469872448022,-0.012470654144147204,-0.015777092320190495,0,0,0
Unknown income group,2020-01-20,256806,-0.04795278325598357,0.0673787470895189,0.0439434023821641,0.00277931104477671,-0.04795278325598357,-0.07855745066632808,-0.08961871511137566,0,0,0
Upper middle income,2020-01-20,2928345496,-0.05112144678131808,-0.04527608306252199,-0.04729470841440467,-0.05075803884901542,-0.054454580322845,-0.056682318766908116,-0.05700860348889188,-2.8634512708002924,-0.0530268753851906,0
High income,2020-01-27,1240988699,-0.11017541685098059,-0.1087351112258934,-0.10883013084550243,-0.10954856464572259,-0.11019235434224307,-0.11085980563591329,-0.11103219679644973,-8.422597312662726,-0.10938438068393153,0
Low income,2020-01-27,704080579,0.019567619457156453,0.046212635855558765,0.039546661068540566,0.019807238069130016,-5.732490027903065e-4,-0.015408923889015944,-0.02574495906180408,0,0,0
Lower middle income,2020-01-27,2994738553,0.007260917152594748,0.042384099408574405,0.036507411582078146,0.01260474868885424,-0.015019574071953505,-0.03340953457725016,-0.040057252999012034,-0.2214784957545143,-0.004429569915090287,0
Unknown income group,2020-01-27,256806,-0.08264173343170363,0.06910100252866716,0.03580937541881025,-0.017426652457909773,-0.08270930916406168,-0.1307400636235723,-0.14685873497828275,0,0,0
Upper middle income,2020-01-27,2928345496,-0.023992799900226645,-0.008084196668843389,-0.009049889051088136,-0.015803946349788944,-0.027435596210893462,-0.03163838677140851,-0.03266682048563894,-1.3789189820538679,-0.025535536704701253,0
High income,2020-02-03,1240988699,-0.11473823474003028,-0.11189209706390335,-0.11252108603961092,-0.11375193366205562,-0.11479657073691348,-0.11546448167550726,-0.11582487211432108,-8.767884720208414,-0.11386863272997944,0
Low income,2020-02-03,704080579,0.02202884176050213,0.05829737410781269,0.04422926557863408,0.02202884176050213,-0.0010383094434702343,-0.020785625572869136,-0.02426759451591576,0,0,0
