World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-4.818088401217319e-4,5.131553075293317e-4,3.012798198625001e-4,3.8543778643651577e-5,-4.818088401217319e-4,-5.628897639464395e-4,-6.440012536211976e-4,0,0,0
Low income,2020-01-01,704080579,0.01923773742642128,0.033415881603269436,0.025312579595976156,0.01923773742642128,6.578861109557632e-5,-0.01704545093324644,-0.020093813044730357,0,0,0
Lower middle income,2020-01-01,2994738553,0.03489185131069619,0.04338031181630862,0.03489185131069619,0.03489185131069619,-0.0024102018707029974,-0.011308001563785742,-0.013563573230909658,0,0,0
Unknown income group,2020-01-01,258910,-0.059769291828305135,0.01628933853264835,0.013138798586061042,-0.0023861081518209573,-0.059769291828305135,-0.0615127844841838,-0.062340089487698515,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029692346119024417,-0.026642642954505854,-0.029692346119024417,-0.029692346119024417,-0.035149914224406165,-0.036599310043471917,-0.03727033228671499,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-4.6939041719211335e-4,4.891348576284267e-4,3.6574505977084697e-4,4.811149434003817e-5,-4.6939041719211335e-4,-5.432108583588464e-4,-6.420520881564686e-4,0,0,0
Low income,2020-01-06,704080579,0.019517565958617786,0.02901219557689063,0.02631293456511421,0.019517565958617786,-1.4797787118950138e-4,-0.01773702395783577,-0.02475916883616438,0,0,0
Lower middle income,2020-01-06,2994738553,0.03501059292130417,0.046835943351054725,0.03501059292130417,0.03501059292130417,-0.0023574348127322685,-0.011041897094617047,-0.01212871160384743,0,0,0
Unknown income group,2020-01-06,258910,-0.0597411636292881,0.02572299525862222,0.017548487373276373,-8.446452834964989e-5,-0.0597411636292881,-0.0597411636292881,-0.0619202424958442,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029549901883994013,-0.02613781589571081,-0.029549901883994013,-0.029549901883994013,-0.0349520505555377,-0.03622370270849566,-0.03717454973679881,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-4.694562912406481e-4,5.089580709399942e-4,2.9891273093481634e-4,4.111356615218809e-5,-4.694562912406481e-4,-5.351220448471773e-4,-6.801819449364442e-4,0,0,0
Low income,2020-01-13,704080579,0.01970308854681045,0.03349192579617046,0.026656617665752873,0.01970308854681045,-3.423578059532794e-5,-0.017291310453093147,-0.022427768193429228,0,0,0
Lower middle income,2020-01-13,2994738553,0.035142859567202776,0.046537442525815285,0.035142859567202776,0.035142859567202776,-0.0021256966023141402,-0.01068305943189315,-0.014135707459417253,0,0,0
Unknown income group,2020-01-13,258910,-0.059871901391778934,0.020163572988625134,0.015353614508666983,-6.065041648331417e-4,-0.059871901391778934,-0.06001867935440863,-0.06482479772384232,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037827351335628506,-0.034607731829029535,-0.037378362197594876,-0.037827351335628506,-0.0434949376745512,-0.044547446803090494,-0.04466896322718834,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-4.797900109315379e-4,7.179825993148744e-4,6.571116601951805e-4,4.85324692827431e-5,-4.797900109315379e-4,-7.078147885990502e-4,-9.014712145762903e-4,0,0,0
Low income,2020-01-20,704080579,0.02068031699265683,0.03721207849326733,0.03318725028883883,0.02068031699265683,-0.004541749204345907,-0.02155789597158884,-0.03173318553711009,0,0,0
Lower middle income,2020-01-20,2994738553,0.03788534202704753,0.05210414464184914,0.03788534202704753,0.03788534202704753,-0.005135293322308259,-0.022797022054073985,-0.028227527457687664,0,0,0
Unknown income group,2020-01-20,258910,-0.0837238327040648,-0.02944243219246121,-0.036826853258812346,-0.06314672529942843,-0.1618149411575727,-0.23616135691239037,-0.25795414631559294,0,0,0
Upper middle income,2020-01-20,2928412447,-0.047683419623141494,-0.036978847925889034,-0.0388672190972126,-0.04743295433484666,-0.054550039800739476,-0.0562101332465055,-0.05703531628018713,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08391299242603929,-0.08272520844380654,-0.08300462632007746,-0.08334653773568852,-0.08391299242603929,-0.08425759198837704,-0.084365866920825,-6.422841378912239,-0.08341352440145765,0
