World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.3987955081852227e-4,5.138706881073098e-4,4.605087012579986e-4,3.3987955081852227e-4,-2.3108162009300722e-4,-0.0011094279165190413,-0.0012729473675929363,0,0,0
Low income,2020-01-01,694007671,0.02429086037030904,0.04607027159041353,0.039751842360113684,0.02429086037030904,-0.0016774213936334484,-0.012235756976036745,-0.026972297759911622,0,0,0
Lower middle income,2020-01-01,3030605450,0.025473441576726888,0.025473441576726888,0.025473441576726888,0.025473441576726888,3.670470638130591e-4,-0.009209852407615068,-0.010193947221441704,0,0,0
Unknown income group,2020-01-01,2615280,-0.018780668981747784,0.024408059602365823,0.022178346874044935,0.003705891989265339,-0.018780668981747784,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030458143477631133,-0.02524434718897676,-0.02755841726835187,-0.030458143477631133,-0.035056007263386764,-0.03637854938064465,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,3.504712124496876e-4,5.667124158593016e-4,4.929265504440948e-4,3.504712124496876e-4,-2.0629114159608527e-4,-0.0011536824089414897,-0.001271782709673916,0,0,0
Low income,2020-01-06,694007671,0.02464196303853904,0.04663690918081183,0.0399977545254809,0.02464196303853904,-0.0015048976014855637,-0.013411614975121498,-0.026338383470305444,0,0,0
Lower middle income,2020-01-06,3030605450,0.025577122108607873,0.025577122108607873,0.025577122108607873,0.025577122108607873,6.29488647868352e-4,-0.00880944583823326,-0.011234247771273713,0,0,0
Unknown income group,2020-01-06,2615280,-0.018278061010492782,0.024447005427961743,0.022589848157051735,0.003773520110141159,-0.018278061010492782,-0.04407290562504975,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030448245001146984,-0.025070712369922695,-0.027631388067042323,-0.030448245001146984,-0.03496579640131081,-0.035900275395187926,-0.03633924252964227,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,3.425081163363296e-4,5.693055624203668e-4,4.834903971101454e-4,3.425081163363296e-4,-2.2473287952236965e-4,-0.001065952224170864,-0.0012757179327112125,0,0,0
Low income,2020-01-13,694007671,0.024520102909437028,0.04812067250897196,0.040060928010484054,0.024520102909437028,-5.291908306859017e-4,-0.013881038702691991,-0.026588481439840213,0,0,0
Lower middle income,2020-01-13,3030605450,0.025505550713718576,0.025505550713718576,0.025505550713718576,0.025505550713718576,8.598227920627121e-4,-0.00825782102670946,-0.00976195290210485,0,0,0
Unknown income group,2020-01-13,2615280,-0.018743946878528876,0.024485150939607726,0.022307769463651022,0.0031418992234135317,-0.018743946878528876,-0.04424099732666718,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.038924574184035346,-0.03327045445634556,-0.03418830897910251,-0.038924574184035346,-0.043544526963525794,-0.044634956142932745,-0.04481305123894936,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,3.608929718449407e-4,8.323477523823235e-4,6.344445265815128e-4,3.608929718449407e-4,-4.601953762175844e-4,-0.0013966018723518359,-0.0014613837340031995,0,0,0
Low income,2020-01-20,694007671,0.027973267533636,0.05504017804824785,0.043239320411345865,0.027973267533636,-0.0030728588902226013,-0.01925573976715211,-0.02852511227978521,0,0,0
Lower middle income,2020-01-20,3030605450,0.02658650857345736,0.0507656663553235,0.04194232327858553,0.02658650857345736,-0.0011734792944643787,-0.024346757520516363,-0.030146422464014142,0,0,0
Unknown income group,2020-01-20,2615280,-0.02292581382069356,0.011338011793639273,0.007207034075255749,-0.008469621750528039,-0.03007906524763336,-0.05150531758512427,-0.06213352845242767,0,0,0
