World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,1.448137177279795e-4,5.139278559966529e-4,4.57796652272295e-4,1.448137177279795e-4,-2.9782380901491865e-4,-8.025298486515561e-4,-0.0011544712600761475,0,0,0
Low income,2020-01-01,694007671,0.01617421995188612,0.048740038330888136,0.041266655808905046,0.01998307750008123,0.0026309944031830653,-0.010174146635815088,-0.01566842951191201,0,0,0
Lower middle income,2020-01-01,3030605450,0.02717461741366978,0.028030611316941973,0.02717461741366978,0.02717461741366978,3.670470638130591e-4,-0.007617040355043171,-0.010193483316969265,0,0,0
Unknown income group,2020-01-01,2615280,-0.019123713722599713,0.023409173641438113,0.017362741189580564,0.004246688324463856,-0.019123713722599713,-0.03495610641892399,-0.06737833317780122,0,0,0
Upper middle income,2020-01-01,2908640959,-0.028972921571559063,-0.02524406021365813,-0.027053119755467352,-0.028972921571559063,-0.03505633645595494,-0.036393603224987324,-0.037102922317489094,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.4614797585969417e-4,5.698900119402944e-4,5.253290004111201e-4,1.6386676147860538e-4,-2.730172543331628e-4,-7.377930368779803e-4,-0.0011611896341556475,0,0,0
Low income,2020-01-06,694007671,0.01662060865418832,0.04887181915995172,0.04115771932716661,0.021675489850924233,0.0026862178329030172,-0.010513202220646663,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.02731006745773382,0.02775733971957817,0.02731006745773382,0.02731006745773382,2.258309799808425e-4,-0.008057517993414712,-0.011581882606417985,0,0,0
Unknown income group,2020-01-06,2615280,-0.0191307577785837,0.02324614342903676,0.01733626869809897,0.0041364101149880435,-0.0191307577785837,-0.03466910437290789,-0.06761682705153255,0,0,0
Upper middle income,2020-01-06,2908640959,-0.028901992383258513,-0.02507043469837223,-0.026674040292322475,-0.028901992383258513,-0.03496452576158443,-0.03607209575960782,-0.03625511493315598,-1.8731327323929186,-0.034687643192461454,0
