World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.194810007278595e-4,6.288906171349664e-4,4.1928481970101943e-4,5.118033527102621e-5,-5.194810007278595e-4,-5.628897639464395e-4,-7.621561344583135e-4,0,0,0
Low income,2020-01-01,704080579,0.019259768176961234,0.041192179978109464,0.032839731600555616,0.019259768176961234,1.6053760324874762e-4,-0.014131046483966146,-0.020830406901592165,0,0,0
Lower middle income,2020-01-01,2994738553,0.034732094403475584,0.04674342379459766,0.034732094403475584,0.034732094403475584,3.653557862284817e-4,-0.008765590235857707,-0.011343217066939543,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.05693867462360663,0.019442326473048364,-0.001765037787987905,-0.060028481005685086,-0.06762851919691387,-0.08746146491717949,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699195006938548,-0.026254566349753025,-0.028802344854865363,-0.029699195006938548,-0.03502498883265002,-0.03643774746480718,-0.037155396375148225,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.156181260105154e-4,6.368115395083315e-4,4.4338628794185497e-4,5.016654044739721e-5,-5.156181260105154e-4,-5.432108583588464e-4,-7.562863607445143e-4,0,0,0
Low income,2020-01-06,704080579,0.01955245264254915,0.040867715429984026,0.03189966228666069,0.01955245264254915,-8.768615406383297e-5,-0.014288633481641505,-0.020753010249708086,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486311667059622,0.047875727074354224,0.03486311667059622,0.03486311667059622,2.4120201465654536e-4,-0.008169215358860206,-0.012124158248444964,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.06158266121536436,0.03522785160811079,0.0044008940005678945,-0.06007112786201934,-0.06459834552824158,-0.08918375592485839,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558384743778497,-0.026076222693677608,-0.028819891282140096,-0.029558384743778497,-0.03490214758142882,-0.03618645145764333,-0.03648690745967289,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.156270696993223e-4,5.931139402608663e-4,4.262523907437623e-4,5.05989332721354e-5,-5.156270696993223e-4,-5.351220448471773e-4,-7.58216470088539e-4,0,0,0
Low income,2020-01-13,704080579,0.0197684305073252,0.04215224221982261,0.033960247724589165,0.0197684305073252,3.9062566240958234e-4,-0.014665080636410959,-0.021002566851996328,0,0,0
Lower middle income,2020-01-13,2994738553,0.03500003680280293,0.04742811678116432,0.03500003680280293,0.03500003680280293,6.177676116014571e-4,-0.008635139470064293,-0.010928156864165097,0,0,0
Unknown income group,2020-01-13,258910,-0.060039669613382744,0.06064318660666249,0.026088137447108573,0.0015117089007333823,-0.060039669613382744,-0.06629330103348277,-0.08313544386298746,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03783720403666157,-0.03396950450792229,-0.036067244177667525,-0.03783720403666157,-0.043359591407951106,-0.044579219790294375,-0.04481769116619016,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.243639247692704e-4,7.131627300755698e-4,6.018514142127891e-4,4.2288329374657905e-5,-5.243639247692704e-4,-8.565509617639163e-4,-9.524851157812358e-4,0,0,0
Low income,2020-01-20,704080579,0.020931476117816476,0.04906721020530717,0.04036789602456885,0.021126371080042707,-0.0053086191101754734,-0.018525890412138868,-0.02569298051618369,0,0,0
Lower middle income,2020-01-20,2994738553,0.037578356080570724,0.0526538518535757,0.0474315607418447,0.037578356080570724,-0.0018843742435951812,-0.019487972966086748,-0.026075455253141547,0,0,0
Unknown income group,2020-01-20,258910,-0.08254807481647645,0.007033100786157657,-0.013909222972789839,-0.05560445125245438,-0.15323501628715339,-0.24152910884818646,-0.2668920007870151,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04786113640287987,-0.03741856255493038,-0.0389074950251136,-0.046811002693834626,-0.05412245173016164,-0.05584308541699381,-0.05675215604338437,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08395402863508418,-0.08256270025176815,-0.08291641220496263,-0.08335564146385412,-0.08395402863508418,-0.08432013554425903,-0.08479324986366588,-6.422841378912239,-0.08341352440145765,0
Low income,2020-01-27,704080579,0.022828380361475577,0.0520034975660572,0.04195781167982141,0.02359667177512574,-2.1504113616569899e-4,-0.01702874691521947,-0.023926686843340768,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03175715247019439,0.06063623343539561,0.05367824182191752,0.03175715247019439,-0.008182481404809617,-0.036150599474398575,-0.04283088950228835,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.09947604479713769,0.013614417742269423,-0.0034239633724654594,-0.09262324743186834,-0.2010325864238346,-0.2630125541831995,-0.28546356032879383,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026022773323625435,-0.012645003041727677,-0.01336055522875686,-0.01990217084366371,-0.03241899028574908,-0.03493214058320786,-0.035768575492639954,-1.6802094017976081,-0.031114988922177934,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09952468887180915,-0.09825432250095371,-0.09844985066752399,-0.09894844190084165,-0.09952468887180915,-0.09983235932015998,-0.0999379420066213,-7.624332644709776,-0.09901730707415293,0
Low income,2020-02-03,704080579,0.028446013080768526,0.05630397220637245,0.04923167398725522,0.028446013080768526,0.001993807170117205,-0.018010301849541593,-0.02679609045736915,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03184567836205869,0.05666663555708891,0.04617206581548783,0.03184567836205869,-0.012696478652145583,-0.04432775484118911,-0.05297569586372737,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10311848977001638,0.051104173575864074,0.017507643175025987,-0.08719794980220112,-0.20001958351752747,-0.25604934712468796,-0.2741564561739946,0,0,0
Upper middle income,2020-02-03,2928412447,0.03978626542522762,0.05450803858614181,0.05266957796536803,0.04657629388911706,0.03288603032447706,0.02930202321891081,0.028883115153726283,1.8944578101725045,0.035082552040231564,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09574798508559718,-0.09422935126322184,-0.09455063183103869,-0.09504621761979043,-0.09574798508559718,-0.09608106111924629,-0.09646507396609967,-7.335107052262043,-0.09526113054885771,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.030630726132358527,0.05766953808004882,0.0519108590201074,0.030630726132358527,-0.006715486576209056,-0.03631078649696407,-0.0458518396417569,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.0404650838621925,0.0672153708051064,0.057029180999061464,0.0404650838621925,-0.010935198065412205,-0.04998951061997232,-0.05696568829537001,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09758499000568703,0.03655228129516429,-0.0011848140579271442,-0.08645033381845006,-0.1866017555127493,-0.24549322815561456,-0.2611768289563905,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016974943221284372,-0.0012796116759495651,-0.0031319064016605367,-0.009708718082368903,-0.024358504301267753,-0.02750022018712964,-0.028164914098766806,-1.1642971769592194,-0.021561058832578136,0.00285868201679584
High income,2020-02-17,1241193758,-0.12074240284390231,-0.11905868902614249,-0.11926031219248141,-0.11992790312245424,-0.12074240284390231,-0.12110748524495926,-0.12140024958991766,-9.259658840627297,-0.12025530961853635,8.325318482090959e-5
Low income,2020-02-17,704080579,0.02901810156766099,0.05781623401675555,0.05293634051756354,0.02901810156766099,-0.00880720874599353,-0.03975372459176379,-0.06210446619209286,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.04028215711241631,0.06721893755254382,0.0521480880989534,0.04028215711241631,-0.016678428297694236,-0.052568846069660995,-0.07223330820639574,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09355224915470219,0.045826913284635847,0.024865510058460185,-0.09044137555878899,-0.20627520126349294,-0.2590114889237457,-0.2780909503714616,0,0,0
Upper middle income,2020-02-17,2928412447,-0.044197299417880115,-0.02685701046918901,-0.029464038052663313,-0.03611022579934328,-0.050868848216393724,-0.05457655379589142,-0.05577382556023926,-2.6059231095693933,-0.048257835362396174,0.004156313436131219
High income,2020-02-24,1241193758,-0.10561723179396634,-0.10337584994733984,-0.10364816449453887,-0.10460636142310337,-0.10561723179396634,-0.1061024104819255,-0.10630788762454428,-8.085617009410981,-0.10500801310923352,2.9294378710531673e-4
Low income,2020-02-24,704080579,-0.011186908957681601,0.043015693108036074,0.031883678700762114,-0.009073700344256284,-0.062365553405357176,-0.12500859586267185,-0.1809100929178414,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.015946230025761492,0.04227995467775423,0.032490550300227995,0.015946230025761492,-0.036176038725448244,-0.06893735021009802,-0.09041938326953637,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.1404211192282763,0.13061663598345308,0.08107716705322694,-0.03129178990417534,-0.18684847803888996,-0.2777306219596881,-0.30841720877197504,0,0,0
Upper middle income,2020-02-24,2928412447,-0.0442454424665255,-0.031569417296921115,-0.03290300139916964,-0.03953792671855657,-0.0509343274668568,-0.05522644810621519,-0.056354144559922784,-2.539144416352903,-0.047021192895424134,0.003629475079881055
High income,2020-03-02,1241193758,-0.07144717423358453,-0.06930244157425107,-0.06954053183594405,-0.0705634227461744,-0.07149512695717984,-0.07210579698121868,-0.07245470797483566,-5.484145000432312,-0.07122266234327677,0.0010454720102881256
Low income,2020-03-02,704080579,0.02639601185221376,0.14057980914657628,0.11998001110281611,0.05339037924274637,-0.02430431783499824,-0.10703285331918055,-0.138903596613565,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.038321338410796726,0.00781850051862047,-0.0010877753005020558,-0.028921816965516614,-0.0703686257993742,-0.11419511079322933,-0.13999363461274045,-0.3822627646048862,-0.007645255292097723,0
