World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.209791276071223e-4,5.728157888215681e-4,3.368093506814783e-4,3.9694305918199786e-5,-5.209791276071223e-4,-5.725827189367245e-4,-7.984489358646497e-4,0,0,0
Low income,2020-01-01,704080579,0.019467655531060838,0.04172173670406972,0.03443843413342105,0.019467655531060838,1.6053760324874762e-4,-0.014089074653290526,-0.02009566995514811,0,0,0
Lower middle income,2020-01-01,2994738553,0.03473187654008853,0.0467346935978951,0.03473187654008853,0.03473187654008853,4.860797657506276e-4,-0.008675427191832822,-0.011254364693373474,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.05693867462360663,0.024468901522069212,-0.0011037496334136121,-0.060028481005685086,-0.06801624875918666,-0.0861821869843227,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699195006938548,-0.026254566349753025,-0.02880233557003735,-0.029699195006938548,-0.03504128069158893,-0.03643774746480718,-0.03700381061355584,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.171458335581666e-4,5.903732013389405e-4,3.6785486530297194e-4,4.653642092978202e-5,-5.171458335581666e-4,-5.99587536612713e-4,-8.128717227346172e-4,0,0,0
Low income,2020-01-06,704080579,0.01975715081345113,0.04159598373030486,0.032766640798878525,0.01975715081345113,-1.0402977404415648e-4,-0.014244979332953532,-0.01793042601727442,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486289880720916,0.04787902208241358,0.03486289880720916,0.03486289880720916,5.578631205374945e-4,-0.008477666111738126,-0.012123547903614453,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.06158266121536436,0.03522785160811079,0.005016400064609107,-0.06007112786201934,-0.06673324595960409,-0.08918375592485839,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558384743778497,-0.026076222693677608,-0.028597646963637136,-0.029558384743778497,-0.034963409686717684,-0.03622165526634224,-0.03648690745967289,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.171350510636646e-4,5.470466297402002e-4,3.384972081657704e-4,4.024365420008659e-5,-5.171350510636646e-4,-5.691558593629715e-4,-8.011207648817064e-4,0,0,0
Low income,2020-01-13,704080579,0.019934884854236445,0.04229962729784961,0.03459004636964695,0.019934884854236445,6.567910577668543e-5,-0.01430333777434438,-0.020626297405936123,0,0,0
Lower middle income,2020-01-13,2994738553,0.034999818939415873,0.04743430717597197,0.034999818939415873,0.034999818939415873,8.19080202280331e-4,-0.008633999523881481,-0.010682441209251183,0,0,0
Unknown income group,2020-01-13,258910,-0.060039669613382744,0.06064318660666249,0.026760483166888248,0.0020084863251629967,-0.060039669613382744,-0.06804919407302128,-0.08313544386298746,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03783720403666157,-0.03396950450792229,-0.035550277401742866,-0.03783720403666157,-0.04343298291177088,-0.044579219790294375,-0.04481769116619016,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.260901359514117e-4,6.796544992300344e-4,4.412070183463223e-4,1.7988541785404627e-5,-5.260901359514117e-4,-8.215491013336318e-4,-0.0010424505335278294,0,0,0
Low income,2020-01-20,704080579,0.021105365758516494,0.04885493347227838,0.04132551701530971,0.021676522615181396,-0.004196696706879217,-0.016731728721273712,-0.02407828522433631,0,0,0
Lower middle income,2020-01-20,2994738553,0.03759374453504013,0.05263276864738174,0.04643523344360099,0.03759374453504013,-0.0015180607304171115,-0.019411312248790284,-0.028234222144424555,0,0,0
Unknown income group,2020-01-20,258910,-0.08259013491757915,0.010409491371785918,-0.0141492412098027,-0.051879396961554594,-0.1393963081966975,-0.22933096955337406,-0.24098587435751778,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04786521104102766,-0.038113683173013536,-0.04004541818381435,-0.04708453310268676,-0.0537180921951855,-0.05583096599815227,-0.05674281818082705,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08416711444572411,-0.08293815401575438,-0.08314428418054773,-0.08362273354805723,-0.08416711444572411,-0.0845812112081673,-0.08507687124376195,-6.439124125907622,-0.08362498864815093,0
Low income,2020-01-27,704080579,0.02300196909192929,0.05202790083764649,0.04414750383180141,0.023376421583725288,3.4292508461249854e-4,-0.016595114483425114,-0.022811337164343616,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.031765964526781654,0.06045474730936286,0.05182824830784713,0.031765964526781654,-0.00882477255337928,-0.03826309310736259,-0.044602877593554024,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.09947604479713769,0.016184397015994216,6.377852642962642e-4,-0.0911304759018619,-0.1934367065698266,-0.2594586030147889,-0.2853785180530957,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026020321499489095,-0.011989642940765993,-0.01334151484062627,-0.01984205979486807,-0.03233027457699871,-0.03518654484174378,-0.0359116612362375,-1.6802094017976081,-0.031114988922177934,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09975052457326387,-0.09848894419620043,-0.0986756396987838,-0.09917592444895484,-0.09975052457326387,-0.10012569167016169,-0.10031992620414193,-7.641590982571197,-0.09924144133209346,0
Low income,2020-02-03,704080579,0.02863332274632521,0.05703069174275585,0.04922121314785022,0.02863332274632521,0.0027820500841687513,-0.016012494201368764,-0.022301391723899108,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03184604076217832,0.05666575208287452,0.046116681758579116,0.03184604076217832,-0.013509204796152044,-0.04731777367658565,-0.0555675260046593,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10311748699942042,0.0512860274555717,0.026782299779741954,-0.08560815043157861,-0.1905860401721222,-0.24922074216348986,-0.26200344507496776,0,0,0
Upper middle income,2020-02-03,2928412447,0.039786030484025514,0.05450822277199581,0.0538350203003441,0.04729711307718412,0.032960850076333655,0.029275846333536772,0.028770057432382853,1.8944578101725045,0.035082552040231564,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09600072098957986,-0.09449407521584263,-0.09478287654315629,-0.09529685848020039,-0.09600072098957986,-0.09641883159253554,-0.09675823031842276,-7.35443329181095,-0.09551212067286949,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.030803108361494684,0.057835229459930755,0.05213333346740182,0.030803108361494684,-0.006616284801517951,-0.03510286227585738,-0.045555784807411445,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.0404673136434997,0.06737664014279214,0.057102646700610604,0.0404673136434997,-0.010882868778149138,-0.05346457678042052,-0.06817692630977067,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09758499000568703,0.03655228129516429,0.0015804294774708412,-0.08571957470994564,-0.1807883241657341,-0.23665672633177925,-0.2561617999693293,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016974943221284372,-0.0012796315793312286,-0.0024408520625285542,-0.009554258857417825,-0.024446063416305605,-0.027520192777398443,-0.028236902488081066,-1.1642971769592194,-0.021561058832578136,0.00285868201679584
High income,2020-02-17,1241193758,-0.12097499755512765,-0.11928905895316651,-0.11948345406744011,-0.12019041404976137,-0.12097499755512765,-0.12143653003750877,-0.12172135367387728,-9.277434153910592,-0.12048615784299468,8.325318482090959e-5
Low income,2020-02-17,704080579,0.029163618848160332,0.05820929202392205,0.05317900498434408,0.029163618848160332,-0.00873659068484362,-0.03395844167700443,-0.06204703586118988,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.04027739154870655,0.0672384456214319,0.05417902151777539,0.04027739154870655,-0.01838360923743839,-0.05857447069866997,-0.08304189826400875,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09355279637583692,0.06597355431768963,0.026630204639172393,-0.08725577222815661,-0.20125808464088338,-0.2548205681528133,-0.2780940637906845,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04419732045226253,-0.02685721850415194,-0.028845729789268557,-0.03545650138910691,-0.051060212223152233,-0.05468425217956611,-0.055991591259859565,-2.6059231095693933,-0.048257835362396174,0.004156313436131219
High income,2020-02-24,1241193758,-0.10588808502466378,-0.103639630071663,-0.10389796662232352,-0.10487363213728174,-0.10588808502466378,-0.10640238229255072,-0.10665534695692429,-8.105990099294699,-0.10527259869213895,2.9294378710531673e-4
