World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.606022161175192e-5,0.0013496363673016346,7.879768502045935e-4,1.739459608870773e-4,-1.943469837033367e-4,-4.372738258954194e-4,-6.275732486757439e-4,0,0,0
Low income,2020-01-01,713055753,0.049441880391890985,0.12211324189829485,0.0954787190308283,0.049441880391890985,0.006309400145389903,-0.006944576349612854,-0.014192389894471446,0,0,0
Lower middle income,2020-01-01,3064086238,0.023612459633940108,0.06174281537644645,0.050320052981674676,0.023612459633940108,0.0017725729385022727,-0.006604682421024971,-0.014420703755565195,0,0,0
Unknown income group,2020-01-01,4996019,0.0018845648766850898,0.09312111661449074,0.0655937524893445,0.018657083745295348,-0.009963388820057425,-0.031130477471061655,-0.04438323997286888,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031868222520330974,-0.022461080610433684,-0.02672876313501684,-0.031868222520330974,-0.03500120321125057,-0.0363593687968212,-0.0367136721163508,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,3.161949333039587e-5,0.0013561700779510465,8.11398605055667e-4,1.9985873074177533e-4,-1.7730233416316885e-4,-4.2890786205601627e-4,-6.021050901274708e-4,0,0,3.993046355743129e-5
Low income,2020-01-06,713055753,0.04929330597060147,0.12085891316349497,0.09565990073889034,0.04929330597060147,0.006373610948333351,-0.007140429814233457,-0.01418986252996102,0,0,0
Lower middle income,2020-01-06,3064086238,0.02362395980621082,0.059073272089164956,0.05008870149423805,0.02362395980621082,0.0014548433250351472,-0.007627717851821121,-0.015320913627128958,0,0,0
Unknown income group,2020-01-06,4996019,0.001291830192660884,0.09558116779071785,0.06947669995066222,0.019748190181912904,-0.01050507554967915,-0.0315973555764528,-0.04526001375502588,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031912095398718227,-0.021619624537639166,-0.025697736538984557,-0.031912095398718227,-0.03497466146745168,-0.03597200598374033,-0.03658934165654719,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,3.126368567336704e-5,0.001343258380383475,8.100663594971656e-4,1.8278106395670131e-4,-1.7851065804087558e-4,-4.332318677607301e-4,-6.250862409336029e-4,0,0,0
Low income,2020-01-13,713055753,0.05021848080108307,0.12167695101674157,0.08771261086461377,0.05021848080108307,0.006427577546869163,-0.008082821676629841,-0.013786981124141869,0,0,0
Lower middle income,2020-01-13,3064086238,0.02445126158720122,0.06258482465846026,0.049034998320492795,0.02445126158720122,0.0017046271039968832,-0.008782765099716022,-0.01275790493601026,0,0,0
Unknown income group,2020-01-13,4996019,0.0022729389474254124,0.09457460637939133,0.06991409957373887,0.02013811834495661,-0.010087013707188664,-0.03105396292482375,-0.044097427928765164,0,0,0
Upper middle income,2020-01-13,2916898522,-0.04034438666656147,-0.03211295623232886,-0.03389396605714507,-0.039825855768272515,-0.04331070174477577,-0.04464370568600049,-0.04537069046456662,-2.3699547709537825,-0.04309008674461423,4.897569859893221e-6
High income,2020-01-20,1252176798,-1.3024219106338588e-5,0.0015909250349807266,9.902838005796497e-4,1.9265300446477982e-4,-3.389602860007864e-4,-6.466233605803232e-4,-8.127335659996376e-4,0,0,0
Low income,2020-01-20,713055753,0.049551737527016346,0.1140704680572675,0.08171709452866495,0.049551737527016346,0.002356209341280039,-0.013502401465581775,-0.02317300600175289,0,0,0
Lower middle income,2020-01-20,3064086238,0.02499784535984766,0.06222407744253454,0.05273574366703767,0.02499784535984766,-0.0023251133229216497,-0.01984375046300625,-0.020915096488958562,0,0,0
Unknown income group,2020-01-20,4996019,-0.004569803639170421,0.0812036121734184,0.04903280439664662,0.00867220786605372,-0.022207695093047566,-0.048694804495595455,-0.057572942558876364,0,0,0
Upper middle income,2020-01-20,2916898522,-0.05013113275199566,-0.03685814888992069,-0.04088960087968198,-0.04614073983589666,-0.0531500230075075,-0.05494771813267014,-0.05520913041187287,-2.9279234704774173,-0.0532349721904985,9.795139719786442e-6
High income,2020-01-27,1252176798,-0.081706797055634,-0.07999045850214104,-0.08054045048844347,-0.0813934784184111,-0.0818782853499486,-0.08222945175713824,-0.08250352873337886,-6.699331491872547,-0.08169916453503108,3.422611162065539e-5
Low income,2020-01-27,713055753,0.05132448374137683,0.11390071816100997,0.09799280747531129,0.05132448374137683,0.01006140652056734,-0.007491285417618129,-0.01927410720274958,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.021819658975514952,0.07319717794635695,0.06526667486485392,0.03044463912388547,8.379280882469575e-5,-0.01799326909427214,-0.0263403752401822,-0.21167965271985642,-0.004233593054397129,0
Unknown income group,2020-01-27,4996019,0.003758623169026391,0.09467852041996083,0.0654184647691876,0.022062696915735494,-0.007901469528862552,-0.033219833955707524,-0.04213646372132064,0.1692299598615142,0.008058569517214962,0
Upper middle income,2020-01-27,2916898522,-0.031737671901535085,-0.01693825456388989,-0.02051145205365735,-0.02607821822559194,-0.03464397873128291,-0.036779074299429136,-0.03716592975155068,-1.9238513287915393,-0.034979115068937076,2.5957120257434076e-4
High income,2020-02-03,1252176798,-0.09788212885641243,-0.09689297395529717,-0.09708351141944586,-0.09767481491489795,-0.09815957862093624,-0.09857293595932724,-0.09881904616864781,-8.016719723747254,-0.09776487467984454,4.563481549420718e-5
Low income,2020-02-03,713055753,0.050602279261754854,0.1203088957505174,0.09583511139236142,0.050602279261754854,0.010769775073653884,-0.007562902492632075,-0.015447495425967567,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.02393574741394011,0.07545955894261341,0.06541604135161541,0.030529965743027732,-0.0017883378216562056,-0.02305104186733467,-0.04545727274678736,-0.24380049041611063,-0.004876009808322213,4.662308165007425e-6
Unknown income group,2020-02-03,4996019,-0.01790479770804003,0.06200454165299131,0.028167007508788953,-0.010505576507785516,-0.04148934105551175,-0.06882542117666489,-0.07651687380413792,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-03,2916898522,0.03186878992922997,0.04740601644211493,0.043135168604498245,0.03741880039708156,0.029164465389944154,0.026807330086255545,0.026252004650584616,1.6633553705991027,0.030242824919983684,0.0014937588072674328
High income,2020-02-10,1252176798,-0.09355114557056537,-0.0921644603131508,-0.09250203322742771,-0.09321931789110599,-0.09390748335666485,-0.09441973434783402,-0.09460164153796388,-7.657232985852145,-0.09338089007136763,1.1408703873551795e-5
Low income,2020-02-10,713055753,0.05051556179576467,0.13706858497019772,0.11694090985742278,0.05764760195015451,0.018769111396672693,-0.0014375582979955137,-0.002767512493808254,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.02569478234438688,0.07707186543899644,0.061246709818601267,0.027728165496254002,-0.007295968663979736,-0.028782299135836218,-0.03823085668277121,-0.25005575387082885,-0.005001115077416577,0
Unknown income group,2020-02-10,4996019,-0.016899505658454023,0.06476031107837742,0.033030420688210806,-0.009205035296814344,-0.04137208042817846,-0.07365912139603731,-0.0824447340278827,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-10,2916898522,-0.024368349950544557,-0.009575793547710884,-0.013761756156569634,-0.020449989294386507,-0.028173934144588374,-0.030733549850100687,-0.03143357806416429,-1.4678042974756624,-0.026687350863193862,0.0026642780037819127
High income,2020-02-17,1252176798,-0.1182150934796567,-0.1168440459540608,-0.11712792400307112,-0.11795739755265035,-0.11866834775646194,-0.11909250318915923,-0.11935293328044454,-9.681965324921451,-0.11807274786489574,2.281740774710359e-5
Low income,2020-02-17,713055753,0.05003771394884422,0.15002926548114792,0.12706309480727304,0.06402623390504682,0.018793588425374756,-0.003981144069584001,-0.013040883684668825,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.030647350557438415,0.07805592022268774,0.07229162199567714,0.030647350557438415,-0.010607943315119063,-0.0339253239882794,-0.04049619715983771,-0.2652471079751447,-0.005304942159502894,0
Unknown income group,2020-02-17,4996019,-0.016300362922914216,0.06251742336917367,0.029000812200016154,-0.009974511670532656,-0.046720651570160664,-0.07787676603332695,-0.0834435872507875,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-17,2916898522,-0.05150537738769672,-0.03538063362205717,-0.038646864274853615,-0.04700509234745497,-0.05532353646861199,-0.05840792655264162,-0.05894353795260911,-2.9516066627571735,-0.05366557568649406,0.004221705219227957
High income,2020-02-24,1252176798,-0.10354310890780101,-0.10224463153405461,-0.10257515371156241,-0.1031544420375336,-0.1038865766611216,-0.10434589403200685,-0.10485494172313063,-8.465661899840354,-0.10323977926634578,6.845222324131077e-5
Low income,2020-02-24,713055753,0.036085232016007905,0.08269500876918405,0.0650384162711381,0.036085232016007905,-0.03173813094327113,-0.0742273063610807,-0.087059261579782,0.051884128986124524,0.0018530046066473045,0
