World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,8.937040962119176e-5,5.328021007901454e-4,3.969261543648736e-4,1.015952448444735e-4,-2.592491808029495e-4,-5.833666775376794e-4,-8.439329816224923e-4,0,0,0
Low income,2020-01-01,713055753,0.018582737518636813,0.0968866913282442,0.06310114498382004,0.02506204586928352,0.003304483250284424,-0.007824604722879363,-0.021802435341389047,0,0,0
Lower middle income,2020-01-01,3064086238,0.008869271078193195,0.04017436698925634,0.03087127486857833,0.0127069686082706,-4.326144542258497e-4,-0.009327185995503159,-0.012374689993856498,0,0,0
Unknown income group,2020-01-01,4996019,-0.011891317827139357,0.09313083429293852,0.06295194975608003,0.016249558834649912,-0.01480289810392698,-0.04799197028128478,-0.06428893500558426,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031857743218129495,-0.021724149834819392,-0.025085448215094286,-0.03117051281395362,-0.03501485865170934,-0.03635144900218463,-0.036633029706891376,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.1730156563440648e-4,5.222441304884708e-4,4.3581939941280486e-4,1.3224508664086502e-4,-2.541053927312703e-4,-5.709910145671263e-4,-8.226399010211106e-4,0,0,0
Low income,2020-01-06,713055753,0.01882700407994844,0.09746334424304835,0.06343202178947133,0.024337460686074206,0.0033324128315546492,-0.008696371941211116,-0.022344115070482947,0,0,0
Lower middle income,2020-01-06,3064086238,0.008910210092175262,0.04021238729348922,0.029450786692307357,0.011552155229364505,-8.557685240187695e-4,-0.009528183973519445,-0.013867990128418533,0,0,0
Unknown income group,2020-01-06,4996019,-0.011566142305677988,0.09539097194513217,0.06153242872885108,0.01803330777538582,-0.014684310578566152,-0.04880587402726728,-0.07059368727677258,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031924222595095524,-0.021225413941466875,-0.02509678886397931,-0.031206230861560852,-0.03501312930034253,-0.03608970038732287,-0.03650709875105667,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,8.943906260686724e-5,5.309360311943071e-4,4.380624551954189e-4,1.0065289162276768e-4,-2.593395830590461e-4,-5.783711377674599e-4,-8.735157449565732e-4,0,0,0
Low income,2020-01-13,713055753,0.01880794914210955,0.09711287769199267,0.06323566605898755,0.024417080981024672,0.0023664199068289555,-0.009485165010394217,-0.024132849421872053,0,0,0
Lower middle income,2020-01-13,3064086238,0.00940802657073186,0.04022463906839664,0.030821312867035877,0.012834647526156559,-0.0010797688754330564,-0.011915908338539975,-0.015020864350267636,0,0,0
Unknown income group,2020-01-13,4996019,-0.0118624545557132,0.09424798356229858,0.0630783157389528,0.017299112622610285,-0.01485281989793889,-0.04762277103914913,-0.06414285500927282,0,0,0
Upper middle income,2020-01-13,2916898522,-0.04008484654701206,-0.02975606722377972,-0.0326344239283616,-0.038555787462056505,-0.043703312438791525,-0.04488287899937637,-0.0454199181866602,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.1026116978300079e-4,6.774944540225319e-4,5.159785327905121e-4,1.1026116978300079e-4,-3.21844501238107e-4,-7.353010164355034e-4,-0.001127432966314667,0,0,0
Low income,2020-01-20,713055753,0.019432282913397256,0.10854489392345222,0.06648141704325242,0.03223935748146116,0.0034756983229250657,-0.011986687600300657,-0.025446030207886904,0,0,0
Lower middle income,2020-01-20,3064086238,0.021065697158110325,0.05079305417168118,0.0435511813491737,0.021065697158110325,-0.004139261114584054,-0.01824251177153943,-0.0195547075662348,0,0,0
Unknown income group,2020-01-20,4996019,-0.01523241939539368,0.08414451439672338,0.04910853227151726,0.00709717171049295,-0.02682568270294024,-0.06250816531305424,-0.0832953068288547,0,0,0
Upper middle income,2020-01-20,2916898522,-0.05035842467106225,-0.03336776136572625,-0.03694081927013307,-0.04386644117784421,-0.05363080653743623,-0.05502567223948246,-0.05554885223380752,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08138611927706346,-0.08060452844423904,-0.08077677126026397,-0.08122140743206449,-0.08166244893852719,-0.08215377328106122,-0.08247228622714295,-6.681876467770081,-0.08148629838744002,0
Low income,2020-01-27,713055753,0.02512393365578268,0.108297868970286,0.07080152009170293,0.03590666745787842,0.008352828252609157,-0.006384973685752361,-0.01868368792930204,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.016512873636063054,0.052757343773235814,0.0412362403213353,0.02228604520066663,-0.005069461135501132,-0.022897452307506228,-0.03190630443656945,-0.22542490281300673,-0.004508498056260135,0
Unknown income group,2020-01-27,4996019,-0.007389541886956179,0.09971829753055164,0.06499968342318485,0.020756235409861417,-0.011589136236627903,-0.04414669051736798,-0.07075336690189568,0.1692299598617054,0.008058569517224067,0
Upper middle income,2020-01-27,2916898522,-0.03216457603934301,-0.013064193132481304,-0.016478606409245554,-0.024385480118333545,-0.035544786441444993,-0.03729415782054759,-0.03774598165690138,-1.9430808912247028,-0.03532874347681278,3.820153466415312e-4
