World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,5.675616107915799e-5,5.79402657272707e-4,4.742964503985853e-4,1.5256350331490346e-4,-2.8744473293558417e-4,-8.056956109286058e-4,-0.00109976696961581,0,0,0
Low income,2020-01-01,713055753,0.01962019371880525,0.053618825410221366,0.04233287571475891,0.02129520678343728,0.0027107699627284274,-0.009040959875255212,-0.014308250579818497,0,0,0
Lower middle income,2020-01-01,3064086238,0.004361335300294119,0.023934310445065325,0.021880557104962863,0.010043458766752675,-6.611789488879943e-5,-0.007877770441038049,-0.010187490034639965,0,0,0
Unknown income group,2020-01-01,2628002,-0.01040422027514906,0.023703530258064598,0.017672597031328837,0.004994034366972708,-0.01282064335055697,-0.03333349317425586,-0.06815552256156503,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03213045527097006,-0.02434674405791953,-0.02630368182050979,-0.03101474568943902,-0.03485133412385454,-0.036403377635141156,-0.03720881614245532,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.0675784377146967e-4,5.9151233562699e-4,5.448257160157918e-4,1.7823162711915817e-4,-2.596146750959114e-4,-7.468958289028021e-4,-0.0011433160938750537,0,0,0
Low income,2020-01-06,713055753,0.020260072638519484,0.053828119833247846,0.042239179049791714,0.02266226094399418,0.0023758782513195473,-0.009312055317690228,-0.014451317053335761,0,0,0
Lower middle income,2020-01-06,3064086238,0.004480215184387657,0.022597891048980738,0.021285831591011564,0.009825306919189055,-4.022249711669832e-5,-0.008043694314447554,-0.011616446072638604,0,0,0
Unknown income group,2020-01-06,2628002,-0.010027574031531932,0.023542369167620224,0.017773349540732564,0.004364519919672212,-0.012881487597037758,-0.033230329567861726,-0.06840427373377952,0,0,0
Upper middle income,2020-01-06,2916854227,-0.032292086161704606,-0.02440555229363021,-0.02597201348850024,-0.031151180939167904,-0.03481057432666289,-0.03589459633725342,-0.03629360806476755,-1.8678583717518185,-0.034589969847255896,0
