World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,4.486684566682132e-5,4.6477825373164523e-4,3.6033043056253773e-4,5.526921360436965e-5,-2.62715385006764e-4,-4.987557810687394e-4,-6.392628969472528e-4,0,0,0
Low income,2020-01-01,713055753,0.047797050345790425,0.0980312832788801,0.08088550521628206,0.047797050345790425,0.004415874291258254,-0.006886371570859913,-0.008583746942771574,0,0,0
Lower middle income,2020-01-01,3064086238,0.025585898720272816,0.04512110662368142,0.03995428468610488,0.025585898720272816,5.67708346977558e-4,-0.009629938841675909,-0.010678608222733171,0,0,0
Unknown income group,2020-01-01,4996019,-0.022939281419872545,0.07583632006588845,0.07320432469447744,0.017227869896540834,-0.022939281419872545,-0.039313230706166935,-0.044650161756780014,0,0,0
Upper middle income,2020-01-01,2916898522,-0.029011810000190024,-0.021273530074920798,-0.024959448864059486,-0.029011810000190024,-0.03494355214037978,-0.036354114121947834,-0.036679306835205885,-1.9024194516844348,-0.0345894445760806,0
High income,2020-01-06,1252176798,4.341307548071816e-5,4.8365495840588366e-4,3.4651356604621956e-4,5.822855100776312e-5,-2.5426936359179887e-4,-4.704574917104367e-4,-6.363139305112719e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.04779306792036669,0.09777314784314957,0.08482620661027732,0.04779306792036669,0.004190987551166383,-0.00734321096333122,-0.008696371941211116,0,0,0
Lower middle income,2020-01-06,3064086238,0.025570022715022296,0.04542114149336209,0.039860384924570044,0.025570022715022296,-4.21930827743805e-5,-0.009849722157498866,-0.011103615150810448,0,0,0
Unknown income group,2020-01-06,4996019,-0.023130640091578426,0.07858417707698978,0.07500761646112512,0.01891892845508879,-0.023130640091578426,-0.0437541133662735,-0.045535012513579345,0,0,0
Upper middle income,2020-01-06,2916898522,-0.029052612951070887,-0.021140374991623575,-0.025094245686456795,-0.029052612951070887,-0.03496672073349889,-0.036097732698935674,-0.03645208131251671,-1.9024194516844348,-0.0345894445760806,0
High income,2020-01-13,1252176798,4.605862980366019e-5,5.28617144597352e-4,3.69284348141782e-4,6.550976604846503e-5,-2.678008165991562e-4,-4.99105447759382e-4,-6.352048624522365e-4,0,0,0
Low income,2020-01-13,713055753,0.04779270410565994,0.08999099549091312,0.08529167261000038,0.04779270410565994,0.003835707606988485,-0.008710826601872305,-0.009485165010394219,0,0,0
Lower middle income,2020-01-13,3064086238,0.025957248259398064,0.045667783191447396,0.03679241412736401,0.025957248259398064,1.6450156267004207e-4,-0.010177692466358391,-0.01127040631189045,0,0,0
Unknown income group,2020-01-13,4996019,-0.023095186418242035,0.08004165939939088,0.07360563886684299,0.017134689992557198,-0.023095186418242035,-0.03776900029950826,-0.046360189591132916,0,0,0
Upper middle income,2020-01-13,2916898522,-0.03753072462385237,-0.027758348565866717,-0.032425294441192215,-0.03753072462385237,-0.04343645806056413,-0.04461832179663063,-0.04512693415858805,-2.3699547709537656,-0.043090086744613926,4.902467429753116e-6
High income,2020-01-20,1252176798,2.063942088321973e-5,6.767531366778784e-4,4.563976274800303e-4,7.798550996416152e-5,-3.7641660894958685e-4,-7.373922639005245e-4,-8.106859657361523e-4,0,0,0
Low income,2020-01-20,713055753,0.04821784181438995,0.10399157374244683,0.08661910120296686,0.04821784181438995,0.003822128802336224,-0.006097868460539017,-0.011314526368165552,0,0,0
Lower middle income,2020-01-20,3064086238,0.031361069930013315,0.05137406395976177,0.046350566239146594,0.031361069930013315,-0.001611397186055343,-0.015899534561905525,-0.019173430664730977,0,0,0
Unknown income group,2020-01-20,4996019,-0.02496527852069359,0.06915920891425145,0.04876558817149815,0.012608074377105613,-0.02496527852069359,-0.055324599407133974,-0.059493984456244216,0,0,0
