World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.194810007278595e-4,5.131553075293317e-4,3.012798198625001e-4,3.793863356777608e-5,-5.194810007278595e-4,-5.628897639464395e-4,-6.440012536211976e-4,0,0,0
Low income,2020-01-01,704080579,0.019275123508625498,0.03341437766322682,0.025312579595976156,0.019275123508625498,-1.2692612831584628e-4,-0.017039179967837815,-0.020093813044730357,0,0,0
Lower middle income,2020-01-01,2994738553,0.034732094403475584,0.04674240239744582,0.034732094403475584,0.034732094403475584,-0.0024025972659634624,-0.01124935209046521,-0.013671459562231073,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.01628933853264835,0.01314015038763688,-0.004074610652675072,-0.060028481005685086,-0.0615127844841838,-0.062340089487698515,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699195006938548,-0.026644572316913372,-0.029699195006938548,-0.029699195006938548,-0.0351507140026033,-0.03674528052786091,-0.03727369359372363,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.156181260105154e-4,4.891348576284267e-4,3.6574505977084697e-4,3.887340077303313e-5,-5.156181260105154e-4,-5.432108583588464e-4,-6.420520881564686e-4,0,0,0
Low income,2020-01-06,704080579,0.019566177248980833,0.02901219557689063,0.02631293456511421,0.019566177248980833,-5.989324784327043e-4,-0.01773702395783577,-0.02475916883616438,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486311667059622,0.0478757043588308,0.03486311667059622,0.03486311667059622,-0.002357393736115328,-0.011041896152602487,-0.01212871160384743,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.031121522521273544,0.018192634455312894,-9.705261782871335e-5,-0.06007112786201934,-0.06007112786201934,-0.0619202424958442,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558384743778497,-0.02614657790519306,-0.029180271499241774,-0.029558384743778497,-0.03495399278592004,-0.03643894353126878,-0.03717985500345969,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.156270696993223e-4,5.089580709399942e-4,2.996293143754173e-4,4.093598082158972e-5,-5.156270696993223e-4,-5.351220448471773e-4,-6.801819449364442e-4,0,0,0
Low income,2020-01-13,704080579,0.019783785838989463,0.03349192579617046,0.026656617665752873,0.019783785838989463,-1.1695619245815244e-4,-0.017291310453093147,-0.022427768193429228,0,0,0
Lower middle income,2020-01-13,2994738553,0.03500003680280293,0.04742809406564091,0.03500003680280293,0.03500003680280293,-0.0021256966023141402,-0.01068305943189315,-0.014130503488782854,0,0,0
Unknown income group,2020-01-13,258910,-0.060039669613382744,0.020163572988625134,0.015353614508666983,-6.136298749948821e-4,-0.060039669613382744,-0.060039669613382744,-0.06482479772384232,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03783720403666157,-0.034618804464210444,-0.03738240145377612,-0.03783720403666157,-0.04350108158252071,-0.04461267485022217,-0.04481769116619016,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.243639247692704e-4,7.131627300755698e-4,6.77450026147499e-4,2.4848760797281273e-5,-5.243639247692704e-4,-7.088052554969839e-4,-8.973877617433225e-4,0,0,0
Low income,2020-01-20,704080579,0.02094348159003273,0.03721207849326733,0.03318725028883883,0.02094348159003273,-0.005201188804647941,-0.021582304870169912,-0.03172201510487363,0,0,0
Lower middle income,2020-01-20,2994738553,0.03757832261836507,0.052103989349071664,0.041817631995732026,0.03757832261836507,-0.005128257123210719,-0.022796763959738585,-0.028222094390329678,0,0,0
Unknown income group,2020-01-20,258910,-0.08254807481647645,-0.029352186214997557,-0.03553738731447203,-0.062256314493712106,-0.15494568655813948,-0.23601629369490554,-0.25846826515789334,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04786113640287987,-0.03819736568509059,-0.04002501222163608,-0.04771382865408242,-0.054654813905596296,-0.05622173733736673,-0.05705293794434037,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08395402863508418,-0.08272715496385805,-0.08301335684986853,-0.08336053762879247,-0.08395402863508418,-0.08425811721288254,-0.08437185816109542,-6.422841378912239,-0.08341352440145765,0
Low income,2020-01-27,704080579,0.022833610625705263,0.04419848532152007,0.037539118502990264,0.022833610625705263,1.2522540189924364e-4,-0.02112870385569239,-0.02488129210365444,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03175715247019439,0.060167403915796995,0.04472460969284461,0.03175715247019439,-0.016133686003690372,-0.0372010719782136,-0.03911956935417739,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.09947604479713769,-0.02150789684571866,-0.04062494133102637,-0.09947604479713769,-0.20790979107187543,-0.2616091608356491,-0.2752143970179523,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026022773323625435,-0.014100531465096868,-0.015118053150204772,-0.022220743348187532,-0.03293352867511322,-0.03521512485552142,-0.0356857742477398,-1.6802094017976081,-0.031114988922177934,4.4392653819368225e-4
