World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,-8.908248324500464e-5,0.0012837025054585256,9.102984705262639e-4,1.784868845208088e-4,-1.7050404301488403e-4,-4.672691920006325e-4,-5.835610781522579e-4,0,0,0
Low income,2020-01-01,713055753,0.05226317102314655,0.09993073463078594,0.09419975178307105,0.05226317102314655,0.0061191672454602945,-0.005584866083992521,-0.0069470709909061,0,0,0
Lower middle income,2020-01-01,3064086238,0.023967429775074055,0.05794924711488125,0.05515321394048291,0.023967429775074055,0.0017975929889381206,-0.005561454269207451,-0.013431823999462193,0,0,0
Unknown income group,2020-01-01,4996019,0.005040854526568656,0.0765416001717033,0.07334272794838675,0.01623282401496037,-0.014148989467996156,-0.03424438863195537,-0.044714340695150546,0,0,0
Upper middle income,2020-01-01,2916898522,-0.03183842644540485,-0.021334412593992186,-0.02415781754222375,-0.03138694353464664,-0.035072094703443024,-0.03623024166614161,-0.03671578129437222,-1.9024194516844397,-0.03458944457608076,0
High income,2020-01-06,1252176798,-8.541984967927119e-5,0.0012938346998451202,9.01618619973956e-4,1.995353801308179e-4,-1.812226945994622e-4,-4.3420482534276645e-4,-5.744846602453171e-4,0,0,3.993046355743129e-5
Low income,2020-01-06,713055753,0.052281838405429056,0.10642594909570005,0.09440232735323556,0.052281838405429056,0.005798339079772794,-0.005549843295924758,-0.008170816587552998,0,0,0
Lower middle income,2020-01-06,3064086238,0.02398370439438798,0.05893693770391324,0.05402953963417989,0.02398370439438798,0.001101800923263321,-0.005842348172891837,-0.01117129671698645,0,0,0
Unknown income group,2020-01-06,4996019,0.0043573905311556655,0.07881737046146346,0.07494964223142266,0.016501443609032516,-0.01541529434052991,-0.04286732384488358,-0.0455597391873518,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031893438487538686,-0.020184257458345338,-0.023632273395559688,-0.031099484450353165,-0.035007854701045366,-0.03597158867135467,-0.036167281506499914,-1.9024194516844397,-0.03458944457608076,0
