World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241318333,-2.4249988558760073e-4,8.033024509024564e-4,5.886535101056839e-4,1.0875923892662129e-4,-3.5389027803188434e-4,-7.257735233510346e-4,-9.005251773772898e-4,0,0,0
Low income,2020-01-01,704080579,0.016749401595051557,0.0450554360350612,0.03486445702567667,0.016749401595051557,-0.0017855023781594716,-0.012443081473857975,-0.019118588267560018,0,0,0
Lower middle income,2020-01-01,2994738553,0.006741468851002717,0.0182350060524269,0.016204916824478666,0.008086275550973236,-0.0038228992396916565,-0.00949886729831328,-0.01177640762167199,0,0,0
Unknown income group,2020-01-01,258910,-0.023499226723800122,0.06533019767455862,0.04993184122388844,0.005718063874164766,-0.023499226723800122,-0.05188483651307078,-0.07730957683486923,0,0,0
Upper middle income,2020-01-01,2928412447,-0.031669293116972,-0.027986469551376545,-0.029748444717398258,-0.031669293116972,-0.03546409358228388,-0.0375116024010012,-0.0384244744784423,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241318333,-2.429819448135374e-4,7.745817058188429e-4,5.909406054426868e-4,9.298960155155535e-5,-3.251743483882472e-4,-6.888999231480056e-4,-8.047852624873691e-4,0,0,0
Low income,2020-01-06,704080579,0.01674786067847025,0.04549568912278206,0.03554413499588932,0.01674786067847025,-7.514996039040342e-4,-0.011741339214310916,-0.01884031281545445,0,0,0
Lower middle income,2020-01-06,2994738553,0.006767932391085652,0.019216820073377463,0.01694329584862713,0.008852524895812718,-0.003410551439017905,-0.009702759370334645,-0.011298927211964892,0,0,0
Unknown income group,2020-01-06,258910,-0.023560865081082575,0.06586749018695676,0.05277296342806373,0.005961511663635996,-0.023560865081082575,-0.05444962673416622,-0.0784208764619713,0,0,0
Upper middle income,2020-01-06,2928412447,-0.03162489146856464,-0.027528041473785812,-0.029514229930123686,-0.03162489146856464,-0.03515623447894168,-0.03692150428441815,-0.03747942793968661,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241318333,-2.2517327976158015e-4,8.414634160275157e-4,7.563954960547744e-4,1.362090260648703e-4,-3.466620856317843e-4,-6.38272665095353e-4,-8.063890087243342e-4,0,0,0
Low income,2020-01-13,704080579,0.016912872774433273,0.04618883211964594,0.036590991485489346,0.016912872774433273,-4.6440646179944195e-4,-0.012481000320444932,-0.01641024696527017,0,0,0
Lower middle income,2020-01-13,2994738553,0.00800227030717701,0.019695781034546826,0.017406244329579983,0.009135716019041541,-0.0034282811296609526,-0.00979811114254997,-0.011960899157544391,0,0,0
Unknown income group,2020-01-13,258910,-0.01809223636104085,0.08328690847864108,0.06295862426254677,0.017244664928179877,-0.01809223636104085,-0.05501743697574437,-0.07231739223089846,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03992505943815278,-0.03619867878129941,-0.037542281563345166,-0.03992505943815278,-0.04329283440411297,-0.04538153902032017,-0.04574271836726044,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241318333,-4.2360307699637736e-4,0.001060987087199699,6.005190040812797e-4,4.028620217199123e-5,-4.2360307699637736e-4,-9.210322806730024e-4,-0.0011002095661547325,0,0,0
Low income,2020-01-20,704080579,0.013313943407008592,0.05945472077789455,0.0510690891412648,0.0230549782750905,8.103573367417293e-4,-0.019828406113514878,-0.02154645645074177,0,0,0
Lower middle income,2020-01-20,2994738553,0.006016241356480656,0.026661932588694356,0.023627350997128416,0.011739347238395696,-0.003264938670171513,-0.011655409071501966,-0.01338527111155026,0,0,0
Unknown income group,2020-01-20,258910,-0.04971034611813418,0.060974475857780895,0.03622901503943854,-0.005025615376119133,-0.04971034611813418,-0.0915268663356994,-0.10053158584345925,0,0,0
Upper middle income,2020-01-20,2928412447,-0.050604901008825254,-0.04519175517376947,-0.045928234750697,-0.05034998401745787,-0.05395250727870879,-0.056008295542190396,-0.056369889276554556,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241318333,-0.07778489283394224,-0.07624800389790802,-0.07641778128023828,-0.07730435252682274,-0.0778663157584919,-0.07855195245272277,-0.07887766618016075,-5.953671601189405,-0.0773204104050572,0
Low income,2020-01-27,704080579,0.019234023221823646,0.05867332174221234,0.052020734903395614,0.02644196994036779,0.0034742677633442533,-0.010949018270938542,-0.022777049487623626,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-01-27,2994738553,0.006941290329572528,0.043004341993473715,0.029833012016785673,0.012414586173853515,-0.010947816497609203,-0.030023159590707053,-0.036611529381959544,-0.2215923333288152,-0.004431846666576303,0
Unknown income group,2020-01-27,258910,-0.07417549499694906,0.07167993192332502,0.0446698227383801,-0.017298826996006437,-0.07678100636475628,-0.12777511463088376,-0.14404774303457912,0,0,0
Upper middle income,2020-01-27,2928412447,-0.03002006332079461,-0.017338329277987383,-0.01825602582304012,-0.023820605683033663,-0.034061111244528715,-0.037412291254833786,-0.03866820310966711,-1.7382657207222714,-0.03219010593930132,0
High income,2020-02-03,1241318333,-0.09589805651628346,-0.09329468848126775,-0.09408928912690055,-0.09519140779710812,-0.09608041248652732,-0.09662313087753048,-0.09676238278767542,-7.346690307176325,-0.09541156243086137,0
Low income,2020-02-03,704080579,0.023474018791661038,0.052101634292888915,0.0454526011544972,0.023474018791661038,0.0013064131357273076,-0.013789727275853696,-0.018860757491102786,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-03,2994738553,0.002821217151081083,0.027943810473975754,0.021116587345504118,0.005518560006240041,-0.023147182042785066,-0.04426854682555274,-0.05358106392709336,-0.23898970555738328,-0.004779794111147665,0
Unknown income group,2020-02-03,258910,-0.099653875594882535,0.08031599381802912,0.04212621001872877,-0.013163030068629795,-0.099653875594882535,-0.13463870041485487,-0.17115293308982715,0,0,0
Upper middle income,2020-02-03,2928412447,0.038691682433193195,0.05160592692594609,0.05038148353251189,0.04478540476096951,0.03259373314793875,0.02796868959649774,0.02718160534034755,1.8765934479416357,0.0347517305174377,0.0016732615670377255
High income,2020-02-10,1241318333,-0.08852311351789362,-0.0839752914938154,-0.08500645314508938,-0.0867263053124493,-0.08852311351789362,-0.08879154256331774,-0.08889964486916135,-6.727918060836373,-0.0873755592316412,1.1520010314711108e-5
Low income,2020-02-10,704080579,0.01765031099103585,0.06992786286112475,0.05465661497031089,0.027534724969915093,-0.0013207115802690982,-0.017874938293892657,-0.022733217342304674,0.005118187209790327,1.7648921413070093e-4,0
