World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,5.798901510708844e-4,4.8344004298672233e-4,1.5242031781791094e-4,-2.4750649991694057e-4,-6.320773685403482e-4,-9.827333930514997e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.08220492314879282,0.05448496731106896,0.025402919466723996,0.002990052912765167,-0.00866124769368469,-0.0239451216811286,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04276235987396557,0.029774635143788225,0.012183859844711048,-5.227335072154782e-4,-0.005865720120182168,-0.01191280237405402,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.03474679147330997,0.028139923082121696,0.006918657683434678,-0.011521072778860893,-0.031052122385329662,-0.04514775073968631,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.021894457765309284,-0.025555623183203063,-0.031233850512535504,-0.03513735596967034,-0.03659878584912822,-0.03720881614245532,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,6.197920375625862e-4,5.332228212278707e-4,1.718158534993756e-4,-2.273369870499933e-4,-6.36782846040601e-4,-9.476173836501856e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.0821277149429314,0.05415437833365522,0.02549576020475059,0.0027742029537067493,-0.008988462083639565,-0.024624226195057098,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.042626561557003124,0.028818228261277324,0.01161801841778265,-3.8985594800280157e-4,-0.007224161909016397,-0.012048564239159043,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03495466154335447,0.028450780209298542,0.006974431235839967,-0.011318822425931484,-0.030661896300427517,-0.04454248838758727,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02159510384014527,-0.02525366935898461,-0.03129900962918467,-0.03509566206568294,-0.03629360806476755,-0.03660002254193762,-1.8678583717518185,-0.034589969847255896,0
