World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-4.818088401217319e-4,6.288906171349664e-4,4.1928481970101943e-4,5.9332211909622635e-5,-4.818088401217319e-4,-5.628897639464395e-4,-7.621561344583135e-4,0,0,0
Low income,2020-01-01,704080579,0.01923773742642128,0.040992818575775775,0.03295686911024447,0.01923773742642128,1.0897080132141091e-4,-0.014131046483966146,-0.020830406901592165,0,0,0
Lower middle income,2020-01-01,2994738553,0.03489185131069619,0.04484044072774311,0.03489185131069619,0.03489185131069619,4.914569841633891e-4,-0.008765590235857707,-0.011342916047270982,0,0,0
Unknown income group,2020-01-01,258910,-0.059769291828305135,0.05693867462360663,0.019442326473048364,-0.0018562873444984138,-0.059769291828305135,-0.06801624875918666,-0.08746146491717949,0,0,0
Upper middle income,2020-01-01,2928412447,-0.0296992898544619,-0.026254566349753025,-0.028802344854865363,-0.0296992898544619,-0.034990869065863635,-0.03639546597432144,-0.037155396375148225,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-4.6939041719211335e-4,6.368115395083315e-4,4.4338628794185497e-4,6.0780820074917015e-5,-4.6939041719211335e-4,-5.432108583588464e-4,-7.562863607445143e-4,0,0,0
Low income,2020-01-06,704080579,0.019517565958617786,0.040867715429984026,0.03212434795095807,0.019517565958617786,-6.906464516181307e-5,-0.014286736176253867,-0.020753010249708086,0,0,0
Lower middle income,2020-01-06,2994738553,0.03501059292130417,0.046835943351054725,0.03501059292130417,0.03501059292130417,2.9718636373573674e-4,-0.008169215358860206,-0.012124161126120516,0,0,0
Unknown income group,2020-01-06,258910,-0.0597411636292881,0.06158266121536436,0.03462226804893642,0.0032708383501876214,-0.0597411636292881,-0.06459834552824158,-0.08918375592485839,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02955714611569389,-0.026076222693677608,-0.028819891282140096,-0.02955714611569389,-0.03490214758142882,-0.03622165526634224,-0.03648690745967289,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-4.694562912406481e-4,5.931139402608663e-4,4.262523907437623e-4,5.549528180591674e-5,-4.694562912406481e-4,-5.351220448471773e-4,-7.58216470088539e-4,0,0,0
Low income,2020-01-13,704080579,0.01970308854681045,0.04195288081748892,0.03349192579617046,0.01970308854681045,4.092471713116025e-4,-0.014740820286384317,-0.021002566851996328,0,0,0
Lower middle income,2020-01-13,2994738553,0.035142859567202776,0.046537442525815285,0.035142859567202776,0.035142859567202776,6.742063756378719e-4,-0.008635139470064293,-0.010927855844496534,0,0,0
Unknown income group,2020-01-13,258910,-0.059871901391778934,0.06064318660666249,0.026087742908882938,6.046279176511207e-4,-0.059871901391778934,-0.06629330103348277,-0.08313544386298746,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037834719564790946,-0.03396950450792229,-0.036067244177667525,-0.037834719564790946,-0.043359591407951106,-0.04461267485022217,-0.04483473977291456,-2.3177159232528424,-0.04292066524542301,0
