World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,7.518068584543166e-4,5.154353263633304e-4,1.1969277294329986e-4,-2.3969459704912613e-4,-5.101898607968643e-4,-7.87145659934885e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.09624864657789549,0.06685247087643495,0.02477258804065414,0.0027547132640186453,-0.008514930039371201,-0.00881826595170684,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04298491992340229,0.03290068122246502,0.011770003934441563,-9.826855084290494e-4,-0.007877770441038049,-0.011177100613080741,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.030753711535881,0.02508488292390705,0.005435276685243241,-0.011521072778860893,-0.024139501810064384,-0.030295278082141382,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.02167360388197634,-0.02484023759651778,-0.03195200883957505,-0.035170750454480364,-0.03653439647156492,-0.03688119549177909,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,7.058138537566943e-4,5.147116213648009e-4,1.6784850685586775e-4,-2.1164075710171918e-4,-5.181552878350315e-4,-7.826536827647038e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.09681799599989008,0.06685600847353475,0.02286393934517468,0.0033812478873507766,-0.008449123172964557,-0.009032638721278291,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.043137549681876906,0.0316869933663599,0.011449053392220243,-9.235330704207333e-4,-0.008931557376949667,-0.012013261781611424,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03085087896143431,0.027022903055181107,0.005706315146892432,-0.011318822425931484,-0.022650564626010186,-0.02957505388257457,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02153508135241985,-0.024666207820630504,-0.03202257527509582,-0.0351484789441131,-0.036401034568281004,-0.03685393038734033,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,7.586974162634718e-4,5.38600101214803e-4,1.574744038342844e-4,-2.238526515900272e-4,-5.246553861594467e-4,-7.731250439268296e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.0912362928229856,0.06630096173243406,0.023772800513194244,0.003051842873945637,-0.008341485139587988,-0.009102309829466413,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04337147876586205,0.03273755980284033,0.010074192064997657,-7.431145828304031e-4,-0.008649270057177081,-0.01100269150702155,0,0,0
