World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-4.818088401217319e-4,5.727145085467507e-4,3.964543273804325e-4,5.337905104263581e-5,-4.818088401217319e-4,-5.628897639464395e-4,-7.621561344583135e-4,0,0,0
Low income,2020-01-01,704080579,0.01923773742642128,0.040992818575775775,0.03295686911024447,0.01923773742642128,1.0897080132141091e-4,-0.013886922423780038,-0.020093813044730357,0,0,0
Lower middle income,2020-01-01,2994738553,0.03489185131069619,0.04484044072774311,0.03489185131069619,0.03489185131069619,5.401518832892253e-4,-0.008676567138015633,-0.011342916047270982,0,0,0
Unknown income group,2020-01-01,258910,-0.059769291828305135,0.05693867462360663,0.024468901522069212,-0.0018562873444984138,-0.059769291828305135,-0.06801624875918666,-0.08746146491717949,0,0,0
Upper middle income,2020-01-01,2928412447,-0.0296992898544619,-0.026254566349753025,-0.028802344854865363,-0.0296992898544619,-0.03499264262639553,-0.03639546597432144,-0.037155396375148225,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-4.6939041719211335e-4,5.901173935283938e-4,4.233291895277923e-4,5.895524153564927e-5,-4.6939041719211335e-4,-5.432108583588464e-4,-7.562863607445143e-4,0,0,0
Low income,2020-01-06,704080579,0.019517565958617786,0.040867715429984026,0.03212434795095807,0.019517565958617786,-6.906464516181307e-5,-0.014230885698831287,-0.01794358455542787,0,0,0
Lower middle income,2020-01-06,2994738553,0.03501059292130417,0.046835943351054725,0.03501059292130417,0.03501059292130417,3.863606953242793e-4,-0.008003260498919284,-0.012124161126120516,0,0,0
Unknown income group,2020-01-06,258910,-0.0597411636292881,0.06158266121536436,0.031121522521273544,0.002968110956868996,-0.0597411636292881,-0.06459834552824158,-0.08918375592485839,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02955714611569389,-0.026076222693677608,-0.028819891282140096,-0.02955714611569389,-0.03490214758142882,-0.03622165526634224,-0.03648690745967289,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-4.694562912406481e-4,5.464278556957726e-4,4.1287552980189126e-4,5.165040828582389e-5,-4.694562912406481e-4,-5.351220448471773e-4,-7.58216470088539e-4,0,0,0
Low income,2020-01-13,704080579,0.01970308854681045,0.04195288081748892,0.03349192579617046,0.01970308854681045,4.092471713116025e-4,-0.014270709288303377,-0.02062444922906246,0,0,0
Lower middle income,2020-01-13,2994738553,0.035142859567202776,0.046537442525815285,0.035142859567202776,0.035142859567202776,7.944218654876819e-4,-0.008245621642071804,-0.010927855844496534,0,0,0
Unknown income group,2020-01-13,258910,-0.059871901391778934,0.06064318660666249,0.026087742908882938,5.7979773933016e-4,-0.059871901391778934,-0.06629330103348277,-0.08313544386298746,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037834719564790946,-0.03396950450792229,-0.036067244177667525,-0.037834719564790946,-0.04335795216681449,-0.04461267485022217,-0.04483473977291456,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-4.797900109315379e-4,7.020356343036537e-4,5.306726306388794e-4,5.4145328772770934e-5,-4.797900109315379e-4,-8.565509617639163e-4,-9.524851157812358e-4,0,0,0
Low income,2020-01-20,704080579,0.020681177052895926,0.04906721020530717,0.04037019906021707,0.02069425484944521,-0.005201188804647941,-0.018523294109354962,-0.025689922591000103,0,0,0
Lower middle income,2020-01-20,2994738553,0.03788534202704753,0.05265418559085596,0.046432070645316924,0.03788534202704753,-0.0012106310079262616,-0.01948796529291531,-0.02607544657758767,0,0,0
Unknown income group,2020-01-20,258910,-0.0837238327040648,0.003468738116476775,-0.015195382894249118,-0.056439695928960344,-0.1559895306079293,-0.24152910884818646,-0.2668920007870151,0,0,0
Upper middle income,2020-01-20,2928412447,-0.047690803494437634,-0.03741856255493038,-0.0389074950251136,-0.04677117707199591,-0.053806533462715016,-0.05584308541699381,-0.05675215604338437,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08391299242603929,-0.08272715496385805,-0.08292927743569678,-0.0833330225153108,-0.08391299242603929,-0.08432013554425903,-0.08479324986366588,-6.422841378912239,-0.08341352440145765,0
Low income,2020-01-27,704080579,0.023068202198032337,0.05199646995759253,0.04196056766357524,0.024067921553521877,-1.589142033411355e-4,-0.016696061818519188,-0.02249538063803262,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03220722523786106,0.06063624175466585,0.05367722085476319,0.03220722523786106,-0.007837340363716446,-0.030236993567045983,-0.03736070930805938,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10166068876010372,0.0077907652693946896,-0.0052907444942800535,-0.09546619280797583,-0.20434531432852368,-0.2638860333372061,-0.28546356032879383,0,0,0
Upper middle income,2020-01-27,2928412447,-0.025800934307508735,-0.012645003041727677,-0.01336055522875686,-0.01990217084366371,-0.03241899028574908,-0.03493214058320786,-0.035768575492639954,-1.6802094017976081,-0.031114988922177934,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09950982525700736,-0.0982647520239676,-0.09847634466252998,-0.09893330934691415,-0.09950982525700736,-0.09983235932015998,-0.0999379420066213,-7.624332644709776,-0.09901730707415293,0
Low income,2020-02-03,704080579,0.02857535953633599,0.05630397220637245,0.04922979558972288,0.02857535953633599,0.0023833171753922877,-0.016998379467129357,-0.026477430072081084,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.032122921779927524,0.05666545651560955,0.04617206581548783,0.032122921779927524,-0.012695620675463483,-0.041630797113129704,-0.04732841009825807,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10455807516639742,0.03815592469847029,0.016224098164763993,-0.09133547889911946,-0.20031660161848885,-0.2567142226182031,-0.274353009241099,0,0,0
Upper middle income,2020-02-03,2928412447,0.03983328608727315,0.05450803858614181,0.05266957796536803,0.04663871454790404,0.03288603032447706,0.02930202321891081,0.028883115153726283,1.8944578101725045,0.035082552040231564,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09572709903447348,-0.09426470588591888,-0.09455063183103869,-0.09504621761979043,-0.09572709903447348,-0.09608106111924629,-0.09646507396609967,-7.335107052262043,-0.09526113054885771,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.03112951193897604,0.05752033449309778,0.051379703365761524,0.03112951193897604,-0.005358933562500178,-0.03502270044761594,-0.045458320443662374,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.04052411774827709,0.06721408674784289,0.057029180999061464,0.04052411774827709,-0.011011024880060389,-0.04929291246531879,-0.05696557053275896,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09929876958559533,0.022027512850967657,-0.003945944789934888,-0.08971663420171491,-0.19020717002294288,-0.251874780734556,-0.2611768289563905,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016996651406782144,-0.001995368497323197,-0.003942413805482257,-0.009708718082368903,-0.024349305368967726,-0.027117230384640843,-0.028164914098766806,-1.1642971769592194,-0.021561058832578136,0.00285868201679584
High income,2020-02-17,1241193758,-0.12072851238396282,-0.11908947021234859,-0.11926031219248141,-0.11992790312245424,-0.12072851238396282,-0.12110748524495926,-0.12140024958991766,-9.259658840627297,-0.12025530961853635,8.325318482090959e-5
Low income,2020-02-17,704080579,0.029414865616328986,0.057783075416138946,0.05060570466673811,0.029414865616328986,-0.007881225910005797,-0.041047511793866454,-0.06440759436710891,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.04056588255052795,0.06721893755254382,0.051781179703731,0.04056588255052795,-0.01695287024162063,-0.04994832678081097,-0.07223330820639574,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09523313693369881,0.03622428106297149,0.022034788530187963,-0.09117389935275584,-0.2067460167281568,-0.27053197249686456,-0.2780909503714616,0,0,0
Upper middle income,2020-02-17,2928412447,-0.044004202109128185,-0.02685701046918901,-0.030222252153261,-0.03617184618707645,-0.050969352816129194,-0.05457427134646148,-0.05577382556023926,-2.6059231095693933,-0.048257835362396174,0.004156313436131219
High income,2020-02-24,1241193758,-0.10557859970148802,-0.10341243075382506,-0.10371413571705404,-0.10460103499058283,-0.10557859970148802,-0.1061024104819255,-0.10630788762454428,-8.085617009410981,-0.10500801310923352,2.9294378710531673e-4
Low income,2020-02-24,704080579,-0.012457789819941775,0.04247723305641547,0.03177669999735098,-0.00908413190534863,-0.06230078857213563,-0.1251260645154603,-0.18560354887499927,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.01570507231815183,0.041759331612580906,0.03035489509617402,0.01570507231815183,-0.03617619627652834,-0.06659329500583207,-0.09041938326953637,-0.30372432010948225,-0.006074486402189644,0
