World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,4.71876021286294e-4,3.6098528494199543e-4,7.354122478056992e-5,-5.123299466861432e-4,-5.847225033770732e-4,-9.656512785762568e-4,0,0,0
Low income,2020-01-01,704080579,0.019234302964074447,0.042290689083999654,0.03138804859793904,0.019234302964074447,3.173138226823698e-6,-0.014920402887326057,-0.023406476813571615,0,0,0
Lower middle income,2020-01-01,2994738553,0.03367368740509081,0.0470605459260143,0.03367368740509081,0.03367368740509081,-6.441273349279967e-5,-0.007761221134163053,-0.011550979418867919,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.04357086105453862,0.03399798115202253,0.006387166595092014,-0.012784589014996585,-0.024808567758831584,-0.03352090743630416,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.026260284131180107,-0.02866920980028581,-0.03256294583269437,-0.03519224170783412,-0.03679848319804061,-0.03727684906948903,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,5.539528755869339e-4,4.467658178061092e-4,1.1218423467073404e-4,-4.938263387103752e-4,-5.866416961853751e-4,-9.13649181111377e-4,0,0,0
Low income,2020-01-06,704080579,0.019523497296450358,0.04184024858047613,0.031551613568756964,0.019523497296450358,-8.344402621722591e-5,-0.014898446635377658,-0.02384732756090256,0,0,0
Lower middle income,2020-01-06,2994738553,0.03371728218476686,0.04719066284005754,0.03371728218476686,0.03371728218476686,-2.9181850828646153e-4,-0.007712268940889507,-0.011430710657709635,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.04408877518561358,0.033912225404861225,0.006410538044904464,-0.012749374671162465,-0.022524642351876435,-0.03300638308061747,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.026210493289214428,-0.028888292508372024,-0.03240033439604513,-0.034952095552321094,-0.036132448752061085,-0.036735964824397185,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,4.887451605620892e-4,4.2761183198598623e-4,1.0198463434920475e-4,-4.939824398031565e-4,-5.696483076510681e-4,-9.732718061557226e-4,0,0,0
Low income,2020-01-13,704080579,0.019691820621122198,0.04258865854258769,0.03208433498176025,0.019691820621122198,8.823300058895935e-4,-0.014847024548479856,-0.022404506998166488,0,0,0
Lower middle income,2020-01-13,2994738553,0.033841877317601576,0.04701770331405917,0.033841877317601576,0.033841877317601576,1.145590212190663e-4,-0.007363703735830191,-0.010018542699776803,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.04391544522985427,0.033947397149820785,0.006612760629706272,-0.012784044716509683,-0.024338934918972786,-0.033411413653554205,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.034081130116820964,-0.03559634051965898,-0.04018576305511362,-0.04346039829856963,-0.04477450649619722,-0.04521900002421991,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.020976603196913e-4,5.425585625806009e-4,6.663159217191147e-5,-5.152071275892342e-4,-7.401027214845736e-4,-9.90650406575739e-4,0,0,0
Low income,2020-01-20,704080579,0.020150517123429083,0.0482309582382396,0.04004118659727689,0.020150517123429083,-0.0042571334784813905,-0.018949929335351123,-0.02927154286087268,0,0,0
Lower middle income,2020-01-20,2994738553,0.036739483993986445,0.052828636552586426,0.04844085710286871,0.036739483993986445,-0.0026048843469272634,-0.020715679562970754,-0.02719976130104537,0,0,0
Unknown income group,2020-01-20,2652897,-0.015824898480882935,0.0301358885556535,0.01655807322972473,-0.005167459436197795,-0.025373725163077666,-0.04417945688833189,-0.04840525658301214,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05087643386086228,-0.034413420163965966,-0.036330685942128016,-0.045885200650081906,-0.0542324572884145,-0.05657592470574235,-0.05776426601548922,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08275134231810344,-0.08151557000200337,-0.08165718197982806,-0.08206051688230617,-0.08275134231810344,-0.08305333661741371,-0.08343546412382165,-6.659437414913104,-0.08221527672732228,0
Low income,2020-01-27,704080579,0.02205563806519251,0.0528295545156866,0.04056353090356426,0.023133440648902787,-8.017149768942943e-4,-0.016071796144120642,-0.022947261431723112,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.030242772743417,0.06447873407488103,0.05505453962970067,0.030242772743417,-0.007286098425172898,-0.02717875460049612,-0.0383623608397323,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.0023384118336646975,0.03389426736796372,0.024928125864483296,0.008643455862416227,-0.011818680720501077,-0.02927177467434201,-0.03309926322526673,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.029110483423400675,-0.011782470477867553,-0.014285961254691792,-0.020992817520939455,-0.03266130607971948,-0.03504941162057757,-0.03574436810117778,-1.6796801904628489,-0.03110518871227498,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09889921938177139,-0.09766620200501085,-0.0978100811217081,-0.09828045397228635,-0.09889921938177139,-0.09914231405849842,-0.09923221509661156,-7.965327427090886,-0.09833737564309736,0
Low income,2020-02-03,704080579,0.027679761341222898,0.05303742559483111,0.044608758147981493,0.027679761341222898,0.0030525760023501812,-0.018068902485113485,-0.023466639293332966,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.030178298179849065,0.05632133421941606,0.046434851010552995,0.030178298179849065,-0.012158148588263583,-0.04322619999988644,-0.0463139339290852,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.047050791792114605,-0.008106040158827132,-0.013572286289964835,-0.03772733219317501,-0.05725742889887149,-0.07466427353411595,-0.08415755238078337,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03663687752497942,0.05395305463284048,0.052712970602432886,0.045097742697603485,0.03280985252590008,0.029685162808916293,0.029095866861348584,1.9003562907114357,0.03519178316132288,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09469786661286214,-0.09295335560508124,-0.09346306741106725,-0.09391327524980525,-0.09469786661286214,-0.09499720959779892,-0.09529566985060799,-7.627520563590279,-0.09416692053815158,1.1491903725594502e-5
Low income,2020-02-10,704080579,0.020506481131714556,0.06269255609639415,0.04951537689052235,0.02395264001229668,-0.0025436333632120646,-0.033397972123884574,-0.06193038524998816,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.037404933475501195,0.06509217074422828,0.04723813723813633,0.037404933475501195,-0.015926865830213677,-0.04886386447079745,-0.06443282864926048,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.04717691918918506,-0.006131491723229824,-0.01170114695824221,-0.038212937417702215,-0.058992279773178266,-0.07463930818747333,-0.08160867945624285,-0.4685259155985096,-0.02928286972490685,0
