World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,8.937002261384921e-5,5.062245962971638e-4,3.628774291626458e-4,8.937002261384921e-5,-2.582575959272136e-4,-4.7586027358654875e-4,-8.439329816224923e-4,0,0,0
Low income,2020-01-01,713055753,0.018582737518636813,0.09688412363806807,0.07862238266346783,0.02382552091119522,0.0026787221401274,-0.0074787158297337005,-0.008580640687535697,0,0,0
Lower middle income,2020-01-01,3064086238,0.008873779163792405,0.04511764235482813,0.028784411120222723,0.010854095754558415,-0.0015170250884818496,-0.009635728224460363,-0.010741348293547497,0,0,0
Unknown income group,2020-01-01,4996019,-0.011891317827139357,0.07515561715177206,0.07199058089260556,0.01224720193064095,-0.018679595712125213,-0.04799197028128478,-0.06374500358775566,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031857743218129495,-0.021353372924826666,-0.02495937144186663,-0.03153385391767918,-0.03506143894993189,-0.036620601278655955,-0.03669998057150294,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,1.1730191039101378e-4,5.036620056565768e-4,3.691755793471167e-4,1.1730191039101378e-4,-2.541422602836365e-4,-4.6091332867643136e-4,-7.905389076262528e-4,0,0,0
Low income,2020-01-06,713055753,0.01882700407994844,0.09746334424304835,0.0756041272077043,0.023727208242054466,0.003258551099426076,-0.008253631498358574,-0.013809283627039176,0,0,0
Lower middle income,2020-01-06,3064086238,0.008955925367436767,0.0454176772245088,0.02773418144208273,0.010562301235394426,-0.0016799868459041855,-0.00987910144309183,-0.010832037918037099,0,0,0
Unknown income group,2020-01-06,4996019,-0.011565763780657446,0.07861378740701871,0.0693466849877563,0.013640193456843802,-0.016804347278085077,-0.044718726648971,-0.05157830861986604,0,0,0
Upper middle income,2020-01-06,2916898522,-0.03192424177749282,-0.021217077679281764,-0.0250976621659647,-0.03171189988665651,-0.03506927210913966,-0.03610997063462937,-0.036505945939297055,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,8.94386755995247e-5,5.307288036152508e-4,3.698836622646555e-4,8.94386755995247e-5,-2.728603387917978e-4,-5.783711377674599e-4,-8.235748206428947e-4,0,0,0
Low income,2020-01-13,713055753,0.01880794914210955,0.08801943786116705,0.0775081050190901,0.023165229690141245,0.0015132671228922112,-0.008798015933966554,-0.010503337818410844,0,0,0
Lower middle income,2020-01-13,3064086238,0.009453719354958656,0.04554344005358193,0.03501017086466066,0.011482348903408377,-0.0012397006180261425,-0.011135586169125387,-0.012220959234893239,0,0,0
Unknown income group,2020-01-13,4996019,-0.0118624545557132,0.08093052694241404,0.06916441478887636,0.011268214660863052,-0.016453076986404174,-0.046778114505580816,-0.0598440891372773,0,0,0
Upper middle income,2020-01-13,2916898522,-0.04008483637558297,-0.027858251744057726,-0.03264159975927522,-0.03900234509353392,-0.04377851872587901,-0.044881753558224505,-0.045245622104549715,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.1026078277565821e-4,5.271834646627284e-4,4.0055788995824925e-4,1.1026078277565821e-4,-2.8750523923532276e-4,-7.365458828177302e-4,-8.138699297687441e-4,0,0,0
Low income,2020-01-20,713055753,0.01923397084343637,0.10390223425617255,0.07569864838355345,0.03486710803731459,0.0020213087073354154,-0.01131452636816555,-0.019570994390645007,0,0,0
Lower middle income,2020-01-20,3064086238,0.011427975415205247,0.04868168149376656,0.044851610562675434,0.016838289084144312,-0.0027069031390793614,-0.018931607135382608,-0.019484487907783246,0,0,0
Unknown income group,2020-01-20,4996019,-0.01523241939539368,0.06886404067449091,0.05115575786137346,0.0055814619046506905,-0.02769268189433197,-0.06250816531305424,-0.07229361157286844,0,0,0
Upper middle income,2020-01-20,2916898522,-0.05035842467106225,-0.03336843328151749,-0.03521661354245578,-0.0438536381594875,-0.053630798938662586,-0.055221257495750645,-0.05523768672471206,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08164304064052351,-0.08109641885211541,-0.0812531151960885,-0.08154280733294181,-0.08197179421811543,-0.08244816535843402,-0.08275892783421351,-6.701633048324456,-0.08172723229663971,0
Low income,2020-01-27,713055753,0.024956153251749297,0.10076781070570796,0.07370210363088367,0.03559601014915191,0.007952358462286917,-0.006535267524654486,-0.012962820724576569,0.051884128986124524,0.0018530046066473045,0
