World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,5.310593443059259e-4,4.7479499023769166e-4,1.4302012175950804e-4,-2.3803855384901883e-4,-6.320773685403482e-4,-9.955222083767748e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.06685247087643495,0.054606960529275494,0.022582066558042888,0.0016724343753347019,-0.008840010241919286,-0.017679952586489106,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04298491992340229,0.028816263728513255,0.011770003934441563,-0.0010586295197739482,-0.007877770441038049,-0.010187490034639965,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.03474679147330997,0.030062682970780172,0.006028047595529104,-0.011521072778860893,-0.030295278082141382,-0.03859249328930241,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.02167360388197634,-0.023683805177768236,-0.03137948775541288,-0.03506375448357532,-0.03651670755761648,-0.037054658361809024,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,5.435899039163859e-4,4.7805692655190647e-4,1.728245154233894e-4,-2.0974660541553194e-4,-6.559451588655989e-4,-9.245683826909207e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.06685600847353475,0.05688719471412769,0.02266226094399418,0.0013171580695631757,-0.009707828741284908,-0.016410107704547334,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.043137549681876906,0.027810786112053038,0.011736438575890407,-9.504710194540865e-4,-0.008929529609640791,-0.012013261781611424,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03495466154335447,0.03012611502774131,0.006764565069969447,-0.011318822425931484,-0.02957505388257457,-0.038569131884226233,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02153508135241985,-0.02339565987025249,-0.031351020032754126,-0.035053708579377535,-0.03616071455345183,-0.036401034568281004,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,5.38600101214803e-4,4.900303814887639e-4,1.574744038342844e-4,-2.2129608902934493e-4,-6.298806018335061e-4,-9.737522248524562e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.06630096173243406,0.057266360790016325,0.02248750211275853,0.0012127802708918136,-0.009102309829466413,-0.016739092801723622,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04337147876586205,0.027713523647692362,0.011737231392416867,-0.0011789214617077479,-0.0073880246183613265,-0.0105773538202562,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.034578942483066054,0.030283463697913557,0.005524268901411353,-0.011663496050265124,-0.03009422031786571,-0.03949244805507998,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.029931576809736977,-0.03176897242987281,-0.039639925689852945,-0.04349211210242766,-0.04451756242626201,-0.04510271961506112,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,5.829004306195923e-4,5.563340330739647e-4,2.0459605394743997e-4,-3.478569941181698e-4,-8.113979026603265e-4,-9.128307416610698e-4,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.07438936604506818,0.05549185460838594,0.03390102305534275,-4.7508830024834176e-5,-0.018457203667944184,-0.021109599950041864,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.05172699451317224,0.046764956319950104,0.020918516027807983,-0.0030675450163843952,-0.020225014236176602,-0.02444289761935372,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.022241245268445627,0.013723005757677651,-0.00714125569019707,-0.026563367979093106,-0.045291486633979486,-0.05130574312746993,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03363397769186324,-0.035163588810737764,-0.04275106461818291,-0.05488218451296254,-0.05653440332737747,-0.05699096585894584,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08156919058927749,-0.08066054343465265,-0.08097603063865629,-0.08120384592863314,-0.08179797546272477,-0.08240507149132151,-0.08256633018363428,-6.61421838785587,-0.0816570171340231,0
Low income,2020-01-27,713055753,0.025079103373381186,0.07692114987883944,0.06792514244472804,0.03477039634557848,0.004093610916304515,-0.013790521162863325,-0.017927457339272583,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.05553119642516731,0.04910137274354858,0.021299205197165688,-0.0032535421458724173,-0.023494938798257484,-0.03039752640977822,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.038650106466868506,0.03045542311472805,0.008376181894042304,-0.011400959891876838,-0.028781509840977063,-0.03673483568630505,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03240146464469104,-0.01276413016615511,-0.013720806312282634,-0.022627287659008934,-0.034962496471374636,-0.03712478098032438,-0.03749202065064426,-1.8504946134108227,-0.034268418766867086,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772358147483293,-0.09701539847954853,-0.09712344852093992,-0.09755791749758455,-0.09810162358664165,-0.0987595333099858,-0.09885697984255516,-7.909866102525762,-0.09765266793241681,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.08094658338118575,0.06878781891785908,0.0357243556141772,0.005036157966683297,-0.008438989299646234,-0.02132688554326114,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.04660701024683453,0.04519709496226382,0.015322638056037613,-0.010674312221792487,-0.03472509677087362,-0.04512560630628101,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.014399811590959908,-0.01722712261861065,-0.03932715946342753,-0.06000118487514366,-0.07653218570892102,-0.09587394137730387,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417824877828298,0.05306099588968712,0.051464705411566274,0.043435641775834706,0.03012610658254797,0.02839671188946397,0.028142719849502642,1.7610962544076245,0.0326128936001412,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09336833140172637,-0.0927908824145804,-0.0928881001214236,-0.09336833140172637,-0.09406648434318021,-0.09474261079799451,-0.09485862178699887,-7.574161024747951,-0.09350816079935743,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.08749624059505352,0.07684418648242142,0.0433232505866414,0.007922135687772058,-0.017822055755088575,-0.02623621471687898,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005097366122710093,0.051832522442994106,0.0390485317268666,0.01477584942160024,-0.015581295237535011,-0.04948980670359288,-0.05997561716356017,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-0.013203410138145974,-0.020887788087506753,-0.04039081912529844,-0.0610188848777189,-0.08437710233702675,-0.09421002503930566,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909584527149167,-0.005401397290397753,-0.005860557032945665,-0.01603955186186147,-0.027159194300278414,-0.029469681128969975,-0.029897527558687634,-1.309640395278183,-0.024252599912558948,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787838820106086,-0.11726066605464573,-0.1172965135939054,-0.11787838820106086,-0.11884211402485212,-0.11960789085819126,-0.11973556081473742,-9.576408625269272,-0.11822726697863298,8.252505486088617e-5
Low income,2020-02-17,713055753,0.025773134362258063,0.07950025448514747,0.07279272073205066,0.03839411308860295,-0.0029348727160278813,-0.02348345441827409,-0.03515463506472093,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.002813028965824454,0.05799136495587016,0.03901070428882338,0.011188613443639263,-0.02467793085915068,-0.05666123836221959,-0.058662881374313164,-0.26551795277558504,-0.005310359055511702,0
Unknown income group,2020-02-17,2628002,-0.04878964107189762,-0.0014755370360849413,-0.013733809374340612,-0.03673065333201542,-0.059471095905258724,-0.08032449241246159,-0.09352893444107203,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.049141835737416456,-0.03197121201057975,-0.03235633601371147,-0.04103514486916324,-0.05406370188187863,-0.05641760205712403,-0.05676764840300379,-2.767725273120565,-0.05125417172445491,0.004172783091912807
High income,2020-02-24,1252144982,-0.10283603958093163,-0.1019454779852923,-0.10227423710837308,-0.10283603958093163,-0.10388733439294723,-0.10470692219275701,-0.10484894636639314,-8.359176679826204,-0.10319971209661981,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03957110239895242,0.06378161666382602,0.05339677395925057,0.010101069956704943,-0.050067368820683154,-0.12546850294067555,-0.13994761541036313,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.016374961882529102,0.034661021041723264,0.030497430638033885,8.44906398005074e-4,-0.036818732216163975,-0.06732445770708519,-0.07048685524280543,-0.2908062661663215,-0.005816125323326429,0
Unknown income group,2020-02-24,2628002,-0.0558780064904912,-0.0021725416699665905,-0.014455014455163055,-0.041553391038698005,-0.06949170510435919,-0.0959635593228926,-0.12268695842154341,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.049814945422984876,-0.03308105879300204,-0.03410814529430868,-0.04234917426537507,-0.05425525264747677,-0.05670912232209644,-0.05681726517318469,-2.731075638180447,-0.050575474781119394,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982449934068284,-0.06845739633416446,-0.06881017558210095,-0.06982449934068284,-0.07089245933933172,-0.07189039235061172,-0.07228850315106188,-5.681326726665111,-0.07013983613166803,0.0010477487449079865
Low income,2020-03-02,713055753,0.02285232437122664,0.1277089435029706,0.11506927278019737,0.029512006008202134,-0.04425929425627736,-0.12813380263104224,-0.1359231433037483,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.042287008229848946,0.03116772571521841,0.02143190822462031,-0.030355058569905984,-0.07472283921034367,-0.12055061795856595,-0.12183488687838695,-0.41180935821296655,-0.00823618716425933,0
Unknown income group,2020-03-02,2628002,-0.0444763824675996,0.020837200184281555,0.013361880094658692,-0.03146615716362993,-0.057594307800085065,-0.08350127051397956,-0.08791705196852496,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08290860520230024,-0.07172149162217727,-0.07184022291900108,-0.07759171712493222,-0.08729183568490659,-0.09452502884106292,-0.09499179070158227,-3.8099708397351395,-0.07055501555065073,0.0018439385658061548
High income,2020-03-09,1252144982,0.038112069582907276,0.040449031831865795,0.04038620091947793,0.038168038558325824,0.03690518095298355,0.036155113303892775,0.03586947242680716,3.0570474918655997,0.03774132706006913,0.006310078662546869
Low income,2020-03-09,713055753,-0.04243719289629446,0.12218049681916976,0.07304626258039856,0.028324702621020815,-0.05025794354884101,-0.12781011744408577,-0.1313809086847559,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.032105141717232145,0.02701646177449033,0.026166481106831254,-0.016552452680107525,-0.06998242002478185,-0.10234187354905282,-0.12836577325397336,-0.4090585963956121,-0.008181171927912243,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.036033634863758685,0.056361110626154363,0.01886242656616593,-0.022821909288970245,-0.05235202998521536,-0.07203484075728514,-0.077506796442582,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.01960171555403794,-0.008534598425128716,-0.010504062703676997,-0.014827118220902233,-0.025642049014000638,-0.03301493991584017,-0.03439443889075973,-0.46706862729394505,-0.008649419023961944,0.0019198765396512905
High income,2020-03-16,1252144982,0.20039088053559073,0.20311050358997854,0.20229303193064657,0.2008439952378993,0.19950782560103678,0.1987692495868137,0.19812405829063964,16.236459810111125,0.20045012111248303,0.028869766562969253
Low income,2020-03-16,713055753,-0.040393746493479835,0.1105214471263246,0.06768608531905208,0.03110421251255885,-0.047011951785495325,-0.13047373516982574,-0.13906997617312308,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-4.905007802286635e-4,0.05970141242558497,0.04171549258429123,0.005088994396381585,-0.0440688369210835,-0.0933605720329208,-0.10485907777473857,-0.4036036958425532,-0.008072073916851065,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.03358334449231582,0.0547780004082845,0.02238371018346423,-0.016887002280675047,-0.05108073830367905,-0.0742810043167882,-0.08284725757895603,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-16,2916854227,-0.03479335756311881,-0.022290793659586916,-0.024240198647860242,-0.02959931764433436,-0.039591982186263176,-0.04755782618108654,-0.04879185918245908,-1.22934743039244,-0.022765693155415555,0.003647856848029816
High income,2020-03-23,1252144982,0.4164331674011596,0.41861973939683056,0.4177003498561032,0.41660234946273683,0.41480724337540514,0.4138046537682247,0.4134673122701397,33.70520529440992,0.4161136456099991,0.10216237084277194
Low income,2020-03-23,713055753,-0.04216992348624111,0.07844824675153725,0.06511991775361231,0.02715308501676159,-0.05778741264445334,-0.15340467414965056,-0.16558164750100213,0.11338479218798478,0.004049456863856599,4.073080290165379e-4
Lower middle income,2020-03-23,3064086238,-0.06480225462726999,0.0313982724819339,0.011233045625039323,-0.03636333563759153,-0.08875315728328709,-0.13315318745050633,-0.1451269175498043,-0.3987548953509458,-0.007975097907018917,4.7034141819955744e-4
Unknown income group,2020-03-23,2628002,-0.04041126600207093,0.054401901184084576,0.026034218780374752,-0.017832951571701852,-0.058904111031474665,-0.0825240277472224,-0.08373411508545145,-0.35789229681576473,-0.022368268550985296,0.038051721421825405
Upper middle income,2020-03-23,2916854227,0.03175131445853016,0.04272304295618127,0.042305824608799836,0.03515033523967543,0.0244365210863792,0.01649602993232485,0.01346571808317562,2.313744686306539,0.042847123820491474,0.006232479211698822
High income,2020-03-30,1252144982,0.665173831643585,0.6670337884802068,0.6667107693731364,0.665173831643585,0.6631223002184217,0.6622991917386061,0.66211666225796,53.830284205941695,0.6645714099498975,0.2583453231456547
Low income,2020-03-30,713055753,-0.045857959350951834,0.06170632878599625,0.047151205126088766,0.0022215269881177228,-0.07938371915401832,-0.17835002371152012,-0.18465500364600962,0.11338479218798478,0.004049456863856599,7.564625875755328e-4
Lower middle income,2020-03-30,3064086238,-0.0940918588966817,0.011767297112029701,-0.01917169380000375,-0.06413224364588815,-0.11554588010048791,-0.17342087235956322,-0.18898615956168077,-0.39371960253273774,-0.007874392050654756,0.0011124686889442566
Unknown income group,2020-03-30,2628002,-0.03174104036570329,0.054099385440758437,0.027198943369593692,-0.012400281283118151,-0.04966829328564673,-0.08043272773850377,-0.09188757104098325,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-30,2916854227,-0.0033110346735622446,0.024118273330321075,0.021187692378659594,0.0020022688041444526,-0.020488824411614915,-0.04294824627245632,-0.054782334706877836,1.2503741834937443,0.02315507747210638,0.008165372057175485
High income,2020-04-06,1252144982,0.731782205661319,0.7356862706766146,0.7353354134851967,0.7324256838137532,0.7306492402384963,0.7294139616001247,0.7287447209969772,59.27786944838754,0.7318255487455252,0.45712331630512953
Low income,2020-04-06,713055753,-0.045412127109899635,0.049699809862217025,0.04252391100127893,2.701743745847518e-4,-0.08183980968768402,-0.19157131735194136,-0.20836010850572942,0.11338479218798478,0.004049456863856599,9.71873513514728e-4
