World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,6.968624880474602e-5,4.5370288665684766e-4,4.435978669385953e-4,1.1098427206754074e-4,-2.193544725181867e-4,-6.595492782489147e-4,-0.0011000359471947355,0,0,0
Low income,2020-01-01,713055753,0.01621104834333078,0.054606960529275494,0.05259046096482867,0.01921437712117051,0.003464076934759431,-0.009040959875255212,-0.017679952586489106,0,0,0
Lower middle income,2020-01-01,3064086238,0.006748889217547673,0.04276235987396557,0.02395310914527106,0.00966950878851133,-3.3118899798980576e-4,-0.007877770441038049,-0.01191280237405402,0,0,0
Unknown income group,2020-01-01,2628002,-0.01142560974782982,0.030062682970780172,0.023703530258064598,0.0056207556892262575,-0.01142560974782982,-0.03705473771363331,-0.04514775073968631,0,0,0
Upper middle income,2020-01-01,2916854227,-0.032509343208812554,-0.021894457765309284,-0.02484023759651778,-0.031233850512535504,-0.03481347811377793,-0.036403377635141156,-0.03651670755761648,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.0681062768155071e-4,4.7805692655190647e-4,4.515649341966229e-4,1.728245154233894e-4,-2.2980581886668046e-4,-6.82813343326972e-4,-0.0011435850714539791,0,0,0
Low income,2020-01-06,713055753,0.016592867572718606,0.05688719471412769,0.053828119833247846,0.019514860902318226,0.0023758782513195473,-0.009312055317690228,-0.016410107704547334,0,0,0
Lower middle income,2020-01-06,3064086238,0.006754822777918736,0.042626561557003124,0.024036920038556956,0.009850274770188957,3.999149116421402e-4,-0.007314455659262047,-0.012048564239159043,0,0,0
Unknown income group,2020-01-06,2628002,-0.011141848310258867,0.03012611502774131,0.023542369167620224,0.005099474954022852,-0.011158972027642227,-0.03666069811394047,-0.04454248838758727,0,0,0
Upper middle income,2020-01-06,2916854227,-0.032585889963650284,-0.02159510384014527,-0.024666207820630504,-0.031351020032754126,-0.03491443045723363,-0.03573252832414787,-0.03616071455345183,-1.8678583717518185,-0.034589969847255896,0
