World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,5.000837326127835e-4,4.5920374446106835e-4,9.423787089404247e-5,-5.123299466861432e-4,-8.826647715334793e-4,-9.951992656734555e-4,0,0,0
Low income,2020-01-01,704080579,0.019234302964074447,0.027218935563415553,0.023807755270611835,0.019234302964074447,1.5985046134556018e-5,-0.01667365746801808,-0.019332676799782955,0,0,0
Lower middle income,2020-01-01,2994738553,0.03367368740509081,0.03701236854280327,0.03367368740509081,0.03367368740509081,-0.0017285036228594107,-0.010550034490101992,-0.013204852999789891,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.04291235578035698,0.036431443209486304,0.005262019453286686,-0.012784589014996585,-0.025643119262986475,-0.03352090743630416,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.029339210202975426,-0.030446263060051562,-0.03258712371356205,-0.03524502930571776,-0.036650475627282554,-0.03732411056545541,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,5.774928099392874e-4,4.932884581555173e-4,1.401539388019736e-4,-4.938263387103752e-4,-8.760678450766839e-4,-9.846465459955557e-4,0,0,0
Low income,2020-01-06,704080579,0.019523497296450358,0.027840621786523214,0.024920423624471603,0.019523497296450358,3.323834210997535e-4,-0.017022428086230657,-0.023928431281246196,0,0,0
Lower middle income,2020-01-06,2994738553,0.03371728218476686,0.03691554602943445,0.03371728218476686,0.03371728218476686,-0.001775638027690347,-0.011430710657709635,-0.01228155117243519,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.04363413893095371,0.036737530035459195,0.0055976145045166514,-0.012749374671162465,-0.02396803711415107,-0.03350891415384201,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.028898061343419747,-0.02989779131127161,-0.032382104274716106,-0.03499712577028332,-0.036132448752061085,-0.03632505689057611,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,5.196748183454392e-4,4.499931170961395e-4,1.506828350764829e-4,-4.939824398031565e-4,-9.085010421404362e-4,-9.763706205335115e-4,0,0,0
Low income,2020-01-13,704080579,0.019691820621122198,0.028360112895943226,0.027029785726974526,0.019691820621122198,9.6656001956297e-4,-0.016604213129334355,-0.022404506998166488,0,0,0
Lower middle income,2020-01-13,2994738553,0.033841877317601576,0.037662745890393395,0.033841877317601576,0.033841877317601576,-0.0012001621230772431,-0.008421138387295078,-0.014666438905135729,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.04364683753487501,0.03693697051400548,0.005845290241555476,-0.012784044716509683,-0.025097218190322138,-0.033411413653554205,0,0,0
