World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,7.298262963352098e-4,5.315288539148786e-4,1.5310996274898634e-4,-2.332230955092618e-4,-5.1167072168342e-4,-9.771125746207755e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.09624864657789549,0.06685247087643495,0.02477258804065414,0.003301569426505061,-0.0080699281860988,-0.02367376968637161,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.03735978505579297,0.030044528937115473,0.011678570109377737,-5.227335072154782e-4,-0.007155927518976187,-0.01191280237405402,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.036144669749138186,0.030494254237220925,0.007683026152724897,-0.011521072778860893,-0.024139501810064384,-0.034448833879982196,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.021894457765309284,-0.025465846787703014,-0.03173962644893661,-0.03513735596967034,-0.03651670755761648,-0.03688142601365677,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,7.021903059298433e-4,5.775044545033985e-4,1.7392545944567385e-4,-2.273369870499933e-4,-5.181552878350315e-4,-9.245683826909207e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.09681799599989008,0.06685600847353475,0.025228867673105233,0.0033812478873507766,-0.008563488392842492,-0.024624226195057098,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.03746510433490625,0.029927336701679047,0.011069272798406674,-2.2341313598174905e-4,-0.00846114669640509,-0.012048564239159043,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03655568614651498,0.030824394917914093,0.008414669969447185,-0.011318822425931484,-0.022650564626010186,-0.03563530142442812,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02159510384014527,-0.02525366935898461,-0.03169304857637655,-0.0351484789441131,-0.03647642771397369,-0.03685393038734033,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,7.586974162634718e-4,5.710336303001688e-4,1.710167088145056e-4,-2.2715589426558326e-4,-5.246553861594467e-4,-9.532469152646989e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.09647975874074187,0.06630096173243406,0.025029302116672293,0.003051842873945637,-0.008753867279387213,-0.023550265105807457,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.03737252478184993,0.029586278354073715,0.01072938500543901,-1.6859107257453416e-5,-0.00748603173669515,-0.011095091487159299,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.03636678484878243,0.03079033396595211,0.0078191157321982,-0.011663496050265124,-0.023858059598321088,-0.03484690802287859,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.03025722953607933,-0.03321217795876175,-0.039502018979660485,-0.04363500633579019,-0.0450135447091866,-0.04542572547023017,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,7.343016274894882e-4,6.803635268650506e-4,2.1110713297409334e-4,-3.478569941181698e-4,-9.128307416610698e-4,-0.0010453821790253688,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.10949997780511254,0.07438936604506818,0.03220514583353315,0.0035751084845441422,-0.013154856306570801,-0.024671954076949217,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.04941957426282742,0.04315772426873562,0.020918516027807983,-0.0034924888595761544,-0.017502827335479306,-0.020272874189370346,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.027439609301389358,0.018275512979561724,-0.0053777280088196915,-0.02532364466975622,-0.04023601225815466,-0.046028702319090314,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03516346905255333,-0.03733828235203799,-0.04409770641180385,-0.05495825572073664,-0.05687626692931371,-0.05761652067397628,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08155980327348517,-0.08054627152476714,-0.08069129025050636,-0.08125998235831214,-0.08181690115620414,-0.08235688927402755,-0.08259609835752907,-6.613458015276692,-0.08164762981823076,0
Low income,2020-01-27,713055753,0.025078990155326747,0.10903994814732954,0.07526373108002406,0.0362209556865339,0.00850993023182754,-0.00642628565306475,-0.017927457339272583,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.016171220715193103,0.049952042140543836,0.04177218102717974,0.02284431938616525,-0.00456425458922988,-0.02280335687802208,-0.026077117690718528,-0.22542490281300673,-0.004508498056260135,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.03983479327889108,0.037683253660706226,0.01062740338572894,-0.010139103975659742,-0.02286012447624801,-0.032217927795836446,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03240146428492562,-0.01363576643167718,-0.016052992531514335,-0.02388406862294879,-0.03501980109252207,-0.037447145266709836,-0.03783333294316082,-1.8504945939834903,-0.034268418407101674,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772370165384024,-0.09699146031195666,-0.09711853469369212,-0.09760027450982561,-0.09809123100177763,-0.09860082843535233,-0.09893477614832902,-7.9098758370253535,-0.09765278811142414,3.194518252679465e-5
