World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.606022161175192e-5,0.001283570570237496,9.11349268312699e-4,1.739459608870773e-4,-1.6759408577108787e-4,-4.3594676122428916e-4,-5.500736768264795e-4,0,0,0
Low income,2020-01-01,713055753,0.049441880391890985,0.11374708492730073,0.09775076910810225,0.049441880391890985,0.006610493424462592,-0.005825412935019538,-0.008705167768642353,0,0,0
Lower middle income,2020-01-01,3064086238,0.023612459633940108,0.058465328389797226,0.055004385163593024,0.023612459633940108,0.0017725729385022727,-0.010025008939811992,-0.014420703755565195,0,0,0
Unknown income group,2020-01-01,4996019,0.0018845648766850898,0.07654160017170332,0.0733421544813361,0.017630001574753064,-0.014148989467996156,-0.03444428770683079,-0.044740965606818416,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031868222520330974,-0.021546511149311203,-0.025516577580060113,-0.031806617790785134,-0.03506018506661967,-0.036155030604303744,-0.0367136721163508,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,3.161949333039587e-5,0.0012934244134336918,9.025568241222164e-4,1.9985873074177533e-4,-1.760102991361913e-4,-4.3880133967972814e-4,-5.656059667833615e-4,0,0,3.993046355743129e-5
Low income,2020-01-06,713055753,0.04929330597060147,0.11444194905742784,0.09762318197729568,0.04929330597060147,0.0065945882479950734,-0.007140429814233457,-0.008386076964998636,0,0,0
Lower middle income,2020-01-06,3064086238,0.02362395980621082,0.058970395837960425,0.053882151983014825,0.02362395980621082,0.0012450569087784267,-0.00926668183397082,-0.014811096221580552,0,0,0
Unknown income group,2020-01-06,4996019,0.001291830192660884,0.07881737046146346,0.0749484617614829,0.019687525172999765,-0.015399741591962673,-0.04285190282947271,-0.04559127439578597,0,0,0
Upper middle income,2020-01-06,2916898522,-0.031912095398718227,-0.021045881232431323,-0.025251415286209,-0.03187521815828992,-0.0349982751383273,-0.03597200598374033,-0.03609737052922447,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,3.126368567336704e-5,0.001289926477179176,9.051978205046841e-4,1.8278106395670131e-4,-1.7875767888514855e-4,-4.332318677607301e-4,-5.441081051713186e-4,0,0,0
Low income,2020-01-13,713055753,0.05021848080108307,0.11490108613958469,0.09677930867468128,0.05021848080108307,0.006479185624124675,-0.008210692786604357,-0.012370810680904206,0,0,0
Lower middle income,2020-01-13,3064086238,0.02445126158720122,0.06258482465846026,0.0529901668756714,0.02445126158720122,0.0011830760579062424,-0.00878375114106809,-0.009659459786707169,0,0,0
Unknown income group,2020-01-13,4996019,0.0022729389474254124,0.08005700484534496,0.07498299673494217,0.019034038635185976,-0.014522660583454059,-0.03793012336874498,-0.044257994162538866,0,0,0
Upper middle income,2020-01-13,2916898522,-0.04034438666656147,-0.02966113688680447,-0.032787599160849876,-0.039438452703748315,-0.043344639432677814,-0.04464370568600049,-0.04506988746605839,-2.3699547709537825,-0.04309008674461423,4.897569859893221e-6
High income,2020-01-20,1252176798,-1.3024219106338588e-5,0.0013771103682284856,9.902838005796497e-4,2.4084136087698156e-4,-3.289468661689359e-4,-5.875931499546819e-4,-6.466233605803232e-4,0,0,0
Low income,2020-01-20,713055753,0.049551737527016346,0.10789123552804133,0.08859384905459536,0.049551737527016346,0.0025866711948447415,-0.010625668770768466,-0.011168664361222042,0,0,0
Lower middle income,2020-01-20,3064086238,0.02499784535984766,0.05905404766293701,0.05563845351630228,0.02499784535984766,-0.0014168190225735276,-0.015527397485831537,-0.017044186499961863,0,0,0
Unknown income group,2020-01-20,4996019,-0.004569803639170421,0.07028343185389797,0.04992515825482472,0.013856919056315661,-0.022881370751825218,-0.056714974224679096,-0.05704968938045232,0,0,0
Upper middle income,2020-01-20,2916898522,-0.05013113275199566,-0.03685814888992069,-0.04120119228087435,-0.04607444930960507,-0.05341523338157745,-0.05488037202469076,-0.05500673656036937,-2.9279234704774173,-0.0532349721904985,9.795139719786442e-6
High income,2020-01-27,1252176798,-0.081706797055634,-0.08027084000275064,-0.08033901967450938,-0.08133985447219579,-0.08185288662669177,-0.08224753297564767,-0.08250352873337886,-6.699331491872547,-0.08169916453503108,3.422611162065539e-5
Low income,2020-01-27,713055753,0.05132448374137683,0.11181043978141901,0.1019815581622449,0.05132448374137683,0.011221325049859603,-0.007491285417618129,-0.009038671630895433,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.021819658975514952,0.07493431684268945,0.06800179536698586,0.030535566027450757,-3.359609823100129e-5,-0.017083792727536042,-0.02055317784478363,-0.21167965271985642,-0.004233593054397129,0
Unknown income group,2020-01-27,4996019,0.003758623169026391,0.0877147448641094,0.06389228173810241,0.02259313828233276,-0.010202297521778852,-0.0378176035077643,-0.04213646372132064,0.1692299598615142,0.008058569517214962,0
Upper middle income,2020-01-27,2916898522,-0.031737671901535085,-0.01693825456388989,-0.020946355037056826,-0.02589447202388691,-0.03481965118860648,-0.03665700680536923,-0.03694109912534279,-1.9238513287915393,-0.034979115068937076,2.5957120257434076e-4
High income,2020-02-03,1252176798,-0.09788212885641243,-0.09689297395529717,-0.09708351141944586,-0.09771010682834473,-0.09815102190617066,-0.09861448595278381,-0.09868896507494813,-8.016719723747254,-0.09776487467984454,4.563481549420718e-5
Low income,2020-02-03,713055753,0.050602279261754854,0.11973571636186461,0.10161703778397756,0.050602279261754854,0.011244825008828506,-0.008802050984028652,-0.009996508298182953,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.02393574741394011,0.07776820693619398,0.06648936630375955,0.03182976202523296,-0.002635295493089686,-0.022120389958144835,-0.027115119634579517,-0.24380049041611063,-0.004876009808322213,4.662308165007425e-6
Unknown income group,2020-02-03,4996019,-0.01790479770804003,0.05049447310354509,0.03435517078251659,-0.013191756567982455,-0.04183668316289341,-0.07214597760249367,-0.07651687380413792,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-03,2916898522,0.03186878992922997,0.04704227653477573,0.04245706533985532,0.037766924388839655,0.029164465389944154,0.026842756731707534,0.02635710040155046,1.6633553705991027,0.030242824919983684,0.0014937588072674328
High income,2020-02-10,1252176798,-0.09355114557056537,-0.09225268961974058,-0.09246509699385438,-0.09324851548480569,-0.09390972024648829,-0.094465806944647,-0.09460164153796388,-7.657232985852145,-0.09338089007136763,1.1408703873551795e-5
Low income,2020-02-10,713055753,0.05051556179576467,0.12701912987609534,0.11694090985742278,0.05058828851749512,0.018769111396672693,-0.0014375582979955137,-0.0026979556033468214,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.02569478234438688,0.07707186543899644,0.0722181197250026,0.02569478234438688,-0.008251529189003473,-0.03189616653903724,-0.03823085668277121,-0.25005575387082885,-0.005001115077416577,0
Unknown income group,2020-02-10,4996019,-0.016899505658454023,0.056429768066132674,0.037134998071428005,-0.005483563299565293,-0.04346719270305821,-0.07913767244104328,-0.08260936788195165,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-10,2916898522,-0.024368349950544557,-0.009575793547710884,-0.013761756156569634,-0.019942485646293785,-0.028655906736020333,-0.03091283708396945,-0.031389078546629985,-1.4678042974756624,-0.026687350863193862,0.0026642780037819127
High income,2020-02-17,1252176798,-0.1182150934796567,-0.11690697832111387,-0.11709275993953733,-0.11801645446868621,-0.11865622690003119,-0.11924897750454345,-0.11935293328044454,-9.681965324921451,-0.11807274786489574,2.281740774710359e-5
Low income,2020-02-17,713055753,0.05003771394884422,0.12979932720755022,0.12706309480727304,0.05228752558974519,0.01813352078829945,-0.003981144069584001,-0.020989839001388216,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.030647350557438415,0.0782828557433521,0.07455982837656108,0.030647350557438415,-0.013213924663588077,-0.037907675846191285,-0.0525771194516785,-0.2652471079751447,-0.005304942159502894,0
Unknown income group,2020-02-17,4996019,-0.016300362922914216,0.05912491734260419,0.02886132613169523,-0.012603531963896242,-0.049397451726639306,-0.07865625581099707,-0.08282246811549836,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-17,2916898522,-0.05150537738769672,-0.03640786102987563,-0.03949780031681329,-0.04700509234745497,-0.05566173295628242,-0.05840792655264162,-0.05884125982557919,-2.9516066627571735,-0.05366557568649406,0.004221705219227957
High income,2020-02-24,1252176798,-0.10354310890780101,-0.10245246771926235,-0.10258641210349172,-0.10316303169632736,-0.10393036039696893,-0.10434589403200685,-0.10485494172313063,-8.465661899840354,-0.10323977926634578,6.845222324131077e-5
Low income,2020-02-24,713055753,0.036085232016007905,0.08269500876918405,0.07042675041802082,0.036085232016007905,-0.0317566254437505,-0.07312253381354197,-0.07826271891650144,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,0.02512156577822705,0.05152639794632508,0.048211903928733035,0.02512156577822705,-0.023181627504742203,-0.0662578983966074,-0.07196738266594972,-0.29053542136587823,-0.005810708427317564,0
Unknown income group,2020-02-24,4996019,-0.026583420945643726,0.017792817220366852,6.587967478106835e-4,-0.026583420945643726,-0.08255934853659791,-0.10464137526674305,-0.11300793575818442,-0.3265346232943624,-0.015549267775922018,0
Upper middle income,2020-02-24,2916898522,-0.05041802714057566,-0.038284049429376944,-0.041268192190764066,-0.047605582515446936,-0.054925746151180156,-0.057312259842508866,-0.05780167049653093,-2.8858760922543327,-0.05247047440462423,0.0033499377841669634
High income,2020-03-02,1252176798,-0.07127001335252112,-0.06934365216116922,-0.06983952361029032,-0.07074031018144568,-0.07169853593008838,-0.07252947153826934,-0.07283537947699532,-5.817203944220277,-0.07094151151488143,5.59026489804038e-4
Low income,2020-03-02,713055753,0.02310711345584916,0.08314464869937181,0.07986511946222967,0.027750167374742202,-0.048501803699384054,-0.10791537219677065,-0.13220663772190433,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.013524337991657875,0.02444964010928605,0.024065897679718593,-0.013524337991657875,-0.08357336551234597,-0.11550857714278132,-0.13227845023309542,-0.4278870991551591,-0.008557741983103183,0
Unknown income group,2020-03-02,4996019,-0.022149481399926185,0.0394476659218846,0.030027020765841527,-0.022149481399926185,-0.07795025670192016,-0.10900201870355505,-0.13377155966910476,-0.24708892105073543,-0.011766139097654067,0
Upper middle income,2020-03-02,2916898522,-0.07702829664768993,-0.06801384599509049,-0.06996746458134567,-0.07455957997923639,-0.0811429690767524,-0.08968762133790945,-0.09114550598781784,-3.882743534942058,-0.0705953369989465,0.0022822675547102414
High income,2020-03-09,1252176798,0.037100098822563925,0.03991869418694377,0.03902442930657745,0.03769096297161717,0.036587688581066924,0.03574825529604556,0.035406517700782056,3.0613825443308276,0.037333933467449114,0.003536698200801057
Low income,2020-03-09,713055753,0.020264266973682183,0.08340355445901153,0.06955505746042052,0.020264266973682183,-0.06152897157811185,-0.11829935452346967,-0.11920706334405377,0.051884128986124524,0.0018530046066473045,0
