World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,7.09777389911052e-5,4.605087012579986e-4,4.2432418771704044e-4,1.388271165853217e-4,-2.9782380901491865e-4,-9.927748432527763e-4,-0.0012750999547743076,0,0,0
Low income,2020-01-01,694007671,0.017698191369391773,0.04607027159041353,0.03972097516844051,0.018599245582328457,5.775146342493488e-4,-0.010174146635815088,-0.017576457302652133,0,0,0
Lower middle income,2020-01-01,3030605450,0.022078176900130624,0.024209140343453978,0.022078176900130624,0.022078176900130624,0.001075741379063415,-0.0057892689087338444,-0.008689762995929318,0,0,0
Unknown income group,2020-01-01,2615280,-0.018304069372899287,0.024408059602365823,0.01764004852146412,0.0039235201022758326,-0.018304069372899287,-0.025092641057237068,-0.044528476517391676,0,0,0
Upper middle income,2020-01-01,2908640959,-0.02867297998846432,-0.026031568208091323,-0.027314776636006562,-0.02867297998846432,-0.03495286690301681,-0.0363174087548283,-0.03649306118098809,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,6.990035116257918e-5,5.026433096006311e-4,4.516298760920211e-4,1.6344065590674666e-4,-2.730172543331628e-4,-9.240495913929335e-4,-0.0012717992776434008,0,0,0
Low income,2020-01-06,694007671,0.018018857835714903,0.046250694246792866,0.0399977545254809,0.0193165299871668,-1.712975331264461e-5,-0.010795114794497577,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.022234097488367282,0.024698343060381486,0.022234097488367282,0.022234097488367282,0.0011124697668697197,-0.007333585741143893,-0.0094686400823289,0,0,0
Unknown income group,2020-01-06,2615280,-0.018264980753736143,0.025221651991666764,0.018527922486187315,0.004485612425533685,-0.018264980753736143,-0.025597369091776394,-0.04407290562504975,0,0,0
Upper middle income,2020-01-06,2908640959,-0.02880864051186037,-0.025758967938489453,-0.027304214165939148,-0.02880864051186037,-0.03478837109588088,-0.0361385602530211,-0.03625467635543208,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,6.997259263259985e-5,4.924540525651275e-4,4.834903971101454e-4,1.4505368450772803e-4,-2.4618433327032967e-4,-9.681817813723313e-4,-0.0012757345006806974,0,0,0
Low income,2020-01-13,694007671,0.017998283161457632,0.04704518200484995,0.040060928010484054,0.01889412170391696,5.510901164505205e-4,-0.009913893786709881,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.02242024841067532,0.02479589130908268,0.02242024841067532,0.02242024841067532,0.0013349974100384508,-0.006410438359529847,-0.007649825249430208,0,0,0
Unknown income group,2020-01-13,2615280,-0.01828796917191165,0.024485150939607726,0.018457194914521843,0.004093863386438895,-0.01828796917191165,-0.02490640100028332,-0.04424099732666718,0,0,0
Upper middle income,2020-01-13,2908640959,-0.037324428426099426,-0.03377401624301285,-0.03423392575527682,-0.037324428426099426,-0.04334143712424856,-0.044634969070172364,-0.04491498187206755,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,3.134521775033469e-5,6.338961863896622e-4,5.852819464457323e-4,9.960171096535564e-5,-4.854848053858398e-4,-0.0010892605351250392,-0.0014568428762101533,0,0,0
Low income,2020-01-20,694007671,0.019897170577472034,0.05392227103749018,0.046421828614967964,0.02650578511182085,-0.0010849917395297107,-0.014583868168001257,-0.03253943204741646,0,0,0
Lower middle income,2020-01-20,3030605450,0.02437136716091888,0.05016730862444825,0.04236733643722944,0.02461989651732664,0.003064754145736015,-0.024406682015413007,-0.027160557787825577,0,0,0
Unknown income group,2020-01-20,2615280,-0.023795074548718743,0.01335587603047832,0.008376244969432678,-0.00865056101932477,-0.025308159514917754,-0.039307923330123326,-0.062156992617220734,0,0,0
Upper middle income,2020-01-20,2908640959,-0.04699022599309236,-0.033531852419188775,-0.03476720291347601,-0.03965070236848663,-0.054063420163277226,-0.05661534909330499,-0.05757934808097477,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08198514413307056,-0.08113668818526447,-0.0813811399786006,-0.0817333918892518,-0.08237539353325889,-0.0829588924755398,-0.08349154117052816,-6.648213133525222,-0.08207670535216323,0
Low income,2020-01-27,694007671,0.02290712262404991,0.05729908539237,0.05318671090521276,0.03125565798748676,0.005225120758241388,-0.014545458705671742,-0.04292265476573501,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.021289923142708306,0.052342362106230576,0.045724547463218516,0.023041884956568223,0.0011150674699560458,-0.025794156986475355,-0.03581448630811457,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.008037814839292612,0.030433937170595962,0.023978643772753425,0.008013721286007401,-0.01055900085163474,-0.025340413209734604,-0.04964792581277677,0.24631101172109915,0.015394438232568697,0
