World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.250732525926644e-4,5.689485131602048e-4,5.138706881073098e-4,3.250732525926644e-4,-2.3108162009300722e-4,-0.0011093723309011964,-0.0012729473675929363,0,0,0
Low income,2020-01-01,694007671,0.02160840446032104,0.04319227527217245,0.03803092702769171,0.02160840446032104,-2.706696000354454e-4,-0.00967517577292428,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.031002220643085217,0.031002220643085217,0.031002220643085217,0.031002220643085217,3.670323921365926e-4,-0.008689762995929318,-0.010192160881917533,0,0,0
Unknown income group,2020-01-01,2615280,-0.01647011829645958,0.024688594842160606,0.023409173641438113,0.003132481407348849,-0.01647011829645958,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030196646166831785,-0.02524434718897676,-0.02755841726835187,-0.030196646166831785,-0.035056007263386764,-0.03637856682900928,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,3.3084740969285765e-4,7.329986258592148e-4,5.667124158593016e-4,3.3084740969285765e-4,-2.053918167109369e-4,-0.0011536268233236448,-0.001271782709673916,0,0,0
Low income,2020-01-06,694007671,0.022262129157660904,0.043323708238155005,0.03812356997769698,0.022262129157660904,-3.088331625777831e-5,-0.01257786537371489,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.031198982344827358,0.031198982344827358,0.031198982344827358,0.031198982344827358,5.026030227223691e-4,-0.007623104066057096,-0.011232461431749543,0,0,0
Unknown income group,2020-01-06,2615280,-0.01634005773121417,0.025221651991666764,0.02324614342903676,0.00398622122918767,-0.01634005773121417,-0.045396036151094894,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030201832290999587,-0.025070712369922695,-0.027631388067042323,-0.030201832290999587,-0.03488782908289347,-0.03590029284355256,-0.03633924252964227,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,3.251268922523524e-4,5.879222477192663e-4,5.695493851193934e-4,3.251268922523524e-4,-2.0586428405160748e-4,-0.0010658966385530188,-0.0012757179327112125,0,0,0
Low income,2020-01-13,694007671,0.021815079442463404,0.04309294307968482,0.038315309437832984,0.021815079442463404,8.72229828629028e-4,-0.010793082490880441,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.03107608129304806,0.03107608129304806,0.03107608129304806,0.03107608129304806,8.598081203862453e-4,-0.007649825249430208,-0.00839133253002859,0,0,0
Unknown income group,2020-01-13,2615280,-0.016450437343605007,0.024515596593162034,0.023520537316825837,0.003782562509702946,-0.016450437343605007,-0.04424099732666718,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.038417132079811706,-0.03327045445634556,-0.03418830897910251,-0.038417132079811706,-0.04350373983970254,-0.04463497359129739,-0.04481305123894936,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,3.943949365969039e-4,8.655399651719564e-4,8.263506107481535e-4,3.943949365969039e-4,-4.5218106101729876e-4,-0.0012724698672028673,-0.0014615156774848187,0,0,0
Low income,2020-01-20,694007671,0.02574421147852207,0.05192012423515174,0.041569523424777134,0.027802974578406654,7.459993395185861e-4,-0.015249876367850544,-0.020150831959138287,0,0,0
Lower middle income,2020-01-20,3030605450,0.034479662568978824,0.05077444119884894,0.04185045922337357,0.034479662568978824,-0.0011950870697268075,-0.024371618473363273,-0.030145699185981922,0,0,0
Unknown income group,2020-01-20,2615280,-0.0210726491562484,0.012764358989860825,0.01070409515751516,-0.008147406386867328,-0.030075467490457367,-0.05419338186139936,-0.062133631662359294,0,0,0
Upper middle income,2020-01-20,2908640959,-0.048025101264209495,-0.03279347849652022,-0.033886190616864924,-0.04027843015641242,-0.05476493678028193,-0.05694321591942426,-0.05757021297745693,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08157841499744399,-0.08039763449801855,-0.0808997036912034,-0.0815683321422889,-0.08222896807462292,-0.08320904900764695,-0.08341770972514845,-6.643423722645434,-0.08201757682278311,0
Low income,2020-01-27,694007671,0.027430990349522937,0.054533301710295225,0.05183765490449169,0.02842081412713883,0.006033527799114739,-0.014556325450220023,-0.019460862955253032,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.02984779033801167,0.04268789501427192,0.04059520627376514,0.02984779033801167,-0.003747104222289558,-0.026434832788982555,-0.028203616296418578,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.005362343286849607,0.02840769107845627,0.023434126867774057,0.007478553544784224,-0.011338179127022625,-0.037154658896783356,-0.049097242320150364,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.027253133292504127,-0.01150339594800459,-0.011883782141902482,-0.01800656930532053,-0.03320569900633524,-0.035305234383849415,-0.03603619065840505,-1.7448586193669546,-0.0323121966549436,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09773400983680444,-0.09705861491168563,-0.09722671760480926,-0.09773400983680444,-0.09844572732382013,-0.09931055693562589,-0.0997538765573176,-7.941217269172335,-0.09803971937249796,0
