World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.209791276071223e-4,3.003292462312782e-4,2.4189783720374001e-4,3.5038532777989226e-5,-5.209791276071223e-4,-5.725827189367245e-4,-7.976001547041859e-4,0,0,0
Low income,2020-01-01,704080579,0.019609286008928174,0.03833214098509502,0.027484683396952245,0.019609286008928174,1.7653803894705346e-4,-0.015329476640569295,-0.0195352636624053,0,0,0
Lower middle income,2020-01-01,2994738553,0.03472946786002853,0.043385787398837306,0.03472946786002853,0.03472946786002853,-0.00103747337985789,-0.009333070060153346,-0.011253185237229301,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.018452032403031685,0.016447559553188423,-0.001765037787987905,-0.060028481005685086,-0.06174233844883914,-0.06643471497915113,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699191325231186,-0.02927002014098093,-0.029699191325231186,-0.029699191325231186,-0.035146378908410845,-0.036558895884655336,-0.03714609214852497,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.171458335581666e-4,3.1595698778234783e-4,2.584104840512021e-4,3.509778082647982e-5,-5.171458335581666e-4,-6.052708072101258e-4,-7.908973093869063e-4,0,0,0
Low income,2020-01-06,704080579,0.019896894212618636,0.03846788754521518,0.027618334870977288,0.019896894212618636,-1.899226245114618e-4,-0.01567055157046913,-0.01827671954990828,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486049012714915,0.046813899911533,0.03486049012714915,0.03486049012714915,-8.955861639872602e-4,-0.009204290511397109,-0.012122368447470278,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.031121522521273544,0.027281639469441326,0.0015564275349348941,-0.06007112786201934,-0.06182067835174008,-0.06332921018009746,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02955838926584684,-0.026953285874197694,-0.029179622419454425,-0.02955838926584684,-0.034993985361578966,-0.03643895968656392,-0.0371798544305411,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.171350510636646e-4,2.98760066276137e-4,2.452999935566654e-4,3.9468191928673904e-5,-5.171350510636646e-4,-5.545734358091429e-4,-7.921845555175655e-4,0,0,0
Low income,2020-01-13,704080579,0.020040305354972483,0.0385006429433744,0.02927586201673878,0.020040305354972483,2.9721917996841163e-4,-0.016186890327066196,-0.02148377153331412,0,0,0
Lower middle income,2020-01-13,2994738553,0.03499741025935586,0.04651539908629357,0.03499741025935586,0.03499741025935586,-8.533266063794095e-4,-0.008744262917270368,-0.01068126175310701,0,0,0
Unknown income group,2020-01-13,258910,-0.060039669613382744,0.023626849485060494,0.020163572988625134,5.7979773933016e-4,-0.060039669613382744,-0.0613319049102778,-0.06629330103348277,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037837208558729914,-0.035286473651383356,-0.037837208558729914,-0.037837208558729914,-0.04350105635298942,-0.04461261911134641,-0.044817628333040205,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.260175511891107e-4,4.942814861361336e-4,3.4716711657254004e-4,-1.469311265221067e-5,-5.260175511891107e-4,-8.129729794439507e-4,-9.070977799838668e-4,0,0,0
Low income,2020-01-20,704080579,0.02120654363953472,0.03803807830609052,0.035285787048250174,0.02120654363953472,-0.002619226628165691,-0.019625720681717803,-0.025984286997679396,0,0,0
Lower middle income,2020-01-20,2994738553,0.0375926327125481,0.04759523787021586,0.04194823150375101,0.0375926327125481,-0.005121808413666466,-0.021005753493558044,-0.02821485962516378,0,0,0
Unknown income group,2020-01-20,258910,-0.08259013491757915,-0.016722853479858028,-0.028623856692020905,-0.05634625693778154,-0.13741109235922538,-0.23413054419025942,-0.24098587435751778,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04785772535510718,-0.04008513196368895,-0.04067311329141751,-0.0474827350588875,-0.05415693301078522,-0.05590285859945062,-0.056745085357552336,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.0841704764648766,-0.08325040724153306,-0.08334669883700281,-0.08362179317412125,-0.0841704764648766,-0.08454950511287353,-0.08471669664889159,-6.439124125907622,-0.08362498864815093,0
Low income,2020-01-27,704080579,0.0230622077683734,0.045750261685232496,0.04203427441725121,0.0230622077683734,0.0014781124485241989,-0.014198008290690093,-0.022781936785775437,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03175848627915536,0.05359117951702291,0.04479487396012753,0.03175848627915536,-0.015728243347629504,-0.03750222857756145,-0.04259376219427305,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.09947604479713769,0.003924515232520994,-6.035274124365065e-4,-0.0940174546227837,-0.2003586135281604,-0.2609900599074192,-0.2923456197967212,0,0,0
