World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,5.472602763419817e-4,5.154353263633304e-4,1.5242031781791094e-4,-2.193544725181867e-4,-5.101898607968643e-4,-6.320773685403482e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.07782759108261801,0.057887172671726474,0.022582066558042888,0.0011367650707873442,-0.008840010241919286,-0.017679952586489106,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04298491992340229,0.028816263728513255,0.011770003934441563,-0.0011776262068350968,-0.009006938305112844,-0.011177100613080741,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.03474679147330997,0.030062682970780172,0.007222747617110229,-0.011521072778860893,-0.024420525976968824,-0.03705473771363331,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.02167360388197634,-0.02484023759651778,-0.03154751713016731,-0.035170750454480364,-0.03653439647156492,-0.037054658361809024,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,6.023784372581458e-4,5.147116213648009e-4,2.3525140341301384e-4,-1.9653409438051948e-4,-5.181552878350315e-4,-6.559451588655989e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.07795215016693706,0.057976488274259996,0.02266226094399418,0.0013171580695631757,-0.009707828741284908,-0.016410107704547334,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.043137549681876906,0.027810786112053038,0.01189255791834757,-0.0010943440204607144,-0.010362876171576342,-0.012013261781611424,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03495466154335447,0.03012611502774131,0.00890349413283539,-0.011318822425931484,-0.022650564626010186,-0.03666069811394047,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02153508135241985,-0.024666207820630504,-0.03149854308611687,-0.03509560185208287,-0.03629360806476755,-0.0366365047607264,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,6.106167816878525e-4,5.305021331042659e-4,1.8308692835505952e-4,-2.0963990179347482e-4,-4.984652136914674e-4,-6.298806018335061e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.07837567163895531,0.05758740448155924,0.02248750211275853,0.0010429055594861284,-0.009740880594476609,-0.016739092801723622,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04337147876586205,0.027713523647692362,0.010876334622035348,-0.0014339549862070185,-0.009311286397170958,-0.011002604260076784,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.034578942483066054,0.030283463697913557,0.00731494571545338,-0.011663496050265124,-0.023858059598321088,-0.03706332465601387,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.029931576809736977,-0.0333462594592946,-0.039668929703292694,-0.043652077240333965,-0.0450135447091866,-0.04542572547023017,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,8.248162374063726e-4,5.829004306195923e-4,2.270338178943174e-4,-2.8163215831240624e-4,-7.843222490357797e-4,-8.123498603118807e-4,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.0831239200521544,0.05991086523503207,0.03390102305534275,-1.2414117725772722e-4,-0.018457203667944184,-0.021109599950041864,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.05172699451317224,0.046764956319950104,0.020752247064246984,-0.0016650210664719146,-0.020176607344952385,-0.020259113483947568,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.022241245268445627,0.013723005757677651,-0.00714125569019707,-0.026563367979093106,-0.04501770912847731,-0.049338031134423546,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03363397769186324,-0.035163588810737764,-0.04291446717557621,-0.055094940092405176,-0.056670808240086835,-0.057616102570654346,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08156919058927749,-0.08032608801157617,-0.08082789003658039,-0.08120321106603053,-0.0817666148387616,-0.08239724888281841,-0.08254104274643143,-6.61421838785587,-0.0816570171340231,0
