World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.3987955081852227e-4,4.970660111258526e-4,4.563317390251705e-4,3.3987955081852227e-4,-2.3832061340914982e-4,-0.0011094279165190413,-0.0012729473675929363,0,0,0
Low income,2020-01-01,694007671,0.02429086037030904,0.04607027159041353,0.04224641307094355,0.02429086037030904,-0.0016774213936334484,-0.00967517577292428,-0.026972297759911622,0,0,0
Lower middle income,2020-01-01,3030605450,0.025473441576726888,0.025473441576726888,0.025473441576726888,0.025473441576726888,5.456820804851732e-4,-0.009209852407615068,-0.010193947221441704,0,0,0
Unknown income group,2020-01-01,2615280,-0.018780668981747784,0.023409173641438113,0.02053944625709775,0.002934071454715069,-0.018780668981747784,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030458143477631133,-0.02524434718897676,-0.02768379317338422,-0.030458143477631133,-0.03503981631494494,-0.03637854938064465,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,3.504712124496876e-4,5.259857187004136e-4,4.4434675004606007e-4,3.504712124496876e-4,-2.0946652354930805e-4,-0.0011536824089414897,-0.001271782709673916,0,0,0
Low income,2020-01-06,694007671,0.02464196303853904,0.04663690918081183,0.04215194704184615,0.02464196303853904,-0.0011469324703014705,-0.013411614975121498,-0.026338383470305444,0,0,0
Lower middle income,2020-01-06,3030605450,0.025577122108607873,0.025577122108607873,0.025577122108607873,0.025577122108607873,6.697523851296806e-4,-0.00880944583823326,-0.011234247771273713,0,0,0
Unknown income group,2020-01-06,2615280,-0.018278061010492782,0.02324614342903676,0.020336299123695212,0.002737170239781937,-0.018278061010492782,-0.04407290562504975,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030448245001146984,-0.025070712369922695,-0.02803809186495611,-0.030448245001146984,-0.03490911884114876,-0.035819851599555017,-0.036326785554794364,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,3.425081163363296e-4,5.134193666042623e-4,4.7533599348648553e-4,3.425081163363296e-4,-2.2473287952236965e-4,-0.001065952224170864,-0.0012757179327112125,0,0,0
Low income,2020-01-13,694007671,0.024520102909437028,0.04812067250897196,0.04259297954595526,0.024520102909437028,-2.439353785094134e-4,-0.013881038702691991,-0.026588481439840213,0,0,0
