World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,1.266167720215105e-4,4.605087012579986e-4,4.2432418771704044e-4,1.4426515760067877e-4,-2.3996870945307587e-4,-0.0011094279165190413,-0.0012729473675929363,0,0,0
Low income,2020-01-01,694007671,0.018915933509720644,0.04607027159041353,0.04224641307094355,0.018915933509720644,-0.0010370595741733156,-0.009230901626138639,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.017795353529449116,0.02293509895202164,0.020927536417861832,0.017795353529449116,5.456820804851732e-4,-0.008689762995929318,-0.010193947221441704,0,0,0
Unknown income group,2020-01-01,2615280,-0.018079821115198867,0.023409173641438113,0.02053944625709775,0.0039235201022758326,-0.018079821115198867,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.028745030554389563,-0.02602075506950791,-0.028698072499132095,-0.028745030554389563,-0.035056007263386764,-0.03637854938064465,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.2645153353897523e-4,5.026433096006311e-4,4.4434675004606007e-4,1.6386490042825765e-4,-2.0946652354930805e-4,-0.0011536824089414897,-0.001271782709673916,0,0,0
Low income,2020-01-06,694007671,0.01930701440417806,0.04663690918081183,0.04215194704184615,0.01930701440417806,-1.2574633748182594e-4,-0.009381161211210952,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.017901186578448462,0.023005068090667026,0.020851883793356844,0.017901186578448462,6.697523851296806e-4,-0.0094686400823289,-0.011234247771273713,0,0,0
Unknown income group,2020-01-06,2615280,-0.017950025618698868,0.02324614342903676,0.020336299123695212,0.003990673472227396,-0.017950025618698868,-0.04407290562504975,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.02898621075734825,-0.0257596379794999,-0.028845773237126334,-0.02898621075734825,-0.03496579640131081,-0.035900275395187926,-0.036326785554794364,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,1.2515835003425917e-4,5.035460168548941e-4,4.7533599348648553e-4,1.5256700052844352e-4,-2.0586428405160748e-4,-0.001065952224170864,-0.0012757179327112125,0,0,0
Low income,2020-01-13,694007671,0.019163804293403332,0.04812067250897196,0.04259297954595526,0.019163804293403332,-2.4286162710685205e-4,-0.009672436096621172,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.018265492782556774,0.022593878461430093,0.02045209703567084,0.018265492782556774,0.0013193465003730933,-0.008196325821460257,-0.00976195290210485,0,0,0
Unknown income group,2020-01-13,2615280,-0.018056827432767496,0.023520537316825837,0.020333177038800287,0.004093863386438895,-0.018056827432767496,-0.04424099732666718,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.037402791799066415,-0.03377429912639093,-0.03497563874970509,-0.037402791799066415,-0.043544526963525794,-0.0446488601925293,-0.044916361619216416,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,8.868782381245894e-5,8.566184979681232e-4,6.344445265815128e-4,1.9281873833396724e-4,-5.133870308699903e-4,-0.001396536074677339,-0.0014613587442850288,0,0,0
Low income,2020-01-20,694007671,0.020472161639533797,0.05502100433090925,0.045994904391586315,0.027798947609985615,-0.003107494341878666,-0.019295911435063002,-0.032834309357881335,0,0,0
Lower middle income,2020-01-20,3030605450,0.0187576154977709,0.0507656663553235,0.04195402822559737,0.020046745739862003,-0.0012481223307250656,-0.027398252758647913,-0.03316635862570494,0,0,0
Unknown income group,2020-01-20,2615280,-0.024014127331395217,0.012764358989860825,0.008425814330714453,-0.008469621750528039,-0.03007906524763336,-0.05150531758512427,-0.06213352845242767,0,0,0
Upper middle income,2020-01-20,2908640959,-0.046394523918249816,-0.03279605317156512,-0.0344436507693935,-0.040424820692271865,-0.054254428657150106,-0.05686178519231922,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08191090717719532,-0.08094094531576067,-0.08098086226952968,-0.08164989605641934,-0.08235649695466714,-0.08320492193588606,-0.0834665521166209,-6.647379956354702,-0.08206641921425557,0
Low income,2020-01-27,694007671,0.02434775619848432,0.054023165741625294,0.05165097139717673,0.027507544566012673,0.002796091518914288,-0.01942103947294878,-0.03619536952282655,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.016293679509083163,0.04064055225467104,0.03729329885176556,0.019277373063772904,-0.001462897476353242,-0.02812004296899954,-0.03121997477809798,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.008393955136079895,0.028097664312844318,0.023396639363830313,0.008068287141890495,-0.013234896006870323,-0.03681783859427234,-0.049456551161449556,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02445379005250183,-0.011583002282140402,-0.012082331970818313,-0.01842730255417454,-0.03317853280922629,-0.035176603657914626,-0.03568211573258704,-1.7490434288678114,-0.0323896931271817,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.0980057769423208,-0.09725827426239503,-0.0974164120754045,-0.09798093180026914,-0.09853275972960479,-0.09940079720793739,-0.09981211055560357,-7.94594693462268,-0.0980981103039837,3.208309444461729e-5
Low income,2020-02-03,694007671,0.029607932944500804,0.05881073479914368,0.05089687586642038,0.03334120570377205,0.006262661698996258,-0.017733185908072227,-0.025084642541271865,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.020321252233516367,0.037937115456496084,0.029919945757167613,0.020321252233516367,-0.01688566504576628,-0.04181376937555367,-0.045837320513132454,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.052547822544134606,-0.008038032925016437,-0.00983425431554755,-0.037712882569159334,-0.05598097691565336,-0.08884867503744945,-0.0959528130672078,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.04047734673606814,0.054448340506971796,0.053291624943471956,0.046058014225210525,0.032740005906503895,0.02979902158548169,0.02968990006525017,1.8633613658225525,0.0345066919596769,0.0016846355631616476
High income,2020-02-10,1246762530,-0.09349909301795177,-0.09265185391021946,-0.09277949923257123,-0.09349909301795177,-0.09440692885844122,-0.09535337910100304,-0.09545659185280912,-7.6087925700530255,-0.09393571074139537,1.146970626395068e-5
Low income,2020-02-10,694007671,0.029287712431826114,0.07488552167686233,0.0685488172572991,0.035624523595031245,0.004812030601782002,-0.016885937307152533,-0.02360984807014822,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.009006794505625979,0.0341954144331011,0.03270273918471693,0.014382346516783677,-0.018322737203330847,-0.05343321430733792,-0.056117008847454186,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.052651933576950555,-0.008202204743541401,-0.017909667082934285,-0.03892960568226611,-0.05705620517081575,-0.09187173128106695,-0.0934870726550932,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.017713401245900703,-0.004059450659517808,-0.004386080774417424,-0.010784533970724972,-0.025143706711214703,-0.028479822593793322,-0.029975658853602028,-1.2156042365297965,-0.0225111895653666,0.0028781139088676364
High income,2020-02-17,1246762530,-0.11832358471742845,-0.11719454362722644,-0.11757643729048298,-0.11832358471742845,-0.11922901941139549,-0.12002604983976607,-0.12034288089180117,-9.61968415957995,-0.11876153283432037,8.288132731526133e-5
Low income,2020-02-17,694007671,0.02994215308650513,0.07336296380060364,0.06315041104878984,0.033641416735320416,0.0030351979076110786,-0.02132979311251041,-0.05370311126255927,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-17,3030605450,0.009602215650092163,0.03271627206513613,0.026535545584180482,0.009602215650092163,-0.027374698654807784,-0.07265750894816202,-0.0901145868492331,-0.26845127762889887,-0.0053690255525779785,0
Unknown income group,2020-02-17,2615280,-0.05248640214811862,-0.004181906430649079,-0.01665254738244017,-0.03915739321077247,-0.0589128782344129,-0.08964104340486001,-0.10483881305710298,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-17,2908640959,-0.044523413346410814,-0.03052845933446867,-0.030825932063940433,-0.03746929880077781,-0.05252471520135372,-0.0554234367179848,-0.05631526585281999,-2.6778063780830577,-0.049589007001538093,0.004184565978258302
High income,2020-02-24,1246762530,-0.10334990209684433,-0.10191856939621462,-0.1023671362539734,-0.10310353791932694,-0.1041681760193761,-0.1050377389802838,-0.10536375854394744,-8.397197249890231,-0.1036691018504967,3.0310503476552186e-4
Low income,2020-02-24,694007671,-0.01695543925761136,0.03392535215628962,0.030927822918731473,0.0013418479999096726,-0.05141509036842481,-0.14600338325631815,-0.17098759595824337,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-24,3030605450,-5.246457620066392e-5,0.016780751818591278,0.01314868324860846,-5.246457620066392e-5,-0.041545071952787754,-0.08811286407849907,-0.1062213244641167,-0.29401896511615877,-0.005880379302323175,0
Unknown income group,2020-02-24,2615280,-0.05346950357028717,-0.0069465520613479,-0.015653099341910635,-0.04045241121546922,-0.06380998354481664,-0.09080640454893259,-0.12740124988904972,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-24,2908640959,-0.043727892404350654,-0.03178978683303698,-0.03291123003335234,-0.03872206002940956,-0.0528072543025389,-0.05663671633706606,-0.058308023519464354,-2.6426915808093914,-0.04893873297795169,0.003644313667247646
High income,2020-03-02,1246762530,-0.06967081381750236,-0.06778245062602038,-0.06821023098055842,-0.06938696179977592,-0.07060526063223806,-0.07150170338887865,-0.07172930788273943,-5.676341328304904,-0.07007828800376426,0.0010522720259593728
Low income,2020-03-02,694007671,-0.006868844044217181,0.10243284620778378,0.08369132310523729,0.029138407299737566,-0.03955123784900096,-0.110848818326408,-0.1586142437730302,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-02,3030605450,-0.044052690450968025,-0.013775470801458849,-0.016535854034235565,-0.03978196975780795,-0.08710127487330965,-0.13315138881942495,-0.15017928741148234,-0.41635884578111715,-0.008327176915622342,0
Unknown income group,2020-03-02,2615280,-0.04768730526721441,0.007612521098465963,0.00401637733122015,-0.027825821162456108,-0.058335602795754955,-0.08248380948859725,-0.08757412233378545,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-02,2908640959,-0.08362647192538486,-0.06916872389261765,-0.06995161448666617,-0.07583754087109046,-0.08883690212202336,-0.09773737764227519,-0.09977605451302957,-3.7022499241718365,-0.06856018378095995,0.0018491453829520249
High income,2020-03-09,1246762530,0.038777871370076045,0.04070246006275117,0.040459928820891944,0.0390144836368235,0.037761393957450505,0.03637391432240607,0.036312656603286204,3.0997577004102124,0.038268613585311265,0.006337320173821179
Low income,2020-03-09,694007671,0.008461026007922109,0.09561697801882776,0.08015880845687515,0.024877457957236143,-0.044806619447016166,-0.12532556256021785,-0.12764699176751593,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-03-09,3030605450,-0.01719252124306628,0.0051123836698830265,0.0032269279229997587,-0.01719252124306628,-0.0864524101284021,-0.14279608730485693,-0.1518460168466687,-0.4135776947643882,-0.008271553895287767,1.649835348906932e-5
Unknown income group,2020-03-09,2615280,-0.043114182341646566,0.021196409078516807,0.013518146503031623,-0.022920293756808752,-0.05132698607455585,-0.07760648153118838,-0.08935648936369033,-0.35963325984843814,-0.022477078740527383,0
Upper middle income,2020-03-09,2908640959,-0.021243546746715886,-0.007230968666035514,-0.008947459591038253,-0.013073921683114543,-0.02537173739695915,-0.0361723513859924,-0.036621779811062495,-0.3488473211754633,-0.0064601355773233945,0.0019252977864704546
High income,2020-03-16,1246762530,0.2021928899820334,0.20402783779648442,0.20345983303880036,0.20243124044828897,0.20110936091653053,0.1998463239560132,0.1997970566822256,16.33513930683608,0.20166838650414914,0.02899440147060991
Low income,2020-03-16,694007671,0.043964981216276657,0.10277245071150878,0.09171315050509385,0.043964981216276657,-0.045804249049063314,-0.1332141547727425,-0.1544694786466512,0.05330816676657476,0.0019038630988062416,3.602265658530451e-5
Lower middle income,2020-03-16,3030605450,0.015691894751429934,0.02270945765527642,0.0175702518815,0.015691894751429934,-0.059824578696966245,-0.11424520804884916,-0.14003531222130447,-0.40806253088375627,-0.008161250617675125,1.0535848538119668e-4
