World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.277213968898735e-5,5.06429827321632e-4,3.6033043056253757e-4,7.830064739205308e-5,-2.3682720194431752e-4,-5.354925221532178e-4,-6.398053000132957e-4,0,0,0
Low income,2020-01-01,713055753,0.04107059734840873,0.09585615475374536,0.07552935969860627,0.04107059734840873,0.004680689475539241,-0.007730871457953908,-0.009057440387881666,0,0,0
Lower middle income,2020-01-01,3064086238,0.025868034208390327,0.0375558878903531,0.0318383245417609,0.025868034208390327,6.176329083252266e-4,-0.007907916445443754,-0.010678608222733171,0,0,0
Unknown income group,2020-01-01,4996019,-0.01531259107980916,0.09313083429293852,0.06420495126681175,0.015803455715305375,-0.01531259107980916,-0.036069651978887375,-0.0498161283254418,0,0,0
Upper middle income,2020-01-01,2916898522,-0.030961082710868167,-0.021708367755917866,-0.025395756625659613,-0.030961082710868167,-0.03499858701989195,-0.036354114121948014,-0.037047594639261265,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,2.2531557961506433e-5,5.335214059187299e-4,4.3512637376715235e-4,1.0495265089608267e-4,-2.460509613794552e-4,-4.704574917104367e-4,-6.375538675201693e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.041156999636132396,0.09610507164677598,0.06464374754930037,0.041156999636132396,0.0044416868403310775,-0.008244981073362419,-0.012574925684924953,0,0,0
Lower middle income,2020-01-06,3064086238,0.025881029960783824,0.0383160980949492,0.03203855703789324,0.025881029960783824,5.235272689241121e-5,-0.00952492851189737,-0.013828581685032653,0,0,0
Unknown income group,2020-01-06,4996019,-0.015276051946341292,0.09556640013321453,0.06936967669242104,0.01785616560760414,-0.015276051946341292,-0.04022841919819285,-0.05078425785784924,0,0,0
Upper middle income,2020-01-06,2916898522,-0.030971767146999236,-0.021202826690295183,-0.02516581359087867,-0.03096704207050043,-0.034964249535509306,-0.03622368643483705,-0.03757992444179128,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,2.467640946876813e-5,5.125351685574343e-4,3.692843481417819e-4,7.986174606433875e-5,-2.4837981144567e-4,-5.221422587542472e-4,-8.194444170122576e-4,0,0,0
Low income,2020-01-13,713055753,0.04147586843501428,0.08999099549091312,0.06356260770146906,0.04147586843501428,0.00373082426633959,-0.008710826601872307,-0.024113769555914225,0,0,0
Lower middle income,2020-01-13,3064086238,0.026246382322413372,0.03627667910174588,0.03265574016531482,0.026246382322413372,2.547035387959547e-4,-0.010177692466358391,-0.01467187573710831,0,0,0
Unknown income group,2020-01-13,4996019,-0.015294434062876899,0.09466287792893549,0.07057278968497728,0.018174085396887803,-0.015294434062876899,-0.037769000299508255,-0.04888136491747178,0,0,0
Upper middle income,2020-01-13,2916898522,-0.03932083015978197,-0.029828029959639027,-0.03262382537647891,-0.03879154807525116,-0.043576382788278634,-0.044568450976002844,-0.045240947690011725,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,4.693167767243951e-6,5.966728812483706e-4,4.563976274800303e-4,7.836156347296314e-5,-3.867519254271088e-4,-8.808266540505767e-4,-0.0012494448039027414,0,0,0
Low income,2020-01-20,713055753,0.04168354912177924,0.10266785227963028,0.06612442620996908,0.04168354912177924,0.0034368531164659303,-0.018813537398861525,-0.029334293479005367,0,0,0
Lower middle income,2020-01-20,3064086238,0.028766532452401974,0.04681279806129986,0.04120351514720736,0.028766532452401974,-0.004136781430635405,-0.018898399792552777,-0.023853641676491646,0,0,0
Unknown income group,2020-01-20,4996019,-0.01941713704420879,0.08517357990331292,0.04542953037715612,0.007653411422059447,-0.023261285248243693,-0.055324599407133974,-0.06806495209507489,0,0,0
Upper middle income,2020-01-20,2916898522,-0.0493777715207972,-0.03486968163264933,-0.03790962605214002,-0.04394192104955163,-0.053064559840207005,-0.05520498032782516,-0.05575502239489744,-2.9279234704774173,-0.0532349721904985,1.4707402289259346e-5
High income,2020-01-27,1252176798,-0.08170515440937359,-0.08091245140768281,-0.08112880331994532,-0.0815229290894741,-0.08195078151474115,-0.0823689259865698,-0.08254485012344114,-6.6999847309666345,-0.08170713086544676,3.4260337732276045e-5
Low income,2020-01-27,713055753,0.04458625494595754,0.10340415710792858,0.07370210363088367,0.04458625494595754,0.009189983850695095,-0.011507099214764865,-0.02829674427728751,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.025005467629838612,0.04842961941846294,0.04102144898155395,0.025005467629838612,-0.005317510462089368,-0.022318040712405816,-0.030634565894258985,-0.2258465169221299,-0.004516930338442598,0
Unknown income group,2020-01-27,4996019,-0.011265927659817647,0.10041992070342289,0.0658353063356591,0.02031722638529858,-0.011265927659817647,-0.034107903624763826,-0.050597553271265215,0.1692299598617054,0.008058569517224067,0
