World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-1.7499006235943102e-4,5.622585358548465e-4,5.000837326127835e-4,1.4717797976136927e-4,-2.8960535328187713e-4,-9.999402232799817e-4,-0.0010298535604286107,0,0,0
Low income,2020-01-01,678410579,0.02628636652347964,0.03988416774817259,0.030471489224251896,0.02628636652347964,-0.0011240337993230376,-0.012678268040547716,-0.01759886257350733,0,0,0
Lower middle income,2020-01-01,2994738553,0.03430395533659371,0.037451593190284176,0.03430395533659371,0.03430395533659371,-0.002019502497484037,-0.0105500785717503,-0.013204645515181919,0,0,0
Unknown income group,2020-01-01,2652897,-0.01586975086242516,0.042929723248469005,0.033446095442570704,0.0052599805716432736,-0.01586975086242516,-0.03352090743630416,-0.0516592625042417,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03280843543417727,-0.027451737254252127,-0.029339210202975426,-0.03240599611085621,-0.03504845214132302,-0.036353572177406604,-0.03732411056545541,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-1.719055772506004e-4,6.180924230454063e-4,5.137512657691526e-4,1.7946351158648147e-4,-2.4606003424826924e-4,-0.0010366974679929435,-0.0010953751393393643,0,0,0
Low income,2020-01-06,678410579,0.026650161450877126,0.04012839192268652,0.03070585753195503,0.026650161450877126,-7.824084615820766e-4,-0.013693022390036757,-0.020992997195967287,0,0,0
Lower middle income,2020-01-06,2994738553,0.03432842726824717,0.0373280266591631,0.03490902569097085,0.03432842726824717,-0.0018491980854198333,-0.011430754739357944,-0.012281564433687383,0,0,0
Unknown income group,2020-01-06,2652897,-0.015861622768780368,0.043633606947003724,0.0334656409995158,0.00474365209226095,-0.015861622768780368,-0.03350891415384201,-0.05196350740489069,0,0,0
Upper middle income,2020-01-06,2928412447,-0.03260483814743765,-0.027559050126454175,-0.028898061343419747,-0.032382104274716106,-0.034913202003358706,-0.036132448752061085,-0.03632505689057611,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-1.9794002363046064e-4,5.877170542883416e-4,5.196653335355026e-4,1.7478502737937028e-4,-2.462778575747379e-4,-9.763706205335115e-4,-0.0010175521291504199,0,0,0
Low income,2020-01-13,678410579,0.026600185653673496,0.0401904455917911,0.031214601712108787,0.026600185653673496,-9.376752412251322e-4,-0.014188631518274337,-0.016761836811138766,0,0,0
Lower middle income,2020-01-13,2994738553,0.034305770788873695,0.037663045017961964,0.034305770788873695,0.034305770788873695,-0.001567827667232788,-0.00842112456266217,-0.014666482986784038,0,0,0
Unknown income group,2020-01-13,2652897,-0.015891004845988037,0.043646305550925024,0.033706602732619655,0.005454221725281354,-0.015891004845988037,-0.033411413653554205,-0.05192902975581949,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04110922815611734,-0.03492798834116463,-0.035663260450377064,-0.039616804571819535,-0.04351132993592621,-0.04474475843472554,-0.044879782968021274,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-1.9411085048657312e-4,7.688505135430282e-4,7.026134515303003e-4,1.4001310605889428e-4,-4.6584648395999617e-4,-0.0010157534085545687,-0.0011883643944832342,0,0,0
Low income,2020-01-20,678410579,0.027175685723764983,0.04650997642945231,0.04146053195845976,0.027175685723764983,-0.001333506968299819,-0.01894449062349189,-0.02785659531002293,0,0,0
Lower middle income,2020-01-20,2994738553,0.03670055976830568,0.053554787456072526,0.049254489742075414,0.03670055976830568,-0.0027245875287910297,-0.020737425670302026,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.020182068541140314,0.030072239812620884,0.01655807322972473,-0.005523613966637935,-0.026037653232934308,-0.048149489183830635,-0.06154003376637359,0,0,0
Upper middle income,2020-01-20,2928412447,-0.049755627245720246,-0.03244069329856609,-0.033985600901328676,-0.04380842053412547,-0.054452488666966725,-0.056575910805634656,-0.057863729173951974,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08241863333582518,-0.08113475278541309,-0.08132732684074853,-0.08188789967154886,-0.08261062641217028,-0.08339680617256036,-0.08351595946129017,-6.6579678145331584,-0.08219713351275504,0
Low income,2020-01-27,678410579,0.029672378372235755,0.05329356873148688,0.051570350763539746,0.029672378372235755,-4.1774405594358386e-4,-0.015684549966694085,-0.020402347513995975,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.03323266885364464,0.060522987637872595,0.052268798585429536,0.03323266885364464,-0.00840367131418007,-0.027941760375207014,-0.03836791706943023,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.005130311670317117,0.03151660555394404,0.029050556597309523,0.009829769973040919,-0.011604690033766159,-0.0332211758633552,-0.04425717174911243,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.0283065786481731,-0.010908528713839325,-0.014148177103378914,-0.020271199081888625,-0.03292877455842683,-0.03484407124214459,-0.03564914589969829,-1.6794634218833466,-0.031101174479321234,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09846718556566139,-0.09740145409809903,-0.0975778592930414,-0.09807921444535235,-0.09859880401001594,-0.09932102956579492,-0.09942847861230489,-7.95827299665104,-0.0982502839092721,0
Low income,2020-02-03,678410579,0.03540081197908668,0.053476802156053986,0.0513375901558143,0.03540081197908668,8.881093196624388e-4,-0.013722314997889392,-0.022043169013154798,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-03,2994738553,0.03252311471701738,0.0499052400439329,0.041607840892488465,0.03252311471701738,-0.012611312671039727,-0.04629083071240961,-0.05847262970635802,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.049855433200763924,-0.01263702816400953,-0.014549142371578939,-0.037521156553505124,-0.057634155791765146,-0.08485139358760908,-0.09668455445942162,-0.4685259155985096,-0.02928286972490685,0
