World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,1.233280697368758e-4,4.605087012579986e-4,4.2432418771704044e-4,1.388271165853217e-4,-2.9782380901491865e-4,-9.927748432527763e-4,-0.0012750999547743076,0,0,0
Low income,2020-01-01,694007671,0.01611325021195269,0.04607027159041353,0.03972097516844051,0.018599245582328457,5.775146342493488e-4,-0.010174146635815088,-0.017576457302652133,0,0,0
Lower middle income,2020-01-01,3030605450,0.026368740347178468,0.026368740347178468,0.026368740347178468,0.026368740347178468,0.001075741379063415,-0.0057892689087338444,-0.008689762995929318,0,0,0
Unknown income group,2020-01-01,2615280,-0.021291870528125763,0.024408059602365823,0.01764004852146412,0.0039235201022758326,-0.021291870528125763,-0.025092641057237068,-0.044528476517391676,0,0,0
Upper middle income,2020-01-01,2908640959,-0.02932085671863806,-0.026031568208091323,-0.027314776636006562,-0.02932085671863806,-0.03495286690301681,-0.0363174087548283,-0.03649306118098809,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.247552790471492e-4,5.026433096006311e-4,4.516298760920211e-4,1.6344065590674666e-4,-2.730172543331628e-4,-9.240495913929335e-4,-0.0012717992776434008,0,0,0
Low income,2020-01-06,694007671,0.016585918853015198,0.046250694246792866,0.0399977545254809,0.0193165299871668,-1.712975331264461e-5,-0.010795114794497577,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.02650322121003521,0.02650322121003521,0.02650322121003521,0.02650322121003521,0.0011124697668697197,-0.007333585741143893,-0.0094686400823289,0,0,0
Unknown income group,2020-01-06,2615280,-0.02127856266675758,0.025221651991666764,0.018527922486187315,0.004485612425533685,-0.02127856266675758,-0.025597369091776394,-0.04407290562504975,0,0,0
Upper middle income,2020-01-06,2908640959,-0.029226802951635183,-0.025758967938489453,-0.027304214165939148,-0.029226802951635183,-0.03478837109588088,-0.0361385602530211,-0.03625467635543208,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,1.2370243219495761e-4,4.924540525651275e-4,4.834903971101454e-4,1.4505368450772803e-4,-2.4618433327032967e-4,-9.681817813723313e-4,-0.0012757345006806974,0,0,0
Low income,2020-01-13,694007671,0.01664118744466924,0.04704518200484995,0.040060928010484054,0.01889412170391696,5.510901164505205e-4,-0.009913893786709881,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.02648576649060724,0.02648576649060724,0.02648576649060724,0.02648576649060724,0.0013349974100384508,-0.006410438359529847,-0.007649825249430208,0,0,0
Unknown income group,2020-01-13,2615280,-0.021279872913853543,0.024485150939607726,0.018457194914521843,0.004093863386438895,-0.021279872913853543,-0.02490640100028332,-0.04424099732666718,0,0,0
Upper middle income,2020-01-13,2908640959,-0.03770218557412278,-0.03377401624301285,-0.03423392575527682,-0.03770218557412278,-0.04334143712424856,-0.044634969070172364,-0.04491498187206755,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,9.73439767646516e-5,6.360376373422569e-4,5.847565947524825e-4,1.0026491263169802e-4,-4.917908258617504e-4,-0.0011616584667786826,-0.0014635034198305329,0,0,0
Low income,2020-01-20,694007671,0.01895814110998158,0.05388968704925106,0.046421828614967964,0.0264641462318578,-0.001142704472007284,-0.014597885957499392,-0.03285930982390736,0,0,0
