World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.09611494664693e-5,7.516431885344213e-4,5.153207774696904e-4,1.1098427206754074e-4,-2.3969459704912613e-4,-5.10123382513205e-4,-7.871153897152885e-4,0,0,0
Low income,2020-01-01,713055753,0.017962597780624923,0.09624749100449313,0.07782759108261801,0.02284639070949973,0.002761870390826038,-0.008514930039371201,-0.008807026618037282,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.042988384192255584,0.028848217269251807,0.010129785008674556,-0.0010217405796706387,-0.00787783040639273,-0.011149653831910819,0,0,0
Unknown income group,2020-01-01,2628002,-0.01151885872760606,0.034809514984087735,0.03006857335400971,0.005420213479053901,-0.01151885872760606,-0.024106585126090017,-0.030300557943055872,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248516976724825,-0.021673736836213934,-0.02484023759651869,-0.031981714271686,-0.03517086917298162,-0.03653604029271494,-0.036882761534212966,-1.8678583717518673,-0.034589969847256805,0
High income,2020-01-06,1252144982,9.912478091890674e-5,7.056480525100094e-4,5.14597072471161e-4,1.659381734985584e-4,-2.1164075710171918e-4,-5.182064978837669e-4,-7.826229382655817e-4,0,0,0
Low income,2020-01-06,713055753,0.018303644928638615,0.09681684042648772,0.07795215016693706,0.022753224200669796,0.0033812478873507766,-0.008449123172964557,-0.00902139938760873,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.0431410139507302,0.02784273965279159,0.009762595816349017,-9.504710194540865e-4,-0.008923310216190963,-0.012013261781611424,0,0,0
Unknown income group,2020-01-06,2628002,-0.01131660837467665,0.035014074737998536,0.03012611502774131,0.005691251940703093,-0.01131660837467665,-0.022650564626010186,-0.029580333743489055,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254855279256062,-0.021535090242610577,-0.024666207820631413,-0.03212886304613777,-0.03514707524458665,-0.036401661421183125,-0.03685367106017676,-1.8678583717518673,-0.034589969847256805,0
High income,2020-01-13,1252144982,7.096495557099118e-5,7.585337463435768e-4,5.38485552321163e-4,1.526914815115499e-4,-2.1220429152344624e-4,-5.247065962081821e-4,-7.730942994277074e-4,0,0,0
Low income,2020-01-13,713055753,0.01809471393275209,0.0912362928229856,0.07837567163895531,0.022727764743591023,0.003051842873945637,-0.008341485139587988,-0.009102309829466413,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04337494303471534,0.027745477188430914,0.009486594755778451,-0.0011789214617077479,-0.008649270057177081,-0.010975244725851624,0,0,0
Unknown income group,2020-01-13,2628002,-0.011661281999010292,0.03463835567771012,0.030289354081143104,0.004928360707286738,-0.011661281999010292,-0.023858059598321088,-0.0300995001787802,0,0,0
Upper middle income,2020-01-13,2916854227,-0.040934486047373195,-0.029931358508489832,-0.03334625945929537,-0.04028593894742474,-0.043652085977876356,-0.04510276709378804,-0.045427369291380054,-2.3269000196984617,-0.043090741105527075,0
