World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,5.246553726864363e-5,5.798901510708844e-4,4.7111180195545796e-4,1.5113486617101085e-4,-2.536682837138091e-4,-6.595492782489147e-4,-9.955222083767748e-4,0,0,0
Low income,2020-01-01,713055753,0.019936633871245106,0.053618825410221366,0.04233287571475891,0.021014011104613477,0.0022367496193068633,-0.009040959875255212,-0.017679952586489106,0,0,0
Lower middle income,2020-01-01,3064086238,0.006409720435883924,0.023934310445065325,0.021880557104962863,0.010210361442576551,-3.4613774206128167e-4,-0.00869096626566132,-0.012172454286160045,0,0,0
Unknown income group,2020-01-01,2628002,-0.009994539021719831,0.023703530258064598,0.017696009469536055,0.005855896127239625,-0.012543070001296695,-0.025423016669110968,-0.04514775073968631,0,0,0
Upper middle income,2020-01-01,2916854227,-0.032309720692015924,-0.02434674405791953,-0.026372544164343,-0.03094145302270835,-0.03497267133498142,-0.036403377635141156,-0.03720881614245532,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.025428509695411e-4,5.903467829286397e-4,5.332228212278707e-4,1.741067212142699e-4,-2.1129066421879384e-4,-6.559451588655989e-4,-9.476173836501856e-4,0,0,0
Low income,2020-01-06,713055753,0.020573675860181728,0.053828119833247846,0.042239179049791714,0.02089341864578474,0.002085476367888661,-0.009312055317690228,-0.016410107704547334,0,0,0
Lower middle income,2020-01-06,3064086238,0.006519937764845841,0.022597891048980738,0.020761834281702102,0.009850274770188957,-3.22541758938338e-4,-0.008833777770140772,-0.01392052424314788,0,0,0
Unknown income group,2020-01-06,2628002,-0.009617024454444007,0.023542369167620224,0.017773349540732564,0.005978584860874218,-0.012352174024382106,-0.02587690547610351,-0.04454248838758727,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03243043012636296,-0.02440555229363021,-0.026132826485329656,-0.030927922914384516,-0.03488498381938175,-0.03597445177203708,-0.03629360806476755,-1.8678583717518185,-0.034589969847255896,0
