World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,2.953021498226159e-4,5.689485131602048e-4,5.138706881073098e-4,2.953021498226159e-4,-2.3077928915394465e-4,-0.0011093723309011964,-0.0012729473675929363,0,0,0
Low income,2020-01-01,694007671,0.021286258370097306,0.04319227527217245,0.03803092702769171,0.021286258370097306,-2.706696000354454e-4,-0.00967517577292428,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.02380199085543424,0.02392615819595726,0.02380199085543424,0.02380199085543424,9.415632996760238e-4,-0.008689762995929318,-0.010192160881917533,0,0,0
Unknown income group,2020-01-01,2615280,-0.01734422494868692,0.024688594842160606,0.023409173641438113,0.0037090818921239467,-0.01734422494868692,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030597222841515604,-0.02524434718897676,-0.02755841726835187,-0.030597222841515604,-0.035056007263386764,-0.03637854938064465,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,3.116210999847881e-4,7.329986258592148e-4,5.667124158593016e-4,3.116210999847881e-4,-2.053918167109369e-4,-0.0011536268233236448,-0.001271782709673916,0,0,0
Low income,2020-01-06,694007671,0.021513577598454472,0.043323708238155005,0.03812356997769698,0.021513577598454472,-3.088331625777831e-5,-0.01257786537371489,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.023993600356134043,0.023993600356134043,0.023993600356134043,0.023993600356134043,6.29488647868352e-4,-0.007623104066057096,-0.011232461431749543,0,0,0
Unknown income group,2020-01-06,2615280,-0.016841300661234862,0.025221651991666764,0.02324614342903676,0.0041364101149880435,-0.016841300661234862,-0.045396036151094894,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030584584800261078,-0.025070712369922695,-0.027631388067042323,-0.030584584800261078,-0.03488782908289347,-0.035900275395187926,-0.03633924252964227,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,3.0355781093565894e-4,5.879222477192663e-4,5.695493851193934e-4,3.0355781093565894e-4,-2.0586428405160748e-4,-0.0010658966385530188,-0.0012757179327112125,0,0,0
Low income,2020-01-13,694007671,0.021471005647141765,0.04309294307968482,0.038315309437832984,0.021471005647141765,8.72229828629028e-4,-0.010793082490880441,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.02389805451578072,0.02389805451578072,0.02389805451578072,0.02389805451578072,0.0012001579538513955,-0.007649825249430208,-0.00839133253002859,0,0,0
Unknown income group,2020-01-13,2615280,-0.0172832710382608,0.024515596593162034,0.023520537316825837,0.004093863386438895,-0.0172832710382608,-0.04424099732666718,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.03908381388652361,-0.03327045445634556,-0.03418830897910251,-0.03883160317424887,-0.043476351074526326,-0.044634956142932745,-0.04481305123894936,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,3.2902843972865e-4,8.656101624446319e-4,8.323477523823235e-4,3.2902843972865e-4,-4.493585191549627e-4,-0.0012737401262684872,-0.0014613837340031995,0,0,0
Low income,2020-01-20,694007671,0.02429946621838841,0.05192012423515174,0.041569523424777134,0.02937128297333767,0.0013995624993498712,-0.015287407387592582,-0.020164745516159682,0,0,0
Lower middle income,2020-01-20,3030605450,0.024801099250636054,0.0507656663553235,0.04194232327858553,0.024801099250636054,-0.0011946742424797144,-0.024346757520516363,-0.030145699185981922,0,0,0
Unknown income group,2020-01-20,2615280,-0.02158971742950597,0.012764358989860825,0.01070409515751516,-0.008147406386867328,-0.030075467490457367,-0.05419338186139936,-0.06213352845242767,0,0,0
Upper middle income,2020-01-20,2908640959,-0.049195417360539555,-0.032793491579629075,-0.033886190616864924,-0.04025566650929266,-0.0546599189061064,-0.05699512786535017,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08157506406062157,-0.08039116242129411,-0.08089637801756422,-0.08157506406062157,-0.08222896807462292,-0.08320904900764695,-0.08341770972514845,-6.643423722645434,-0.08201757682278311,0
Low income,2020-01-27,694007671,0.02578963124256457,0.054534653366683394,0.05183765490449169,0.02842081412713883,0.006037975089659204,-0.014556325450220023,-0.019460862955253032,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.020587899786557725,0.04268544124889989,0.040595052384691153,0.02071696979231932,-0.0031240506061389183,-0.026432470777410465,-0.028118378085829003,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.005222995232254342,0.02840765577696848,0.023434126867774057,0.007478553544784224,-0.011338179127022625,-0.03688654315718989,-0.049097242320150364,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.028496451413741044,-0.011570897673130322,-0.011955427548119575,-0.01803627993501609,-0.033162912951507945,-0.035376856591055515,-0.036109245930791053,-1.748503712523744,-0.03237969838006933,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09768133867925989,-0.0970586769532631,-0.09722619622795028,-0.09768133867925989,-0.09844572732382013,-0.09931055693562589,-0.09975371962411782,-7.941217269172335,-0.09803971937249796,0
Low income,2020-02-03,694007671,0.03179884917056831,0.058815852428086395,0.05105821810457067,0.033729363887881246,0.008382850290056185,-0.013199657559372932,-0.022349349090882945,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-03,3030605450,0.021081232044846316,0.03776164568178147,0.03128189901460567,0.021081232044846316,-0.015783149613222396,-0.035014174695634885,-0.04181376937555367,-0.2467677273289792,-0.004935354546579585,1.649835348906932e-5
Unknown income group,2020-02-03,2615280,-0.04907059839774153,-0.008143450453127386,-0.01166132248695862,-0.03836012858625425,-0.05598097691565336,-0.08884923410840245,-0.0959528130672078,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-03,2908640959,0.03846692748260088,0.054408329866458306,0.053265632668168396,0.04626072207427666,0.03291421117707587,0.029648806733374212,0.02948044287662699,1.8610278699087486,0.03446347907238423,0.0016846355631616476
High income,2020-02-10,1246762530,-0.092360559949291,-0.092360559949291,-0.092360559949291,-0.092360559949291,-0.09424607827789552,-0.09512227527275471,-0.09539820092132338,-7.604062904602681,-0.09387731980990964,1.146970626395068e-5
Low income,2020-02-10,694007671,0.03473856157958912,0.07488552167686233,0.06712056853238912,0.03789110401843751,0.00669589644833909,-0.013144758193604245,-0.01705695270261356,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-02-10,3030605450,0.018208008686707796,0.033213112857110004,0.03092734547169966,0.018208008686707796,-0.01664366069878169,-0.04929745301812856,-0.056117008847454186,-0.2530920961664558,-0.0050618419233291155,0
Unknown income group,2020-02-10,2615280,-0.04974901411983398,-0.002111111697671827,-0.016174037466539486,-0.03872183533271501,-0.05705620517081575,-0.09187173128106695,-0.0934870726550932,-0.47526497962495,-0.029704061226559376,0
Upper middle income,2020-02-10,2908640959,-0.01816276199191203,-0.0031929034589737245,-0.0041364885317879295,-0.010964537816175079,-0.02501998994752764,-0.02893260067857936,-0.03003524332071163,-1.218821797753715,-0.0225707740324762,0.0028781139088676364
