World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-5.123299466861432e-4,5.338634938620659e-4,4.2124615350855164e-4,8.830363060980499e-5,-5.123299466861432e-4,-5.860567416890643e-4,-9.951992656734555e-4,0,0,0
Low income,2020-01-01,704080579,0.019234302964074447,0.042290689083999654,0.03138804859793904,0.019234302964074447,3.173138226823698e-6,-0.014920402887326057,-0.023406476813571615,0,0,0
Lower middle income,2020-01-01,2994738553,0.03367368740509081,0.04445571707270779,0.03367368740509081,0.03367368740509081,-6.441273349279967e-5,-0.007761221134163053,-0.011550979418867919,0,0,0
Unknown income group,2020-01-01,2652897,-0.012784589014996585,0.04357086105453862,0.03399798115202253,0.006407234261964123,-0.012784589014996585,-0.027351683496450056,-0.03892309018794543,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03313773733941682,-0.02685586425301796,-0.02887336042225084,-0.03256294583269437,-0.035165029514541674,-0.03678943004236876,-0.03727684906948903,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-4.938263387103752e-4,5.645157814438277e-4,4.932884581555173e-4,1.3123903857119738e-4,-4.938263387103752e-4,-5.988190351715502e-4,-9.482848143411453e-4,0,0,0
Low income,2020-01-06,704080579,0.019523497296450358,0.04184024858047613,0.031551613568756964,0.019523497296450358,-8.344402621722591e-5,-0.014898446635377658,-0.02384732756090256,0,0,0
Lower middle income,2020-01-06,2994738553,0.03371728218476686,0.044739814548858343,0.03371728218476686,0.03371728218476686,-2.9181850828646153e-4,-0.007712268940889507,-0.011430710657709635,0,0,0
Unknown income group,2020-01-06,2652897,-0.012749374671162465,0.04408877518561358,0.033912225404861225,0.0067791268400823395,-0.012749374671162465,-0.024063579314158125,-0.03350891415384201,0,0,0
Upper middle income,2020-01-06,2928412447,-0.0328528368122213,-0.026581408011124057,-0.028898061343419747,-0.03240033439604513,-0.03492960438822894,-0.03610509416077025,-0.03647074057494162,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.939824398031565e-4,5.562682904313468e-4,4.425685505631743e-4,1.2071008995628186e-4,-4.939824398031565e-4,-5.780265148239902e-4,-9.763706205335115e-4,0,0,0
Low income,2020-01-13,704080579,0.019691820621122198,0.04258865854258769,0.03208433498176025,0.019691820621122198,8.823300058895935e-4,-0.014847024548479856,-0.022404506998166488,0,0,0
Lower middle income,2020-01-13,2994738553,0.033841877317601576,0.044825927983825904,0.033841877317601576,0.033841877317601576,5.456398149895058e-5,-0.007363703735830191,-0.010018542699776803,0,0,0
Unknown income group,2020-01-13,2652897,-0.012784044716509683,0.04391544522985427,0.033947397149820785,0.006833768491421989,-0.012784044716509683,-0.02724261400209238,-0.03605722531102153,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04123405430556906,-0.034081130116820964,-0.035663260450377064,-0.04018576305511362,-0.04344764322586212,-0.04477450649619722,-0.04521900002421991,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-5.152071275892342e-4,7.020976603196913e-4,5.425585625806009e-4,7.956817999334993e-5,-5.152071275892342e-4,-8.323670371933072e-4,-9.90650406575739e-4,0,0,0
Low income,2020-01-20,704080579,0.020150517123429083,0.0482309582382396,0.04004118659727689,0.020150517123429083,-0.0042571334784813905,-0.018949929335351123,-0.02927154286087268,0,0,0
Lower middle income,2020-01-20,2994738553,0.036739483993986445,0.052828636552586426,0.0475910166973432,0.036739483993986445,-0.0026048843469272634,-0.020715679562970754,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.015824898480882935,0.0301358885556535,0.01655807322972473,-0.005160073877901845,-0.025541017699987588,-0.045132334935147456,-0.048592902623838675,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05087643386086228,-0.034413420163965966,-0.036330685942128016,-0.045885200650081906,-0.0542324572884145,-0.056670825702981605,-0.05776426601548922,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08275134231810344,-0.0813948472043619,-0.08157154117218819,-0.08204454847683519,-0.08275134231810344,-0.08306905561235342,-0.08343546412382165,-6.659437414913104,-0.08221527672732228,0
