World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.207699506755307e-4,3.0033074992968624e-4,2.4102188826577092e-4,3.4723488634490007e-5,-5.207699506755307e-4,-6.441566547566309e-4,-7.976001547041859e-4,0,0,0
Low income,2020-01-01,704080579,0.019436477499365782,0.03758848975499196,0.026203899017432065,0.019436477499365782,2.511500777551172e-4,-0.014164295445327704,-0.019253747775579227,0,0,0
Lower middle income,2020-01-01,2994738553,0.03472650050673892,0.043135615102558304,0.03472650050673892,0.03472650050673892,-0.0013627247249201613,-0.010152422152818133,-0.013704968241575737,0,0,0
Unknown income group,2020-01-01,870782,-0.03846590174997396,0.123329685327687,0.11131715252480023,0.01373465237706794,-0.041696135551431646,-0.10157128047540598,-0.15268029104563852,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699161348177943,-0.02911688666642344,-0.029699161348177943,-0.029699161348177943,-0.03515458874607034,-0.036556955965432576,-0.03714615488987364,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.16936656626575e-4,2.9283310117582254e-4,2.4136985125786006e-4,3.194833841751856e-5,-5.16936656626575e-4,-6.437175021098974e-4,-8.101848068328964e-4,0,0,0
Low income,2020-01-06,704080579,0.019747140748994613,0.03772423631511211,0.02720471201544094,0.019747140748994613,-5.791181489100089e-4,-0.014336882237328112,-0.017995203663082205,0,0,0
Lower middle income,2020-01-06,2994738553,0.03485956105484863,0.04681347354522765,0.03485956105484863,0.03485956105484863,-0.0014148671724355994,-0.011033173176234099,-0.012151395727797483,0,0,0
Unknown income group,2020-01-06,870782,-0.03857340061244988,0.1223374164935609,0.10629946917349209,0.012980738873033571,-0.042782005788585244,-0.10153474958902797,-0.15300467358786954,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558338316302876,-0.027002496897045123,-0.029084833109068446,-0.029558338316302876,-0.03499471189283006,-0.03644017809397609,-0.03718164812550302,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.16925874132073e-4,2.987612413716341e-4,2.442469990126838e-4,2.922529559307139e-5,-5.16925874132073e-4,-6.797423162174461e-4,-7.984338489799854e-4,0,0,0
Low income,2020-01-13,704080579,0.019925650894311153,0.03775699171327133,0.02768935077249967,0.019925650894311153,1.3340638455953634e-4,-0.014848321796372119,-0.02065688093889223,0,0,0
Lower middle income,2020-01-13,2994738553,0.03499648603753947,0.046514972719988217,0.03499648603753947,0.03499648603753947,-0.0011839649083180807,-0.008838532441146284,-0.014122013761533702,0,0,0
Unknown income group,2020-01-13,870782,-0.038469228463685314,0.1222628442140765,0.11274954940540297,0.013768958559775096,-0.04237999805535032,-0.10123770763741206,-0.15266843364492513,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03783762151051925,-0.035133340176825865,-0.03783762151051925,-0.03783762151051925,-0.04345924991811966,-0.04461267485022217,-0.0448158624718619,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.258083742575191e-4,4.942793557692002e-4,3.53563581606358e-4,-1.5328576899616687e-5,-5.258083742575191e-4,-8.13207204800241e-4,-9.357292426947885e-4,0,0,0
Low income,2020-01-20,704080579,0.02107980941107637,0.037864356234191716,0.035213664872532746,0.02107980941107637,-0.0033541150297122283,-0.018644188151958344,-0.025765734372162886,0,0,0
Lower middle income,2020-01-20,2994738553,0.03759262433455968,0.04794034826783831,0.04194823150375101,0.03759262433455968,-0.0052876770669970045,-0.020999346610645855,-0.028229795836887436,0,0,0
Unknown income group,2020-01-20,870782,-0.04550875887208315,0.09644576270094878,0.09176892276798727,-0.0071641811215652175,-0.07370929662999802,-0.14742209319014604,-0.15768968877350562,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04785767738074403,-0.04009167702876676,-0.04054504040868845,-0.047630734941615134,-0.054173081730900664,-0.05614284112056841,-0.05668811277573959,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08416997878244561,-0.08325040724153306,-0.08334763859209622,-0.08361225804817723,-0.08416997878244561,-0.08455129885971104,-0.08470874911818796,-6.439124125907622,-0.08362498864815093,0
Low income,2020-01-27,704080579,0.022922803380166674,0.045791182948020884,0.041368219709553566,0.023457938552974657,0.0013899717442547753,-0.014356209383176033,-0.02246004000755735,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.031743866023223745,0.053582698504988674,0.044804109287955446,0.031743866023223745,-0.015876548907160344,-0.03750206464974565,-0.04258543827856604,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,870782,-0.05110115049626052,0.06802844113072913,0.04209640964266948,-0.02765262189296653,-0.0898062232142355,-0.14623118898051715,-0.17177297851779688,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026371201309548137,-0.013818155748691854,-0.01554188832014105,-0.02095299056889368,-0.03299174649863105,-0.03553058153964371,-0.035977610462695826,-1.6993515733805655,-0.03146947358112158,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09974920470649488,-0.09850617120239982,-0.09863136495756196,-0.0992310772810853,-0.09974920470649488,-0.10016456985673108,-0.10025633460814508,-7.641590982571197,-0.09924144133209346,0
Low income,2020-02-03,704080579,0.0284929227050906,0.04880697751807144,0.04560999023177395,0.0284929227050906,4.968490382720305e-4,-0.017228662849951164,-0.022520618423614826,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.0318400227799986,0.05345822888848877,0.04476462798461653,0.0318400227799986,-0.017748872267107627,-0.04838481503725504,-0.07063592279090641,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,870782,-0.052299251784780496,0.06606543087553245,0.04311540150500072,-0.025361451521840005,-0.09218404072652983,-0.139491602152518,-0.17764944452453688,0,0,0
Upper middle income,2020-02-03,2928412447,0.03982015168986422,0.05378785925879142,0.05255912727566501,0.04494168347168192,0.03262924085402087,0.029762855705134938,0.02916590179005947,1.8962820227160788,0.03511633375400146,0.0016732615670377255
