World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,7.0984708135778e-5,5.872100778018543e-4,5.154353263633304e-4,1.5242031781791094e-4,-2.5804922490747084e-4,-5.711565015805062e-4,-9.771125746207755e-4,0,0,0
Low income,2020-01-01,713055753,0.017962607495732388,0.0961977111306944,0.054606960529275494,0.02553704174049676,0.003301569426505061,-0.00866124769368469,-0.02367376968637161,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.04276235987396557,0.029774635143788225,0.011678570109377737,-8.441537280580702e-4,-0.007042964125375521,-0.01191280237405402,0,0,0
Unknown income group,2020-01-01,2628002,-0.011521072778860893,0.03474679147330997,0.028139923082121696,0.006994871772408611,-0.011521072778860893,-0.030295278082141382,-0.03859249328930241,0,0,0
Upper middle income,2020-01-01,2916854227,-0.03248511668408635,-0.021894457765309284,-0.025555623183203063,-0.0315518054688803,-0.03513735596967034,-0.03653439647156492,-0.037054658361809024,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,9.916739752604223e-5,7.021903059298433e-4,5.775044545033985e-4,1.718158534993756e-4,-2.577346646060564e-4,-5.49873197769668e-4,-9.245683826909207e-4,0,0,0
Low income,2020-01-06,713055753,0.018303654643746083,0.0962440265873167,0.05688719471412769,0.025849928141096268,0.0025954755850334673,-0.008988462083639565,-0.024624226195057098,0,0,0
Lower middle income,2020-01-06,3064086238,0.008710306384148483,0.042626561557003124,0.028818228261277324,0.011069272798406674,-9.235330704207333e-4,-0.00845848612728315,-0.012048564239159043,0,0,0
Unknown income group,2020-01-06,2628002,-0.011318822425931484,0.03495466154335447,0.028450780209298542,0.006974431235839967,-0.011318822425931484,-0.02957505388257457,-0.038569131884226233,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03254849970939872,-0.02159510384014527,-0.02553763904440921,-0.03130027680100128,-0.03519743247842515,-0.036401034568281004,-0.0366365047607264,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,7.09885142402999e-5,6.106167816878525e-4,5.506643117065163e-4,1.6491958824853408e-4,-2.3532748115241364e-4,-5.396925891417544e-4,-9.532469152646989e-4,0,0,0
Low income,2020-01-13,713055753,0.018094723647859554,0.0912362928229856,0.057266360790016325,0.026071386028383665,0.003051842873945637,-0.009102309829466413,-0.023550265105807457,0,0,0
Lower middle income,2020-01-13,3064086238,0.008704441989827737,0.04241324286422146,0.027713523647692362,0.010766433081057044,-7.020662502352862e-4,-0.0073880246183613265,-0.011095091487159299,0,0,0
Unknown income group,2020-01-13,2628002,-0.011663496050265124,0.034578942483066054,0.028210034761582743,0.0069656719667111336,-0.011663496050265124,-0.03009422031786571,-0.03949244805507998,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04093443296421143,-0.03025722953607933,-0.0333462594592946,-0.0391084211560109,-0.04360743502876973,-0.04510271961506112,-0.04544979079633728,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,9.286103035962108e-5,6.935108631694049e-4,6.664792172783188e-4,2.0279020335103027e-4,-3.988483349593821e-4,-8.371522314034207e-4,-0.0010453821790253688,0,0,0
Low income,2020-01-20,713055753,0.01944916416419012,0.10426495686516524,0.05991086523503207,0.032236445904566896,0.0027294427647225096,-0.015083080228558187,-0.024678663845795163,0,0,0
Lower middle income,2020-01-20,3064086238,0.020678854578479528,0.049729185332976156,0.04531213974925342,0.021512620386282502,-0.003852454950005505,-0.019147715638457616,-0.020272874189370346,0,0,0
Unknown income group,2020-01-20,2628002,-0.020769874126858164,0.024704921230156243,0.011779416829598512,-0.0064004156446725875,-0.026496848041679528,-0.045291486633979486,-0.05508462635581106,0,0,0
Upper middle income,2020-01-20,2916854227,-0.0516842334352073,-0.03363397769186324,-0.03601642825359624,-0.043815087787495724,-0.05465478674789196,-0.056862928902713814,-0.057620211229734826,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.08156919058927749,-0.08055388895333115,-0.08079996223755151,-0.08128096533764166,-0.08185814783459915,-0.08239724888281841,-0.08260548567332139,-6.61421838785587,-0.0816570171340231,0
Low income,2020-01-27,713055753,0.025079103373381186,0.10514846861024635,0.06985509661125605,0.036510828313111234,0.007973326058593388,-0.008593238813625191,-0.017927457339272583,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01617049634121101,0.05553119642516731,0.0482024788061769,0.02466106881319834,-0.004585072415995509,-0.02280430878930101,-0.026077842064700624,-0.22546112151211134,-0.004509222430242227,0
Unknown income group,2020-01-27,2628002,-0.005380513514665419,0.038650106466868506,0.03045542311472805,0.010568143502333425,-0.011400959891876838,-0.028781509840977063,-0.03865837259645346,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.03240146428492562,-0.012764129806389694,-0.014868909294062245,-0.022965043464337573,-0.035099560310636144,-0.03749202029087886,-0.03783333294316082,-1.8504945939834903,-0.034268418407101674,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09772358147483293,-0.09694662126350886,-0.09711346541354582,-0.09757461268268788,-0.09814237297408707,-0.09860070825634502,-0.09885697984255516,-7.909866102525762,-0.09765266793241681,3.194518252679465e-5
Low income,2020-02-03,713055753,0.023929204703991593,0.10816333545786143,0.077088052258348,0.03649970355408386,0.006693077193328537,-0.008438989299646234,-0.020683066448158,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006420230665602815,0.046208852276751394,0.039441272049704865,0.014762256515911305,-0.0091805752022129615,-0.02929447745465965,-0.045089947364403665,-0.2440713352165509,-0.004881426704331018,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.05001386685027021,-0.0031384661987916133,-0.015459154542678984,-0.035624096023176365,-0.05946237645874784,-0.07653218570892102,-0.09587394137730387,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03417824913804838,0.05306099624945251,0.05047837810564115,0.04233235113547646,0.030451731016246715,0.02814272020926804,0.027425196773141827,1.7610962738349563,0.0326128939599066,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09336833140172637,-0.09269676200687822,-0.09284814393381463,-0.09331835835534451,-0.0940915889874466,-0.09470224401388688,-0.09477290008353816,-7.574161024747951,-0.09350816079935743,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02548174217812341,0.1214960338138592,0.08749624059505352,0.045277712779984824,0.008584438975942068,-0.011679210561144886,-0.024802522349958278,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005097366122710093,0.050052559461730935,0.0390485317268666,0.014173027520036704,-0.013690032214606972,-0.04411772248162097,-0.050445361442009624,-0.25032659867126916,-0.0050065319734253835,0
Unknown income group,2020-02-10,2628002,-0.04974044131633439,-0.0020195655268620155,-0.018796659836881967,-0.03963924176532323,-0.05948734170258358,-0.08437710233702675,-0.09421002503930566,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.021909584167383752,-0.005543955355131922,-0.006504329157968116,-0.015747138042644375,-0.027223547656750634,-0.029733156932212408,-0.03008166367260839,-1.3096403758508508,-0.024252599552793533,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11787838820106086,-0.11724602593985808,-0.11745108925304383,-0.11787838820106086,-0.11887122614654766,-0.11937410186523807,-0.11963462308441207,-9.576408625269272,-0.11822726697863298,8.252505486088617e-5
