World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,3.89865218866012e-5,4.6450400566504593e-4,3.610939251655209e-4,6.361789468559208e-5,-2.579423473270539e-4,-4.984327888477074e-4,-6.40299661051586e-4,0,0,0
Low income,2020-01-01,713055753,0.04604533241297266,0.09803128327888008,0.08088550521628206,0.04604533241297266,0.004483378107783582,-0.006665869339254859,-0.00733451128686339,0,0,0
Lower middle income,2020-01-01,3064086238,0.025458547257002074,0.04511764235482813,0.03995427206347694,0.025458547257002074,5.677083469775578e-4,-0.009636444158840877,-0.010706055003903096,0,0,0
Unknown income group,2020-01-01,4996019,-0.023782786137618313,0.07581791671151553,0.07320432469447745,0.017227869896540828,-0.023782786137618313,-0.0343703099258862,-0.04465165439249377,0,0,0
Upper middle income,2020-01-01,2916898522,-0.029485865594099145,-0.021273397122703278,-0.024959544338029802,-0.029485865594099145,-0.034907628340191545,-0.0362424042485244,-0.03667930683520606,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,3.7730026486271977e-5,4.8359232261047097e-4,3.472770606492029e-4,7.685355304521178e-5,-2.530963332489032e-4,-4.70457080730493e-4,-6.383499635298496e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.04604316093567474,0.09777314784314957,0.08482620661027732,0.04604316093567474,0.004465841093978838,-0.007253551954614127,-0.008253788999304044,0,0,0
Lower middle income,2020-01-06,3064086238,0.025451340631973726,0.0454176772245088,0.03986037230194208,0.025451340631973726,1.8980166514672347e-4,-0.008878511759234936,-0.011101166754190784,0,0,0
Unknown income group,2020-01-06,4996019,-0.02398000908701663,0.07858417707698978,0.07498921310675219,0.018918928455088788,-0.02398000908701663,-0.04380489960858244,-0.04553650514929311,0,0,0
Upper middle income,2020-01-06,2916898522,-0.029522789561128394,-0.021140242039406055,-0.025094341160427115,-0.029522789561128394,-0.0349598101718393,-0.036029069866932044,-0.036224386478486414,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,4.026499731389676e-5,5.283428965307527e-4,3.700478427447652e-4,6.577483954741259e-5,-2.6748816553424037e-4,-4.987824555383499e-4,-6.362416265565696e-4,0,0,0
Low income,2020-01-13,713055753,0.04605594037388708,0.08999099549091312,0.08529167261000037,0.04605594037388708,0.003895748950904935,-0.006915720990569014,-0.008715044439242509,0,0,0
Lower middle income,2020-01-13,3064086238,0.025799675123128637,0.04566779962732823,0.03679240150473606,0.025799675123128637,1.0668809722847308e-4,-0.010205139247528314,-0.011259425700304087,0,0,0
Unknown income group,2020-01-13,4996019,-0.02392116312818101,0.0800416593993909,0.07358543338082682,0.017170916478503908,-0.02392116312818101,-0.037769000299508255,-0.046361682226846675,0,0,0
Upper middle income,2020-01-13,2916898522,-0.03801214146105694,-0.027758209690354828,-0.03242538991516266,-0.03801214146105694,-0.04342239103642259,-0.044618321796630944,-0.0450736548346729,-2.3699547709537825,-0.04309008674461423,4.902467429753114e-6
High income,2020-01-20,1252176798,1.530734374547392e-5,6.767317795144566e-4,4.565010932852521e-4,7.767848817881535e-5,-3.757326648581288e-4,-7.373372723164013e-4,-8.106410852865276e-4,0,0,0
Low income,2020-01-20,713055753,0.04684135790636977,0.10399157374244687,0.0866191012029669,0.04684135790636977,0.0038906953265770753,-0.004798760982525649,-0.010950599376556555,0,0,0
Lower middle income,2020-01-20,3064086238,0.03294201603186835,0.05137411126649049,0.046350566239146594,0.03294201603186835,-9.827972801892703e-4,-0.015899534561905522,-0.019179935981895952,0,0,0
