World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.207699506755307e-4,5.711288851296872e-4,3.286443935508198e-4,4.6240951100707677e-5,-5.207699506755307e-4,-5.725842545274925e-4,-7.976001547041859e-4,0,0,0
Low income,2020-01-01,704080579,0.019436477499365782,0.041252209271593815,0.032797229667534546,0.019436477499365782,-2.8029828156050403e-4,-0.01406258078828695,-0.020120384366580372,0,0,0
Lower middle income,2020-01-01,2994738553,0.03472650050673892,0.043135615102558304,0.03472650050673892,0.03472650050673892,5.725327265320326e-4,-0.00899314348483769,-0.011252820439540474,0,0,0
Unknown income group,2020-01-01,870782,-0.03846590174997396,0.13953276608385884,0.10476298927775733,0.016904938039372538,-0.04060261172599003,-0.09807205820339554,-0.15268029104563852,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699161348177943,-0.028177786595442563,-0.029347788509987077,-0.029699161348177943,-0.03509444375131722,-0.036480538667536554,-0.03700334900792488,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.16936656626575e-4,5.904238617090065e-4,3.6767390517886383e-4,4.665897153071248e-5,-5.16936656626575e-4,-5.990718564348854e-4,-8.101848068328964e-4,0,0,0
Low income,2020-01-06,704080579,0.019747140748994613,0.04084349292492709,0.03172702627432147,0.019747140748994613,-5.791181489100089e-4,-0.014336882237328112,-0.017995203663082205,0,0,0
Lower middle income,2020-01-06,2994738553,0.03485956105484863,0.04681347354522765,0.03485956105484863,0.03485956105484863,7.632748622012802e-4,-0.008853859875902852,-0.012122003649781447,0,0,0
Unknown income group,2020-01-06,870782,-0.03857340061244988,0.1368434315591833,0.10428047818798279,0.015392447515108364,-0.039163321264004125,-0.09399900397417515,-0.15300467358786954,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558338316302876,-0.027002496897045123,-0.02896772484395242,-0.029558338316302876,-0.034979247834595,-0.036237682332729025,-0.03658352335146447,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.16925874132073e-4,5.453597260483189e-4,3.3033225103511215e-4,4.1612715957799666e-5,-5.16925874132073e-4,-5.691558593629715e-4,-7.984338489799854e-4,0,0,0
Low income,2020-01-13,704080579,0.019925650894311153,0.04221726949004412,0.034485369213454534,0.019925650894311153,-2.8425111363386445e-5,-0.01427436692798377,-0.02065688093889223,0,0,0
Lower middle income,2020-01-13,2994738553,0.03499648603753947,0.046514972719988217,0.03499648603753947,0.03499648603753947,7.922001501206105e-4,-0.008747991901211094,-0.010863200815918562,0,0,0
Unknown income group,2020-01-13,870782,-0.038469228463685314,0.13647364759349268,0.10532732344330965,0.015277957113601625,-0.04025848841948622,-0.09685276737190503,-0.15266843364492513,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03783762151051925,-0.0339705472115665,-0.03699813124925445,-0.03783762151051925,-0.043417981564800645,-0.04461267485022217,-0.04485759882232493,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.258809590198202e-4,6.796544992300344e-4,4.4121458249333763e-4,1.72760727939113e-5,-5.258809590198202e-4,-8.019910233038577e-4,-0.0010397636176261084,0,0,0
Low income,2020-01-20,704080579,0.021086122126528578,0.04820799788775798,0.04037314387024605,0.02170382260253628,-0.004242959291395381,-0.017027843419404356,-0.02402649706056085,0,0,0
Lower middle income,2020-01-20,2994738553,0.03759262433455968,0.05210649771404833,0.04399836879941787,0.03759262433455968,-0.0012050208002393982,-0.019330322190959193,-0.02824915835614821,0,0,0
Unknown income group,2020-01-20,870782,-0.04550875887208315,0.09644576270094878,0.05664750884591039,-0.007462710762928971,-0.0701149149125844,-0.13671676198614338,-0.15768662916444728,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04786516896531156,-0.03811306284935258,-0.04010370707027523,-0.04710963874828211,-0.053567194548027115,-0.05571366607947138,-0.056483333335818085,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08416661676329312,-0.08293815401575438,-0.08314428418054773,-0.08364262116421697,-0.08416661676329312,-0.08457326367746365,-0.08507687124376195,-6.439124125907622,-0.08362498864815093,0
Low income,2020-01-27,704080579,0.022927185208264266,0.0519487944466035,0.04175462200475821,0.023255920625490048,3.787813642810445e-4,-0.01676325978358169,-0.022890591677381996,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03174907692727346,0.05770893155754776,0.04666445131325141,0.03174907692727346,-0.009225418801215825,-0.038262929179546795,-0.04476043547041542,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,870782,-0.05110115049626052,0.08668935928015416,0.03182031721745679,-0.0227276631675668,-0.08821866832510997,-0.14623118898051715,-0.17287362018960875,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026019984197675945,-0.011935700964461516,-0.013026012773540629,-0.019843999861753222,-0.03229725979253134,-0.03498651622332028,-0.03591475853404235,-1.6802094017976081,-0.031114988922177934,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09974920470649488,-0.09848894419620043,-0.0986756396987838,-0.09917592444895484,-0.09974920470649488,-0.10011664158228703,-0.1003200829753288,-7.641590982571197,-0.09924144133209346,0
Low income,2020-02-03,704080579,0.0284929227050906,0.05699018941784138,0.04701351195964051,0.0284929227050906,0.0023833171753922877,-0.013715527072176426,-0.022301391723899108,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03183956406600691,0.05665264661298764,0.04611300789391586,0.03183956406600691,-0.013479189081371218,-0.04807551882189725,-0.055206099839997885,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
