World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241318333,-2.7034732304363995e-4,7.837627681234218e-4,5.651496120893174e-4,8.694626563860801e-5,-3.716911261357309e-4,-7.392939854250668e-4,-9.241201481191044e-4,0,0,0
Low income,2020-01-01,704080579,0.016749401595051557,0.0450554360350612,0.03468783942396379,0.016749401595051557,-0.0017855023781594716,-0.012443081473857975,-0.019118588267560018,0,0,0
Lower middle income,2020-01-01,2994738553,0.006740182283100492,0.018232254332981448,0.016193887615609574,0.008085403267823256,-0.0038227505136822068,-0.009499099500872464,-0.011680976774767675,0,0,0
Unknown income group,2020-01-01,253139,-0.022730163604300746,0.07050031675461695,0.058333659993201115,0.007885368521602711,-0.02339032833402993,-0.05311569878358898,-0.07732414331759624,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03166875834182143,-0.027986469551376545,-0.02974816348611171,-0.03166875834182143,-0.03546407403962921,-0.037511122226400226,-0.03842429734955475,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241318333,-2.4169408890801445e-4,7.745817058188429e-4,5.903719935782216e-4,9.202846342238538e-5,-3.2538442213796593e-4,-7.096601661145019e-4,-8.047852624873691e-4,0,0,0
Low income,2020-01-06,704080579,0.01674786067847025,0.04549568912278206,0.03547449533873609,0.01674786067847025,-7.514996039040342e-4,-0.011741339214310916,-0.01884031281545445,0,0,0
Lower middle income,2020-01-06,2994738553,0.006766645823183426,0.019216820073377463,0.01694329584862713,0.008818795478837573,-0.0034104027130084555,-0.009702759370334645,-0.011298927211964892,0,0,0
Unknown income group,2020-01-06,253139,-0.022806283329416203,0.07055178608169022,0.058843028240717306,0.006977729547789558,-0.023355439607192007,-0.054807296318765485,-0.07842173510421543,0,0,0
Upper middle income,2020-01-06,2928412447,-0.03162435669341407,-0.027535938834802882,-0.02951452989395329,-0.03162435669341407,-0.03515594516205096,-0.03692376630765946,-0.03747944988267781,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241318333,-2.246152904035272e-4,8.405715703985476e-4,7.558268841903092e-4,1.37477164907242e-4,-3.4680497736983777e-4,-6.42807513194861e-4,-8.270212552507367e-4,0,0,0
Low income,2020-01-13,704080579,0.016912872774433273,0.04618883211964594,0.03468911637840475,0.016912872774433273,-4.6440646179944195e-4,-0.012481000320444932,-0.01641024696527017,0,0,0
Lower middle income,2020-01-13,2994738553,0.008000983739274785,0.01969532476702383,0.017404647252961904,0.009133512447992398,-0.0034305523671299687,-0.00979953989674803,-0.011960899157544391,0,0,0
Unknown income group,2020-01-13,253139,-0.017766602892660095,0.08684008087804702,0.07051979822367958,0.018558394034064146,-0.018177751447165623,-0.0553937905086335,-0.07300104083484536,0,0,0
Upper middle income,2020-01-13,2928412447,-0.0399245246630022,-0.03619778166737511,-0.03754218359836206,-0.0399245246630022,-0.04329283440411297,-0.045383801043561475,-0.04574271836726044,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241318333,-4.223152210908543e-4,0.00106097658101308,6.094508833388914e-4,3.932506404282127e-5,-4.223152210908543e-4,-9.286826222381766e-4,-0.001102232212343091,0,0,0
Low income,2020-01-20,704080579,0.013313943407008592,0.05945472077789455,0.0510690891412648,0.0230549782750905,8.103573367417293e-4,-0.019828406113514878,-0.02154645645074177,0,0,0
