World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.3987955081852227e-4,5.418392082125186e-4,4.605087012579986e-4,3.3987955081852227e-4,-2.621086414827073e-4,-9.927542548846611e-4,-0.0011621778842573912,0,0,0
Low income,2020-01-01,694007671,0.02429086037030904,0.053295287761619015,0.04126343308368396,0.02429086037030904,0.0010839050535112827,-0.010514300886359063,-0.023793949270700988,0,0,0
Lower middle income,2020-01-01,3030605450,0.025473441576726888,0.028390562239098905,0.025473441576726888,0.025473441576726888,-2.2814586022107234e-4,-0.0076027782000243046,-0.009912619052484303,0,0,0
Unknown income group,2020-01-01,2615280,-0.018780668981747784,0.03195156360032276,0.022178346874044935,0.0044384712565343366,-0.018780668981747784,-0.044528476517391676,-0.0673999782569721,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030458143477631133,-0.02602075506950791,-0.028229824765363714,-0.030458143477631133,-0.03505393299885595,-0.03639295294486732,-0.03710854444336184,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,3.504712124496876e-4,5.845279839030961e-4,5.259857187004136e-4,3.504712124496876e-4,-2.2858065914777668e-4,-9.240290030248182e-4,-0.0011824916894245842,0,0,0
Low income,2020-01-06,694007671,0.02464196303853904,0.05413872952283744,0.04115771932716661,0.02464196303853904,0.0010361015572278509,-0.013411614975121498,-0.02428426813010221,0,0,0
Lower middle income,2020-01-06,3030605450,0.025577122108607873,0.02862739759403703,0.025577122108607873,0.025577122108607873,-6.406630184840539e-4,-0.008025171392910813,-0.00990998730041792,0,0,0
Unknown income group,2020-01-06,2615280,-0.018278061010492782,0.03192391557787967,0.022014862628262,0.004324320336524352,-0.018278061010492782,-0.04407290562504975,-0.06763847213070343,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030448245001146984,-0.0257596379794999,-0.02765277890930213,-0.030448245001146984,-0.03492804167700755,-0.035900275395187926,-0.036326785554794364,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,3.425081163363296e-4,5.842170039304469e-4,4.834903971101454e-4,3.425081163363296e-4,-2.456302198259612e-4,-9.681611930042162e-4,-0.001163758080871351,0,0,0
Low income,2020-01-13,694007671,0.024520102909437028,0.05460903440254368,0.04058440052791791,0.024520102909437028,0.0015804266377304533,-0.010428084878410277,-0.025201499013713,0,0,0
Lower middle income,2020-01-13,3030605450,0.025505550713718576,0.028540520530164048,0.025505550713718576,0.025505550713718576,-2.2192872589978205e-4,-0.007649825249430208,-0.009479859668816348,0,0,0
Unknown income group,2020-01-13,2615280,-0.018743946878528876,0.03187295082220608,0.022307769463651022,0.004559935050588074,-0.018743946878528876,-0.04424099732666718,-0.06732107747127765,0,0,0
Upper middle income,2020-01-13,2908640959,-0.038924574184035346,-0.032796769084815,-0.03497563874970509,-0.038924574184035346,-0.04334035262820387,-0.04481305123894936,-0.045140291643552446,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,3.608929718449407e-4,8.566184979681232e-4,6.338546191757799e-4,3.608929718449407e-4,-4.870055937650432e-4,-0.0012737401262684872,-0.0014613837340031995,0,0,0
Low income,2020-01-20,694007671,0.027973267533636,0.058562789057445545,0.052881286137181786,0.027973267533636,-0.001171021502397821,-0.01713449122657335,-0.03475126161907936,0,0,0
Lower middle income,2020-01-20,3030605450,0.02658650857345736,0.049007382883681866,0.04160821767991102,0.02658650857345736,-0.0027641868679966,-0.024346757520516363,-0.03300348371652895,0,0,0
Unknown income group,2020-01-20,2615280,-0.02292581382069356,0.013680260027340827,0.007207034075255749,-0.009153022523406638,-0.0325405068161063,-0.054429177733099014,-0.0780663635453765,0,0,0
Upper middle income,2020-01-20,2908640959,-0.048021572736304655,-0.03362725342095665,-0.03464550611758392,-0.04115741764172894,-0.05384334109674064,-0.056511380830240286,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08159723558028063,-0.08089637801756422,-0.0810282758831837,-0.08159723558028063,-0.08232796075168404,-0.08306360026111524,-0.08320970153338818,-6.643423722645434,-0.08201757682278311,0
Low income,2020-01-27,694007671,0.029241794310097973,0.06041797792315704,0.05314507371339664,0.029241794310097973,0.0046369276377081,-0.015049040591934421,-0.036228688656687005,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.02240050775485121,0.045726522585695074,0.03842292221591057,0.02240050775485121,-0.0061594263861141346,-0.022580466110565113,-0.028185176694369894,-0.22795191621836028,-0.0045590383243672055,0
Unknown income group,2020-01-27,2615280,-0.007602147373301734,0.02879886418404575,0.022257715575083242,0.007195416511108051,-0.016583456582394948,-0.03843412358749964,-0.06420499356958947,0.24631101172109915,0.015394438232568697,0
Upper middle income,2020-01-27,2908640959,-0.02719477673674992,-0.01196951854333343,-0.012448455134555106,-0.01897565043430737,-0.03229533346556473,-0.03526529570785596,-0.03622869659902387,-1.7493792991857813,-0.03239591294788483,4.469441290020698e-4
High income,2020-02-03,1246762530,-0.09768341678298734,-0.09722241801359251,-0.09742095251536553,-0.09768341678298734,-0.09854546081951952,-0.09926179572022796,-0.099338020339378455,-7.941217269172335,-0.09803971937249796,3.208309444461729e-5
