World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,1.0101633635777466e-4,5.621872486858808e-4,5.000837326127835e-4,1.5052906238479695e-4,-2.643066675863637e-4,-9.951992656734555e-4,-0.0010266458400556642,0,0,0
Low income,2020-01-01,678410579,0.029788036678303747,0.04517546377393528,0.03996135847422624,0.029788036678303747,-4.7831055699709723e-4,-0.01216847943489164,-0.01759839840941597,0,0,0
Lower middle income,2020-01-01,2994738553,0.03260430511306692,0.037451593190284176,0.034187480013539384,0.03260430511306692,-0.0017285036228594107,-0.008131094924617879,-0.0105500785717503,0,0,0
Unknown income group,2020-01-01,2652897,-0.014186777997513236,0.033446095442570704,0.026417100206351515,0.0052599805716432736,-0.014186777997513236,-0.04495764034975781,-0.052505032115252814,0,0,0
Upper middle income,2020-01-01,2928412447,-0.030470893135122426,-0.026260284131180107,-0.028550819536660194,-0.030470893135122426,-0.034925271343202544,-0.036339526244585266,-0.03732411056545541,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,1.1589140266051906e-4,6.180211358764405e-4,5.13368254328964e-4,2.0578803688132337e-4,-2.2750908181360445e-4,-9.340470310888708e-4,-0.001065456643779185,0,0,0
Low income,2020-01-06,678410579,0.029842880776530346,0.046019034630947496,0.04020558264874016,0.029842880776530346,-2.2158921109359297e-4,-0.012456762778139403,-0.016421762704162214,0,0,0
Lower middle income,2020-01-06,2994738553,0.03256351728507598,0.0373280266591631,0.03490902569097085,0.03256351728507598,-0.0017746271829569128,-0.008192320426232792,-0.011430754739357944,0,0,0
Unknown income group,2020-01-06,2652897,-0.014185852939985184,0.0334656409995158,0.02631231232692233,0.00474365209226095,-0.014185852939985184,-0.04807130802548512,-0.0530264975995709,0,0,0
Upper middle income,2020-01-06,2928412447,-0.030830182756766685,-0.026151806773142314,-0.027562294458649383,-0.030830182756766685,-0.03480141766470069,-0.03610509416077025,-0.03617145856532422,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,1.0014533965890079e-4,5.876457671193758e-4,5.196700211113353e-4,1.7236003595664392e-4,-2.2689666826628395e-4,-9.61669681996788e-4,-0.0010168941706986342,0,0,0
Low income,2020-01-13,678410579,0.029655965040320066,0.04624179754956877,0.04026763631784475,0.029655965040320066,8.766684841413304e-4,-0.011990771645788852,-0.016761372647047405,0,0,0
Lower middle income,2020-01-13,2994738553,0.032535033267278766,0.037663045017961964,0.03297780369880745,0.032535033267278766,-0.0011991512783438092,-0.007939564909351542,-0.00842112456266217,0,0,0
Unknown income group,2020-01-13,2652897,-0.014200555842431644,0.033706602732619655,0.026491844858662558,0.005454221725281354,-0.014200555842431644,-0.044848731340232754,-0.05295345899769528,0,0,0
Upper middle income,2020-01-13,2928412447,-0.039240541408314504,-0.03378294027950216,-0.03492798834116463,-0.039152298507351364,-0.0433698799377189,-0.04450090827609385,-0.04477485929036476,-2.3177159232528424,-0.04292066524542301,0
