World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,6.624183843075788e-5,3.9697402909227695e-4,3.545739143531948e-4,6.624183843075788e-5,-2.582575959272136e-4,-4.8620545059334993e-4,-6.394061941409628e-4,0,0,0
Low income,2020-01-01,713055753,0.034537725494178585,0.09679688991066063,0.08088550521628206,0.034537725494178585,0.004483378107783582,-0.00733451128686339,-0.008583746942771574,0,0,0
Lower middle income,2020-01-01,3064086238,0.023795387296321684,0.04511764235482813,0.03715548387146052,0.023795387296321684,1.9314486342894617e-4,-0.009636444158840877,-0.010706055003903096,0,0,0
Unknown income group,2020-01-01,4996019,-0.019599222611723588,0.07583807638161105,0.07320432469447745,0.015581212908763612,-0.019599222611723588,-0.04414032162862279,-0.047136629828503085,0,0,0
Upper middle income,2020-01-01,2916898522,-0.031572067513331845,-0.021273397122703278,-0.024959536248072185,-0.031432784129184106,-0.035005467565188776,-0.03635490958838766,-0.03667930683520606,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-06,1252176798,6.292767914880176e-5,4.3760925039330835e-4,3.47076396772556e-4,9.205481007609645e-5,-2.5288952063660144e-4,-4.70457080730493e-4,-6.364572277049817e-4,0,0,5.989569533614693e-5
Low income,2020-01-06,713055753,0.03452900855165113,0.09737873219117567,0.08105127066377052,0.03452900855165113,0.004347284100593289,-0.008253788999304044,-0.013809283627039176,0,0,0
Lower middle income,2020-01-06,3064086238,0.023798906716785227,0.0454176772245088,0.0371647959690294,0.023798906716785227,-9.576682334491023e-4,-0.009877168938668789,-0.011101166754190784,0,0,0
Unknown income group,2020-01-06,4996019,-0.018680314845900742,0.07858417707698978,0.07500937277684773,0.014531852207771267,-0.018680314845900742,-0.04380489960858244,-0.04553501251357935,0,0,0
Upper middle income,2020-01-06,2916898522,-0.03162155320107225,-0.021140242039406055,-0.025094333070469495,-0.03148633319729766,-0.03501323631289706,-0.03609773269893585,-0.036452081312516864,-1.9024194516844422,-0.03458944457608076,0
High income,2020-01-13,1252176798,6.585413562070803e-5,4.589025267969615e-4,3.698471788681184e-4,8.137239007771452e-5,-2.6748816553424037e-4,-4.7312587729360416e-4,-6.353481596459465e-4,0,0,0
