World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1240996699,-4.1065989881938303e-4,7.699770474740709e-4,5.367359358178998e-4,3.1639728666406605e-5,-4.149503102756307e-4,-8.152461413035809e-4,-9.745368515045001e-4,0,0,0
Low income,2020-01-01,704080579,0.01666375043727638,0.04615095672758453,0.03486157705666131,0.01666375043727638,-0.0017115544197678686,-0.01290423320734413,-0.020043983112362825,0,0,0
Lower middle income,2020-01-01,2994738553,0.006740182283100492,0.01836045183678568,0.016193887615609574,0.00808572967524777,-0.003735261771006322,-0.009499099500872464,-0.011409309714899276,0,0,0
Unknown income group,2020-01-01,256806,-0.022759771815510886,0.07039003638030646,0.05836948046292119,0.007884381957057034,-0.02340684763549918,-0.05314507050731264,-0.07690848027942102,0,0,0
Upper middle income,2020-01-01,2928449124,-0.03176836106250009,-0.028060943563254705,-0.02981114712583712,-0.03176836106250009,-0.03550684409677388,-0.03755974847013406,-0.03849293935468063,-1.8604627761604333,-0.034453014373341355,0
High income,2020-01-06,1240996699,-3.74049573417298e-4,7.981961650516572e-4,5.992363188345258e-4,4.71698142171488e-5,-3.8269281106081493e-4,-7.734159975994508e-4,-9.077175142172834e-4,0,0,0
Low income,2020-01-06,704080579,0.016658794884917096,0.04659220182745465,0.035957934372470045,0.016658794884917096,-5.226709996871222e-4,-0.01272574004271457,-0.019025865240654083,0,0,0
Lower middle income,2020-01-06,2994738553,0.006766645823183426,0.019304485923000506,0.016804977575975533,0.008836231211317633,-0.003591734776151193,-0.009319172468736866,-0.011296645589204807,0,0,0
Unknown income group,2020-01-06,256806,-0.022834804607174634,0.07044077076340498,0.058768204660358404,0.007017997214153483,-0.023355562346113322,-0.05491594392988473,-0.07799039926602179,0,0,0
Upper middle income,2020-01-06,2928449124,-0.0317247391206417,-0.028533815437767236,-0.029833607055083606,-0.0317247391206417,-0.03526525082264984,-0.03688963613312468,-0.03756694115011761,-1.8604627761604333,-0.034453014373341355,0
High income,2020-01-13,1240996699,-3.59308842588699e-4,8.289227672154526e-4,7.07894077570442e-4,8.731925285966433e-5,-3.900712180777392e-4,-7.114844507386926e-4,-8.997599393811569e-4,0,0,0
Low income,2020-01-13,704080579,0.016802701527343863,0.04726959911492179,0.0348172389045737,0.016802701527343863,-3.4406442817258337e-4,-0.01293838694334293,-0.016840313017052095,0,0,0
Lower middle income,2020-01-13,2994738553,0.007991465046385914,0.019694752722396812,0.017408788534059468,0.00912683909796288,-0.003369974165054839,-0.009789921947301891,-0.011960899157544391,0,0,0
Unknown income group,2020-01-13,256806,-0.017867087084686824,0.0867518686435128,0.07042413850123838,0.018199778280250323,-0.01823578449261273,-0.05549406341591309,-0.07245528105556692,0,0,0
Upper middle income,2020-01-13,2928449124,-0.04006319509651875,-0.03626141632737431,-0.037557330548883106,-0.04006319509651875,-0.04329729589085,-0.0454353784866579,-0.0457912645132818,-2.317686895305517,-0.042920127690842906,0
High income,2020-01-20,1240996699,-5.548589993533612e-4,8.879394537819775e-4,5.371197132688596e-4,-2.064720437067965e-5,-5.548589993533612e-4,-9.647280697010249e-4,-0.0011444520440446386,0,0,0
Low income,2020-01-20,704080579,0.013104121929393824,0.05996250055499445,0.05113081268912781,0.022583086686224746,6.347906582426712e-4,-0.01966122830385451,-0.021922106269025632,0,0,0
Lower middle income,2020-01-20,2994738553,0.006015289873512797,0.02717484675166279,0.023841070306138263,0.012335350397769514,-0.002601836255294435,-0.011670036413335595,-0.013813524589566877,0,0,0
Unknown income group,2020-01-20,256806,-0.04873090719024135,0.05839547476000538,0.03648999985549427,-0.003620393225018115,-0.04873090719024135,-0.09197517428160593,-0.10524873481358656,0,0,0
Upper middle income,2020-01-20,2928449124,-0.050828559380714754,-0.04551110327090342,-0.046389471805810586,-0.05061577590633195,-0.05419865357222058,-0.056276858864261224,-0.05657287810840186,-2.8633499428564813,-0.053024998941786694,0
High income,2020-01-27,1240996699,-0.07834993367672159,-0.07696002134249304,-0.07720889323947086,-0.0778241974014973,-0.07838342343887733,-0.07909394263401934,-0.07944604507037874,-5.986862242409139,-0.07775145769362518,0
Low income,2020-01-27,704080579,0.019274199507330662,0.06038953563835893,0.05477524184372494,0.02694659120753433,0.004295847835347171,-0.00967487740118762,-0.020989140503737718,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-01-27,2994738553,0.006837372869315828,0.04246568586341447,0.029839175747498788,0.015427331877137847,-0.010264983046894995,-0.02985513532306268,-0.03633813602943862,-0.2214784957545143,-0.004429569915090287,0
Unknown income group,2020-01-27,256806,-0.0738229266618657,0.07137979429099814,0.03504098407346785,-0.012391482131616909,-0.07654482051952873,-0.13305666442949973,-0.1403508566808364,0,0,0
Upper middle income,2020-01-27,2928449124,-0.027839139438530804,-0.012534149115829727,-0.01339970796745548,-0.0198243602991255,-0.03185457927847262,-0.03524577393599042,-0.03679958779679954,-1.6181722547216326,-0.02996615286521542,0
High income,2020-02-03,1240996699,-0.09809198571541797,-0.09529381191421457,-0.09609081886262438,-0.09718972776671717,-0.09816762046271427,-0.0988252749459678,-0.0990615400159657,-7.5000660556551715,-0.09740345526824896,0
Low income,2020-02-03,704080579,0.022509895334662418,0.05322602063881509,0.04589630443863582,0.022509895334662418,4.5620306097530393e-4,-0.013068585402328645,-0.018854945012731644,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-03,2994738553,0.0025451079978512825,0.02920635640200533,0.021874142246269004,0.006206565097877631,-0.022712022470672846,-0.046445498943384296,-0.053319635548464576,-0.238770628412893,-0.00477541256825786,0
Unknown income group,2020-02-03,256806,-0.10160314050965333,0.08375552551462563,0.04130697153671618,-0.01116676839681319,-0.10160314050965333,-0.14128383260954203,-0.1617037003019328,0,0,0
Upper middle income,2020-02-03,2928449124,0.03338947963992287,0.049882696727994606,0.04837089395316159,0.04272327215715593,0.027261679479952398,0.02274309929408357,0.021831630873599555,1.5980731191905677,0.029593946651677184,0.0016732406104795284
High income,2020-02-10,1240996699,-0.09060736154477607,-0.08579549007228465,-0.087122335926781,-0.08867399362976822,-0.09060736154477607,-0.09092845466702855,-0.09109687550358689,-6.873820769137083,-0.0892703995991829,1.1522996001136017e-5
Low income,2020-02-10,704080579,0.01655815210256702,0.07175962312270465,0.0569276915340216,0.029227684506508315,-0.0023553981130239494,-0.018727313451167047,-0.022487376886497365,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-10,2994738553,-0.003101660359547303,0.03108280802549286,0.024061649909104095,0.00697674676462921,-0.023121301070087044,-0.04720761362625069,-0.05634761626235037,-0.245170741921121,-0.004903414838422421,0
Unknown income group,2020-02-10,256806,-0.05535128549679944,0.11142926448279279,0.08067008787408021,-0.005178173481974624,-0.0707127961506507,-0.12089248731352102,-0.13409305475740027,0,0,0
Upper middle income,2020-02-10,2928449124,-0.024163259985956993,-0.007977292698723396,-0.009306413477404877,-0.016109389939149815,-0.03078130120943338,-0.0345638947991121,-0.03614321439443367,-1.4661754972862875,-0.027151398097894214,0.0028586462135853723
High income,2020-02-17,1240996699,-0.1157138398065114,-0.11039483529578528,-0.1112118828997068,-0.11410569887118217,-0.1157138398065114,-0.11636308114986581,-0.11649878710811352,-8.832405081750602,-0.11470655950325456,3.456898800340805e-5
Low income,2020-02-17,704080579,0.019178536766769453,0.076047294037958,0.061388112914810444,0.031139256743111954,-0.0016595996948992383,-0.025216197101285642,-0.0350287387063791,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-17,2994738553,-0.004244602674799102,0.03076863688136587,0.026965259705444635,0.0074287059513308135,-0.030677006053197387,-0.06181361712089431,-0.0690361034779164,-0.2607138747268178,-0.005214277494536355,0
Unknown income group,2020-02-17,256806,-0.10088562468218824,0.10475512445308549,0.05762681717163117,-0.007399994636153257,-0.10088562468218824,-0.14521577925811283,-0.16776341789691843,0,0,0
Upper middle income,2020-02-17,2928449124,-0.05279555462638507,-0.03392772247614062,-0.035900563323203044,-0.0433535537338147,-0.05999775658200271,-0.06409316696585275,-0.06484278059530763,-2.909188311152713,-0.05387385761393913,0.004156261380896027
High income,2020-02-24,1240996699,-0.09850933448642189,-0.09285697414028427,-0.09346663140964195,-0.09656581829998978,-0.09850933448642189,-0.0990351859502372,-0.09926209112247007,-7.498078894132878,-0.09737764797575164,1.9572977123607962e-4
Low income,2020-02-24,704080579,0.006344840587317201,0.04612334700136619,0.03670789407131678,0.007877975871791643,-0.034712078983411714,-0.07841784266676932,-0.09498332800955674,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-02-24,2994738553,-0.009626280622795172,0.010674496605183421,0.009595196165150283,-0.009626280622795172,-0.04355568448698448,-0.072381605454954,-0.08286014220906633,-0.2865877771298055,-0.0057317555425961085,0
Unknown income group,2020-02-24,256806,-0.10438253469833664,0.10572654078595128,0.06477576742277069,-0.01586336286874161,-0.10438253469833664,-0.1523622581898705,-0.16862931315143392,0,0,0
Upper middle income,2020-02-24,2928449124,-0.05361704510276168,-0.03792941501924217,-0.03942712316670833,-0.04660681378782867,-0.060698147631583516,-0.06490065653311237,-0.06642927123417822,-2.880056417656165,-0.05333437810474379,0.00361966336144551
High income,2020-03-02,1240996699,-0.059948892713326055,-0.05480009814684749,-0.05511584152939954,-0.058072349905281165,-0.060090588835490726,-0.06118409495539087,-0.06184375131336755,-4.556548830540186,-0.059175958838184245,8.979073037808298e-4
Low income,2020-03-02,704080579,0.031139800639388548,0.1808623057206248,0.1435315002638162,0.06848163178705272,-0.013270229921527672,-0.07546190079208444,-0.10248326886505703,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-02,2994738553,-0.021896050824413375,0.01070600239568244,0.005413463709673848,-0.021896050824413375,-0.07099876533768675,-0.11477686731543077,-0.13919135056055,-0.39144005817519145,-0.00782880116350383,0
Unknown income group,2020-03-02,256806,-0.07073619823000263,0.1356694873150744,0.08572717605282568,0.002334217636398787,-0.08877823196535195,-0.14448561022069567,-0.15646324440204684,0,0,0
Upper middle income,2020-03-02,2928449124,-0.07885104786322598,-0.07414240076408177,-0.07548738109921758,-0.07885104786322598,-0.0981900241193578,-0.10649267722558772,-0.10802570769158813,-3.929215106204619,-0.07276324270749294,0.0018244469252387805
High income,2020-03-09,1240996699,0.04588594898530172,0.05183250676560594,0.05091948283826204,0.04797198167667227,0.04554142943389522,0.0444510292112033,0.0436749685206877,3.5543994162285792,0.046161031379591926,0.0059860755520027365
Low income,2020-03-09,704080579,0.007171616035203978,0.06713402670672576,0.05165158368857243,0.007171616035203978,-0.04611620147579322,-0.08944227843406444,-0.12617575087462254,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-09,2994738553,-0.01588176928931087,0.023631195782803493,0.010851324826910223,-0.01588176928931087,-0.06917184446843977,-0.10243123842012353,-0.113626548260369,-0.3886255983218837,-0.007772511966437674,4.775041208747547e-6
Unknown income group,2020-03-09,256806,-0.03761976476374428,0.14156353977673417,0.13105001407610758,0.013739487331511079,-0.06719589940409133,-0.11490150330081056,-0.140855353874115,0,0,0
Upper middle income,2020-03-09,2928449124,-0.015268310703375155,-0.009161430196439368,-0.012028763920751051,-0.015268310703375155,-0.03445953801658546,-0.04281307186102884,-0.04454747689942325,-0.5804943213914368,-0.010749894840582162,0.0018830103466055635
High income,2020-03-16,1240996699,0.2095789975242211,0.21524779740597128,0.2145810412992262,0.21104759056240063,0.20852181485692348,0.20762100796147068,0.20701903542459268,16.125027803801427,0.2094159455039146,0.02791546506764721
Low income,2020-03-16,704080579,0.033648023807029,0.07587748109491982,0.052261705112854925,0.033648023807029,-0.06632805898824062,-0.11837461033887521,-0.1480990330458475,0.005118187209790327,1.7648921413070093e-4,0
Lower middle income,2020-03-16,2994738553,-0.0010746887081421901,0.02638434452344893,0.01775812029387678,-0.0010746887081421901,-0.06087077007252881,-0.10348056689820752,-0.1054039286474484,-0.3830443813246461,-0.007660887626492922,9.540064848525694e-5
Unknown income group,2020-03-16,256806,-0.023196302181697787,0.14991244513206434,0.13500415915074465,0.032426903630763886,-0.05217154869463325,-0.11633150819075506,-0.13133853408141105,0,0,0
Upper middle income,2020-03-16,2928449124,-0.027615592154973185,-0.024695055980018414,-0.026632012003807454,-0.027615592154973185,-0.04766806245441311,-0.05540598692401475,-0.057206187341674854,-1.3409754977359696,-0.024832879587703142,0.003566051366375044
High income,2020-03-23,1240996699,0.42852177915421724,0.43569067362700004,0.435261924610853,0.4305681454946241,0.42822040727278193,0.4269472456464177,0.42657765295849875,33.07488809240377,0.42954400120004893,0.09643176335314328
Low income,2020-03-23,704080579,0.017236141565929262,0.06433915570720038,0.04274337463365379,0.017236141565929262,-0.08734880471085402,-0.16343184162549726,-0.17771275633787337,0.06704281004180904,0.0023118210359244495,1.4202919805291205e-4
Lower middle income,2020-03-23,2994738553,-0.030435209563549392,-0.007384947029908308,-0.02910125369404473,-0.030435209563549392,-0.09968893030506543,-0.15642851222699666,-0.1742287811513336,-0.3780832995493243,-0.007561665990986485,3.864778108394693e-4
Unknown income group,2020-03-23,256806,-0.017047814289397743,0.16550659606727655,0.15253001936072724,0.0472972867372609,-0.051399564255741555,-0.10340907993763408,-0.1281928175026404,0,0,0
Upper middle income,2020-03-23,2928449124,0.036813203394196435,0.06307259858551617,0.05285310978238608,0.03761628648843957,0.01753764773588814,0.005408877214750611,-7.311730370969567e-4,2.19079260862496,0.040570233493054816,0.0060589408416166154
High income,2020-03-30,1240996699,0.6791797626958261,0.6865641931834081,0.6853506252818109,0.6813990936678619,0.6789426129188768,0.6774411591937123,0.6771445572691273,52.368957141333574,0.6801163265108255,0.24374424222380628
Low income,2020-03-30,704080579,0.0037954909054769264,0.0707192136734906,0.050144789647633387,0.0037954909054769264,-0.10422293548808102,-0.17171561460382156,-0.18889885169325307,0.06704281004180904,0.0023118210359244495,5.480906752861876e-4
Lower middle income,2020-03-30,2994738553,-0.06823051869447598,-0.05210767479905597,-0.06571875038083438,-0.06823051869447598,-0.12851875478256003,-0.1909971986082473,-0.21960223870928688,-0.37293140693648974,-0.007458628138729795,9.827569077947487e-4
Unknown income group,2020-03-30,256806,-0.04444286773564521,0.17723799864116535,0.16397609849362213,0.06479184677400075,-0.05261506258124789,-0.11846333882529625,-0.14910613852314172,0,0,0
Upper middle income,2020-03-30,2928449124,0.015648422920113925,0.10333659445577527,0.061657169151652966,0.018338479156092238,-0.016720553847418818,-0.044046203936445844,-0.0515231516283962,1.1370414197425596,0.02105632258782518,0.008044292047601917
High income,2020-04-06,1240996699,0.7471341375847659,0.7557582567996088,0.7533782595716869,0.7496043103372885,0.7466125941948132,0.7447427410850938,0.7438058485796265,57.5788795366418,0.7477776563200234,0.4205953169904443
Low income,2020-04-06,704080579,0.021174521354694536,0.0762703250455712,0.03731197680179809,0.021174521354694536,-0.10606615656820718,-0.1649082133431359,-0.18511503804081453,0.06704281004180904,0.0023118210359244495,7.307402239822325e-4
Lower middle income,2020-04-06,2994738553,-0.06639823607416452,-0.0497023465663848,-0.05522246649953062,-0.06639823607416452,-0.1253223727014445,-0.18194743914754566,-0.20294986313277427,-0.742242910520508,-0.014844858210410159,0.0027143270960521804
Unknown income group,2020-04-06,256806,-0.04893040511197592,0.18585095897595041,0.1690685647763019,0.06743705800174092,-0.05452386074700417,-0.1259865674984344,-0.1586870411671572,0,0,0
Upper middle income,2020-04-06,2928449124,0.04497699097885482,0.1146484215169652,0.08928986100744384,0.04497699097885482,0.0016268438297479008,-0.02261447224459903,-0.02929362668975032,1.914977090056114,0.035462538704742856,0.013776268014823808
High income,2020-04-13,1240996699,0.6630297368226543,0.6709423089476134,0.6694564369204773,0.6659387728627377,0.6622962497283136,0.6605361414464335,0.659904655236965,50.993073675982146,0.6622477100776902,0.5050091595771441
Low income,2020-04-13,704080579,0.05255132271241179,0.11332735667791857,0.07135268425658045,0.05255132271241179,-0.10695974643699141,-0.16623322587248376,-0.17644794257637753,0.06704281004180904,0.0023118210359244495,8.524592467135782e-4
Lower middle income,2020-04-13,2994738553,-0.05578141637750561,-0.042737665807917234,-0.05075990105753336,-0.05578141637750561,-0.12493784197533075,-0.1812726279904241,-0.20297718533447615,-0.7577939937777681,-0.015155879875555361,0.004016677845867368
Unknown income group,2020-04-13,256806,-0.05007061946606421,0.18852126356637686,0.1623140563838227,0.06963387695293319,-0.05302773533209483,-0.1315317276001732,-0.15683117055065293,0,0,0
Upper middle income,2020-04-13,2928449124,0.04052882517728769,0.12885031689180032,0.08006268485166641,0.04052882517728769,-0.0013483992669521877,-0.023804502016069932,-0.031262382146834314,1.7805913802070101,0.03297391444827796,0.019074123413045162
High income,2020-04-20,1240996699,0.5195569761182033,0.5290665202739248,0.5267130648347821,0.5219857101605662,0.5182633178748284,0.5160143526332277,0.515292161877379,39.84197498424707,0.5174282465486632,0.48116872549392653
Low income,2020-04-20,704080579,0.04440193145047659,0.09509925478813445,0.0827452864601136,0.04440193145047659,-0.11481630692039256,-0.18367559239242254,-0.20269602249316307,0.06704281004180904,0.0023118210359244495,0.001399981805207554
Lower middle income,2020-04-20,2994738553,-0.04877794822510682,-0.04687773292588545,-0.04877794822510682,-0.04877794822510682,-0.13595278416778195,-0.1805263035784604,-0.21157990504402344,-0.7639953459969205,-0.01527990691993841,0.004207479142837882
Unknown income group,2020-04-20,256806,-0.0471896315724987,0.17824671228501646,0.15933410413809218,0.06078486658755631,-0.062287714110897015,-0.13663139894468596,-0.1464053832977965,0,0,0
Upper middle income,2020-04-20,2928449124,0.04524754206713126,0.11784067389155822,0.08698892222131914,0.04524754206713126,0.001687374977498198,-0.02188375623373857,-0.03036331470079267,1.8621883488790099,0.03448496942368537,0.031284340659762815
High income,2020-04-27,1240996699,0.3648558841899221,0.3761080061050272,0.3730817137127756,0.3683466998745794,0.36289977021749076,0.36045471401333334,0.3599935578094422,27.690050906754514,0.35961105073707156,0.40723049497813363
Low income,2020-04-27,704080579,0.06542716713790643,0.1304409320601995,0.08994634777046068,0.06542716713790643,-0.09639977537259506,-0.1751107171880384,-0.18799585147110603,0.06704281004180904,0.0023118210359244495,0.001724802581154564
Lower middle income,2020-04-27,2994738553,-0.0373570104394523,-0.0276524920475858,-0.0373570104394523,-0.0373570104394523,-0.12263767217671703,-0.16565051047734483,-0.20240975014845472,-0.7536438580618734,-0.015072877161237466,0.004460189016039291
Unknown income group,2020-04-27,256806,-0.050092828401019,0.1806504276595643,0.1640126955243101,0.0606545222815588,-0.053980932016226064,-0.10205386765160933,-0.14107790821677033,0,0,0
Upper middle income,2020-04-27,2928449124,0.04548903766301023,0.15418519037185938,0.09405737232006849,0.04548903766301023,0.01465428774511954,-0.007830396614465484,-0.011101720124743699,2.229735601023605,0.04129140001895565,0.034162451100857846
High income,2020-05-04,1240996699,0.2732233470669873,0.30073725262952494,0.2968428944937307,0.2732233470669873,0.25747011096908673,0.253840900678057,0.2531747844061087,19.24926638281252,0.2499904725040587,0.33062158854300056
Low income,2020-05-04,704080579,0.06505406957722959,0.14322339421028857,0.09557202207115302,0.06505406957722959,-0.08259630538568827,-0.16176284262040502,-0.17390570111307183,0.06704281004180904,0.0023118210359244495,0.0021102698246701673
Lower middle income,2020-05-04,2994738553,0.03662585516775945,0.06643647347583967,0.056287071970763214,0.03662585516775945,-0.028804110957423232,-0.06346923393017402,-0.07695151890395342,0.23118493741019647,0.004623698748203929,0.006659345931891772
Unknown income group,2020-05-04,256806,-0.02340229064861834,0.1821593249702885,0.15923886974905943,0.06018636678250518,-0.04649879639847206,-0.11777966681843915,-0.14142096719545147,0,0,0
Upper middle income,2020-05-04,2928449124,0.1395591615055363,0.23781587582698407,0.2133740977634699,0.15291134121373068,0.11236574157016667,0.09259800545860015,0.08872273928597803,5.945903247650236,0.11010931940093029,0.04548492883429721
High income,2020-05-11,1240996699,0.25069728271237374,0.3016804370293995,0.2918692055043125,0.253894424554042,0.23230285908042064,0.22582941344547858,0.22458682979636085,16.985780641394395,0.22059455378434278,0.2739734926563249
Low income,2020-05-11,704080579,0.07262286922120899,0.13994716780876243,0.09800837190275746,0.07262286922120899,-0.07393538820238466,-0.15772902601611213,-0.17538411989806782,0.06704281004180904,0.0023118210359244495,0.0039771016038776435
Lower middle income,2020-05-11,2994738553,0.03789157230686394,0.07396601754553268,0.06614612346924435,0.03789157230686394,-0.016280388744877868,-0.061988820735716085,-0.06662047658922018,0.24029615490141332,0.004805923098028266,0.007866162465635443
Unknown income group,2020-05-11,256806,-0.024895555435792322,0.19015962961362234,0.16017004904848003,0.058511953328637324,-0.04550221206798896,-0.12238643277561273,-0.1363152371177542,0,0,0
Upper middle income,2020-05-11,2928449124,0.15395353799427228,0.23988502671983739,0.22196915243112517,0.17193869085811517,0.12845372391738386,0.10993618200234875,0.10057710808742544,6.44948349795106,0.1194348795916863,0.05624144146818376
High income,2020-05-18,1240996699,0.2012596506326384,0.2657077220290022,0.24674948626827004,0.20136835943053294,0.17827257371873337,0.1703845989672273,0.1692204981495792,12.680154093282333,0.16467732588678352,0.22471590796713312
