World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,9.753921932285525e-5,6.071726189785176e-4,4.342619436428131e-4,1.077790367565976e-4,-2.081856817517714e-4,-4.560123364449863e-4,-8.12875499695468e-4,0,0,0
Low income,2020-01-01,713055753,0.017984133004002,0.09621215584196667,0.06667054538080257,0.024760281883188778,0.0032813093829519,-0.008031284277441396,-0.023980313270221286,0,0,0
Lower middle income,2020-01-01,3064086238,0.008682628663484165,0.03735978505579297,0.030034704201198924,0.011678570109377737,-5.227335072154782e-4,-0.007154932010393416,-0.011911312571302136,0,0,0
Unknown income group,2020-01-01,2628002,-0.010996010053143735,0.04456519059606425,0.03320908697262983,0.008478336951072397,-0.010996010053143735,-0.024219822884519425,-0.03348009535666333,0,0,0
Upper middle income,2020-01-01,2916854227,-0.031921504836585436,-0.021817688054767508,-0.025386411315083172,-0.031498155791174653,-0.035062520239890094,-0.036354126281470965,-0.03644952849714298,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-06,1252144982,1.2552188044640471e-4,5.70849515068557e-4,4.5603347867184305e-4,1.4267970459088877e-4,-2.0597050334613087e-4,-4.670452564384683e-4,-8.047126147027996e-4,0,0,0
Low income,2020-01-06,713055753,0.018237035966998185,0.09676366725347971,0.06686705925712075,0.024621490840983588,0.003364787188074152,-0.008537780575067645,-0.024628122334530152,0,0,0
Lower middle income,2020-01-06,3064086238,0.008714189301362894,0.03746496149828844,0.029933910080804718,0.011069272798406674,-5.214323531783553e-4,-0.008457943200583976,-0.012048564239159043,0,0,0
Unknown income group,2020-01-06,2628002,-0.010793759700214319,0.04429972149369713,0.03330217874030387,0.008854547453096983,-0.010793759700214319,-0.022650564626010186,-0.034666562901109255,0,0,0
Upper middle income,2020-01-06,2916854227,-0.03198486204876248,-0.021812140126866525,-0.025091030745247232,-0.031513361891607486,-0.035032446728243113,-0.03597586149077108,-0.03639050973040748,-1.8678583717518185,-0.034589969847255896,0
High income,2020-01-13,1252144982,9.754302542737715e-5,6.079096791419173e-4,4.4945836459286097e-4,1.2381950186295945e-4,-2.0160167780432323e-4,-4.7388164525731687e-4,-8.129372571010268e-4,0,0,0
Low income,2020-01-13,713055753,0.0181071191949256,0.09646445027391823,0.06631104320759719,0.025114924931769946,0.003383546139551019,-0.008521765478895283,-0.023912595656621724,0,0,0
Lower middle income,2020-01-13,3064086238,0.008691840245152576,0.037372176280197754,0.0280333170553974,0.010799394997377908,2.866268928992162e-4,-0.007500658312161668,-0.011293694943332894,0,0,0
Unknown income group,2020-01-13,2628002,-0.011138433324547965,0.04457046137467858,0.03297409486611317,0.00834412435698286,-0.011138433324547965,-0.023858059598321088,-0.03387816949955973,0,0,0
Upper middle income,2020-01-13,2916854227,-0.04037605990238122,-0.03021455470658633,-0.03313791554533404,-0.03917428228836527,-0.043413799612965036,-0.04449176367564994,-0.04487244963962952,-2.3269000196984204,-0.043090741105526305,0
High income,2020-01-20,1252144982,1.1862891800622112e-4,6.716779923111348e-4,5.522483703600292e-4,1.4554232706855426e-4,-3.008451140600542e-4,-8.136733934539933e-4,-9.97509179929115e-4,0,0,0
Low income,2020-01-20,713055753,0.019474424521537945,0.10941585236428107,0.07431273262659817,0.03209337763531192,0.0032580834431666897,-0.013111602395491681,-0.02505067764635472,0,0,0
Lower middle income,2020-01-20,3064086238,0.021086497605007967,0.049209255382626306,0.04346025971692437,0.021086497605007967,-0.003421072771196239,-0.01834968008454771,-0.02018526135135373,0,0,0
Unknown income group,2020-01-20,2628002,-0.020244811401140997,0.02918602724020535,0.0220191343351796,-0.005435248015253857,-0.025573379976638094,-0.04032862305104675,-0.04625476181077602,0,0,0
Upper middle income,2020-01-20,2916854227,-0.05026656026851307,-0.033087135239877274,-0.03565001795132104,-0.042835546230193346,-0.05339026896811387,-0.054723852714289235,-0.055379318927115555,-2.874732152963197,-0.053235780610429585,0
High income,2020-01-27,1252144982,-0.0814483206361341,-0.08062614923094324,-0.08076785910830189,-0.08123075547492249,-0.08170737159875334,-0.08221519504673731,-0.0824592457382967,-6.60621347371983,-0.08155819103357814,0
Low income,2020-01-27,713055753,0.025104333796818402,0.10882491808191894,0.07469383670277396,0.03615988118311525,0.008211806593692724,-0.006232628323812642,-0.01804958484959915,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-01-27,3064086238,0.01658057471422254,0.0525807635935029,0.04154505392158586,0.022917901552446,-0.0040182466206715815,-0.02275343419374126,-0.026024255323159686,-0.22542490281300673,-0.004508498056260135,0
Unknown income group,2020-01-27,2628002,-0.004855973654160748,0.045879080904596255,0.03844334044501645,0.010732639921191273,-0.009841083325573353,-0.022856884633856336,-0.032105396245175534,0.24511863489219424,0.01531991468076214,0
Upper middle income,2020-01-27,2916854227,-0.032276826221157254,-0.012916435983548214,-0.016230956189339726,-0.0244869485480003,-0.03545515670800094,-0.037387073085584775,-0.037848809482490094,-1.9165279364178558,-0.035491258081812145,4.4568562527619245e-4
High income,2020-02-03,1252144982,-0.09757134004343856,-0.0969662324691302,-0.09714308478798632,-0.09751979019776266,-0.09793983498175016,-0.09832993761506224,-0.0987282553805123,-7.899231345528963,-0.09752137463616002,3.194518252679465e-5
Low income,2020-02-03,713055753,0.0239420748586736,0.10806664639323078,0.07744294939350563,0.03589658155066436,0.007319648683795296,-0.007969607370979133,-0.020951119959303776,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-03,3064086238,0.006805384153194854,0.0451333296530942,0.037553096006756465,0.014444600000183187,-0.009169006401346536,-0.02891969576271201,-0.04440885117998608,-0.2439852002592836,-0.0048797040051856725,1.6318078577525988e-5
Unknown income group,2020-02-03,2628002,-0.049775855815143426,-6.308732747120246e-4,-0.010262581381301497,-0.03646182426839037,-0.056706348936879404,-0.07292125432941846,-0.08719204803773517,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-03,2916854227,0.03297546049163927,0.05104756515040217,0.047285278632397024,0.0399308019404921,0.028760060329373782,0.026747375516243656,0.026182517048857122,1.6230304651859067,0.03005611972566494,0.0016798919721948793
High income,2020-02-10,1252144982,-0.09324319497727382,-0.09258588771000238,-0.09279350929534766,-0.09324319497727382,-0.09391529270792308,-0.0943083536937031,-0.09442930489099062,-7.564296374829924,-0.0933863749979003,1.1420402753329086e-5
Low income,2020-02-10,713055753,0.02566288905470309,0.12450078112483418,0.08253494491377461,0.04391059144225918,0.010949700929571265,-0.011102238428096605,-0.024593545475982973,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-10,3064086238,0.005125825436548673,0.04993276338403248,0.03693807612199146,0.011483197937378998,-0.013514076808893466,-0.04313481983037891,-0.05160092767315847,-0.25024046371400194,-0.005004809274280039,0
Unknown income group,2020-02-10,2628002,-0.04921537859061725,-0.0014530786336068974,-0.011743132447305047,-0.03795326553951184,-0.057847068650545556,-0.07647133221717578,-0.08393002817329324,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-10,2916854227,-0.023198874426647063,-0.007129584184701434,-0.009463249281755804,-0.018579797264946445,-0.028911663696551636,-0.03092328902489441,-0.0315658564896744,-1.4496897304145901,-0.02684610611878871,0.0028700097257208595
High income,2020-02-17,1252144982,-0.11778046314699268,-0.11738651988188448,-0.11758275894087321,-0.11778046314699268,-0.11870297603923971,-0.11917668542446286,-0.11942189575380724,-9.568700275171803,-0.11813210216261484,8.252505486088617e-5
Low income,2020-02-17,713055753,0.02576717746647809,0.12290166340558085,0.09053691854577034,0.04304858177834213,-0.0016528903230762536,-0.024114637163740786,-0.037313679681791424,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-17,3064086238,0.0027633902458451516,0.05368881612827822,0.04061884460540222,0.008935115232330516,-0.019110957287277665,-0.056160858672048876,-0.05893197264254025,-0.2654318178183178,-0.005308636356366357,0
Unknown income group,2020-02-17,2628002,-0.048282798363226055,0.005508267650659617,-0.005791782133651094,-0.03396936504891629,-0.057207951374169,-0.07675731862261442,-0.08468811856146848,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-17,2916854227,-0.05043851199471607,-0.03464124667476946,-0.03550603027836207,-0.04394901462709225,-0.056326574537841505,-0.05876728241444223,-0.05924549747809789,-2.9095377601811423,-0.053880328892243375,0.004172783091912807
High income,2020-02-24,1252144982,-0.10269106460892517,-0.1022589894758675,-0.10242158569563965,-0.10269106460892517,-0.10367850669964374,-0.1042113067480923,-0.10441118710995544,-8.348279999893737,-0.1030651851838733,3.0180211192189243e-4
Low income,2020-02-24,713055753,-0.03944535421290337,0.06792544712239387,0.05353265671526156,-0.0019658878786788223,-0.05182436934400288,-0.10295916137641878,-0.13370633806785476,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-02-24,3064086238,-0.015748375405077134,0.03459277264019012,0.024890800945473628,-0.0014859638618581381,-0.03142163835632761,-0.06760506913360861,-0.07106661381950938,-0.2907201312090542,-0.005814402624181084,0
Unknown income group,2020-02-24,2628002,-0.05635528188020155,9.278437647991913e-4,-0.020628968590874347,-0.04357791241086725,-0.07071145564048743,-0.0940359428827422,-0.09845622946460178,-0.4729642503748244,-0.029560265648426527,0
Upper middle income,2020-02-24,2916854227,-0.051051901456972776,-0.03563335792613229,-0.03858611368432741,-0.04567256471156593,-0.05589830609939319,-0.058470651324944306,-0.05949527259662426,-2.872076406744924,-0.05318660012490599,0.0036340520214828
High income,2020-03-02,1252144982,-0.06982206623442319,-0.06885998693762534,-0.06917600797963348,-0.06982206623442319,-0.07089414973066911,-0.0717052947333655,-0.0720074824061263,-5.682298458017903,-0.07015183281503583,0.0010477487449079865
Low income,2020-03-02,713055753,0.022825601997081113,0.1322208179487542,0.11164634351270511,0.029478753269822553,-0.05079477300038419,-0.12736650760007787,-0.13624976250561138,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-02,3064086238,-0.04220726142874072,0.025129571288936465,0.0194940691883488,-0.028122162024448057,-0.07558293615377892,-0.11014066300755189,-0.129389297689335,-0.4118185347371943,-0.008236370694743885,0
Unknown income group,2020-03-02,2628002,-0.04395135653977585,0.02462797845950991,0.013361880094658692,-0.023511331097579215,-0.05240073905370827,-0.07814842405553493,-0.08692468891720567,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-02,2916854227,-0.08152009727244669,-0.07096227899273273,-0.07245374804163628,-0.07668792264442528,-0.08524261906125127,-0.09373975238128163,-0.09524554584858218,-3.8229783096915075,-0.07079589462391682,0.0018439385658061548
High income,2020-03-09,1252144982,0.03811109977480772,0.04030741031115838,0.03907427990243898,0.03811109977480772,0.0369197101414373,0.03633471974013022,0.03606229382013593,3.053488200728138,0.037697385194174544,0.006310078662546869
Low income,2020-03-09,713055753,-0.04242493072579605,0.12217424505053993,0.082158688236205,0.027342411873117985,-0.05541318138150127,-0.11676838962036473,-0.13520308058688782,0.051884128986124524,0.0018530046066473045,0
Lower middle income,2020-03-09,3064086238,-0.03202922473365851,0.037940876748744856,0.02616814769261918,-0.011156690275865255,-0.06560568577356805,-0.10061739637288897,-0.1459060784060496,-0.4090677729198399,-0.008181355458396797,1.6318078577525988e-5
Unknown income group,2020-03-09,2628002,-0.03556824215580085,0.048322832318088926,0.023685215479638557,-0.012391501178927901,-0.04559408778409517,-0.06989611812474732,-0.077506796442582,-0.35789229681576473,-0.022368268550985296,0
Upper middle income,2020-03-09,2916854227,-0.019880194670297953,-0.008534561231691098,-0.011192596253956678,-0.015434428029282478,-0.025442304672132803,-0.03249754706379581,-0.036921252964187495,-0.4813984611934393,-0.008914786318397025,0.0019198765396512905
High income,2020-03-16,1252144982,0.20035553332706468,0.2031793901827071,0.20184846798680323,0.20054301474675684,0.19932342225007307,0.1986897219766298,0.19799067624685343,16.22975848209228,0.2003673886678059,0.028881107102766264
Low income,2020-03-16,713055753,-0.04097393654508213,0.12627149104573102,0.09839660544281417,0.028902458949091697,-0.05282966646195665,-0.121948359089501,-0.140255734342298,0.051884128986124524,0.0018530046066473045,3.506037206041587e-5
Lower middle income,2020-03-16,3064086238,-0.002996134729282876,0.06497594711192095,0.057484618210845294,0.012370714996865739,-0.049302999614229404,-0.08514166161115952,-0.10570283232876204,-0.403612872366781,-0.00807225744733562,1.0420724979608097e-4
Unknown income group,2020-03-16,2628002,-0.0330464968366824,0.04003268269237753,0.02778936452809472,-0.00956564896794656,-0.04542672808292071,-0.06895614015740166,-0.07818051557512232,-0.35789229681576473,-0.022368268550985296,0
