World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-3.929402032390828e-4,5.622585358548465e-4,5.000837326127835e-4,1.4015967165277715e-4,-3.929402032390828e-4,-8.867524157936256e-4,-0.001021270521068,0,0,0
Low income,2020-01-01,678410579,0.023681604107794657,0.05295786441900302,0.041516048005214544,0.023681604107794657,5.182349102489314e-4,-0.010721700020642218,-0.01759886257350733,0,0,0
Lower middle income,2020-01-01,2994738553,0.032152873786816624,0.04705880313848137,0.037451593190284176,0.032152873786816624,-4.967457165468476e-4,-0.007481778961894569,-0.011550979418867919,0,0,0
Unknown income group,2020-01-01,2652897,-0.016034327820136075,0.043570329070588616,0.033446095442570704,0.005332959954402601,-0.016034327820136075,-0.03850184023099435,-0.06822287158960305,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03312911807385114,-0.026216575422969405,-0.02685586425301796,-0.032180604628954564,-0.03509871267928644,-0.03634186230095966,-0.037004838646352865,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-3.896445736305943e-4,5.774928099392874e-4,5.401428714018906e-4,1.7667149134170142e-4,-3.896445736305943e-4,-8.758619771850393e-4,-0.0010366974679929435,0,0,0
Low income,2020-01-06,678410579,0.024061719212732494,0.05418938828309539,0.041207142888385825,0.024061719212732494,0.0011373349897055131,-0.012456762778139403,-0.020992997195967287,0,0,0
Lower middle income,2020-01-06,2994738553,0.032219373334837466,0.047188920052524605,0.0373280266591631,0.032219373334837466,-3.764774653080309e-4,-0.0077122619097557965,-0.011430754739357944,0,0,0
Unknown income group,2020-01-06,2652897,-0.01602421888267676,0.04410389396590735,0.0334656409995158,0.005894526865167735,-0.01602421888267676,-0.03853585228045953,-0.0682986267550765,0,0,0
Upper middle income,2020-01-06,2928412447,-0.032861021709526775,-0.02521728433870185,-0.026702141861475372,-0.03211183618806544,-0.034886496828909104,-0.03602989743780109,-0.03632505689057611,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.06574926463151e-4,5.737766023882634e-4,5.196653335355026e-4,1.6454907016125343e-4,-4.06574926463151e-4,-9.085010421404362e-4,-9.8843224637963e-4,0,0,0
Low income,2020-01-13,678410579,0.023893523521586347,0.05426503148119312,0.04210631633972028,0.023893523521586347,0.0016311438017313498,-0.010737199478314228,-0.01708910302269884,0,0,0
Lower middle income,2020-01-13,2994738553,0.03230268752112305,0.04731620892680058,0.037663045017961964,0.03230268752112305,-1.8167979729823966e-4,-0.007110697362741954,-0.010018542699776803,0,0,0
Unknown income group,2020-01-13,2652897,-0.01604386744435254,0.04393244752748098,0.033706602732619655,0.005976190648632379,-0.01604386744435254,-0.03837358840411001,-0.06805193499998236,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04125221762144778,-0.0334167477964633,-0.034621961023026206,-0.03949838476978674,-0.043264180312826805,-0.04458569725630166,-0.04491172325560917,-2.3177159232528424,-0.04292066524542301,0
