World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,3.3987955081852227e-4,4.970660111258526e-4,4.563317390251705e-4,3.3987955081852227e-4,-2.3996870945307587e-4,-0.0011094279165190413,-0.0012729473675929363,0,0,0
Low income,2020-01-01,694007671,0.02429086037030904,0.04607027159041353,0.04224641307094355,0.02429086037030904,-0.0010370595741733156,-0.009230901626138639,-0.017564064976693113,0,0,0
Lower middle income,2020-01-01,3030605450,0.025473441576726888,0.025473441576726888,0.025473441576726888,0.025473441576726888,0.0010597815927724202,-0.008689762995929318,-0.010193947221441704,0,0,0
Unknown income group,2020-01-01,2615280,-0.018780668981747784,0.023409173641438113,0.02053944625709775,0.0037090818921239467,-0.018780668981747784,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.030458143477631133,-0.02602075506950791,-0.028698072499132095,-0.030458143477631133,-0.03498683855286896,-0.03637854938064465,-0.03661001150974291,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,3.504712124496876e-4,5.259857187004136e-4,4.4434675004606007e-4,3.504712124496876e-4,-2.0946652354930805e-4,-0.0011536824089414897,-0.001271782709673916,0,0,0
Low income,2020-01-06,694007671,0.02464196303853904,0.04663690918081183,0.04215194704184615,0.02464196303853904,-1.2574633748182594e-4,-0.009381161211210952,-0.016385442238566066,0,0,0
Lower middle income,2020-01-06,3030605450,0.025577122108607873,0.025577122108607873,0.025577122108607873,0.025577122108607873,0.001099540527192876,-0.008465612656479776,-0.011234247771273713,0,0,0
Unknown income group,2020-01-06,2615280,-0.018278061010492782,0.02324614342903676,0.020336299123695212,0.003773520110141159,-0.018278061010492782,-0.04407290562504975,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.030448245001146984,-0.0257596379794999,-0.028845773237126334,-0.030448245001146984,-0.03488782908289347,-0.035900275395187926,-0.036326785554794364,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,3.425081163363296e-4,5.134193666042623e-4,4.7533599348648553e-4,3.425081163363296e-4,-2.2473287952236965e-4,-0.001065952224170864,-0.0012757179327112125,0,0,0
Low income,2020-01-13,694007671,0.024520102909437028,0.04812067250897196,0.04259297954595526,0.024520102909437028,-2.4286162710685205e-4,-0.009672436096621172,-0.016719078517453093,0,0,0
Lower middle income,2020-01-13,3030605450,0.025505550713718576,0.025505550713718576,0.025505550713718576,0.025505550713718576,0.0014809189933873126,-0.008196325821460257,-0.00976195290210485,0,0,0
Unknown income group,2020-01-13,2615280,-0.018743946878528876,0.023520537316825837,0.020333177038800287,0.0031418992234135317,-0.018743946878528876,-0.04424099732666718,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.038924574184035346,-0.03377429912639093,-0.03497563874970509,-0.038924574184035346,-0.043476351074526326,-0.0446488601925293,-0.044916361619216416,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,3.608929718449407e-4,6.615421798929717e-4,6.338546191757799e-4,3.608929718449407e-4,-4.90611539220088e-4,-0.0013966018723518359,-0.0014613837340031995,0,0,0
Low income,2020-01-20,694007671,0.027973267533636,0.05504017804824785,0.045982627567121674,0.027973267533636,-0.0030344469848544255,-0.01925573976715211,-0.032834309357881335,0,0,0
Lower middle income,2020-01-20,3030605450,0.02658650857345736,0.0507656663553235,0.04194232327858553,0.02658650857345736,-3.384904232963994e-5,-0.024880300906989904,-0.030146422464014142,0,0,0
Unknown income group,2020-01-20,2615280,-0.02292581382069356,0.01070409515751516,0.007207034075255749,-0.008469621750528039,-0.03007906524763336,-0.05150531758512427,-0.06213352845242767,0,0,0
Upper middle income,2020-01-20,2908640959,-0.048021572736304655,-0.032793491579629075,-0.033886190616864924,-0.040424820692271865,-0.05409272149861225,-0.05686178519231922,-0.05757219065758089,-2.8828496710526834,-0.053386105019494146,0
High income,2020-01-27,1246762530,-0.08159723558028063,-0.08089210292428822,-0.08093201987805722,-0.08159723558028063,-0.08226790927482429,-0.08315389208495191,-0.08341770972514845,-6.643423722645434,-0.08201757682278311,0
Low income,2020-01-27,694007671,0.029241794310097973,0.054023165741625294,0.05164366855639026,0.029241794310097973,0.004096880734357107,-0.01942103947294878,-0.036228688656687005,0.05330816676657476,0.0019038630988062416,0
Lower middle income,2020-01-27,3030605450,0.02240050775485121,0.04064055225467104,0.03729329885176556,0.02240050775485121,-0.001462897476353242,-0.02812004296899954,-0.03121997477809798,-0.22795191621836028,-0.0045590383243672055,0
