World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,-3.929402032390828e-4,5.622585358548465e-4,5.000837326127835e-4,1.4717797976136927e-4,-3.929402032390828e-4,-9.949933977818105e-4,-0.0010298535604286107,0,0,0
Low income,2020-01-01,678410579,0.023681604107794657,0.03988416774817259,0.030471489224251896,0.023681604107794657,-0.0011240337993230376,-0.012678268040547716,-0.01759886257350733,0,0,0
Lower middle income,2020-01-01,2994738553,0.032152873786816624,0.037451593190284176,0.034187480013539384,0.032152873786816624,-0.001792319334562875,-0.0105500785717503,-0.013204645515181919,0,0,0
Unknown income group,2020-01-01,2652897,-0.016034327820136075,0.042929723248469005,0.033446095442570704,0.005262019453286686,-0.016034327820136075,-0.028557329180752215,-0.05025419126887481,0,0,0
Upper middle income,2020-01-01,2928412447,-0.03312911807385114,-0.027451737254252127,-0.029339210202975426,-0.03240599611085621,-0.03504887501911553,-0.036353572177406604,-0.03732411056545541,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,-3.896445736305943e-4,6.180924230454063e-4,5.137512657691526e-4,1.7946351158648147e-4,-3.896445736305943e-4,-9.846465459955557e-4,-0.0010953751393393643,0,0,0
Low income,2020-01-06,678410579,0.024061719212732494,0.04012839192268652,0.03070585753195503,0.024061719212732494,-7.824084615820766e-4,-0.013693022390036757,-0.020992997195967287,0,0,0
Lower middle income,2020-01-06,2994738553,0.032219373334837466,0.0373280266591631,0.03490902569097085,0.032219373334837466,-0.0017988267595183812,-0.011430754739357944,-0.012281564433687383,0,0,0
Unknown income group,2020-01-06,2652897,-0.01602421888267676,0.043633606947003724,0.0334656409995158,0.0055976145045166514,-0.01602421888267676,-0.028437961682083773,-0.05024755859818992,0,0,0
Upper middle income,2020-01-06,2928412447,-0.032861021709526775,-0.027559050126454175,-0.028898061343419747,-0.032382104274716106,-0.03491649013057143,-0.036132448752061085,-0.03632505689057611,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,-4.06574926463151e-4,5.877170542883416e-4,5.196653335355026e-4,1.7478502737937028e-4,-4.06574926463151e-4,-9.730659382640778e-4,-0.0010175521291504199,0,0,0
Low income,2020-01-13,678410579,0.023893523521586347,0.0401904455917911,0.031214601712108787,0.023893523521586347,-9.376752412251322e-4,-0.014188631518274337,-0.016761836811138766,0,0,0
Lower middle income,2020-01-13,2994738553,0.03230268752112305,0.037663045017961964,0.03297780369880745,0.03230268752112305,-0.0014920982169919956,-0.00842112456266217,-0.014666482986784038,0,0,0
Unknown income group,2020-01-13,2652897,-0.01604386744435254,0.043646305550925024,0.033706602732619655,0.005845290241555476,-0.01604386744435254,-0.028656185748626876,-0.05013612301970911,0,0,0
Upper middle income,2020-01-13,2928412447,-0.04125221762144778,-0.03492798834116463,-0.035663260450377064,-0.039616804571819535,-0.04352216362499403,-0.04474475843472554,-0.044879782968021274,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,-4.0499109922615523e-4,7.688505135430282e-4,7.026134515303003e-4,1.4001310605889428e-4,-4.5728387803328156e-4,-9.90650406575739e-4,-0.0011883643944832342,0,0,0
Low income,2020-01-20,678410579,0.024403741954193224,0.04650997642945231,0.04146053195845976,0.024403741954193224,-0.001333506968299819,-0.01894449062349189,-0.02785659531002293,0,0,0
Lower middle income,2020-01-20,2994738553,0.035056805472383226,0.053554787456072526,0.04839696940231968,0.035056805472383226,-0.0027245875287910297,-0.020737425670302026,-0.029894012038941733,0,0,0
Unknown income group,2020-01-20,2652897,-0.020170485743592953,0.030072239812620884,0.01655807322972473,-0.005160073877901845,-0.025210545997472546,-0.04417945688833189,-0.05292175999463385,0,0,0
Upper middle income,2020-01-20,2928412447,-0.05073970177330707,-0.03244069329856609,-0.033985600901328676,-0.04380842053412547,-0.054452488666966725,-0.056575910805634656,-0.057863729173951974,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.08261912243397637,-0.08113475278541309,-0.08132732684074853,-0.08188789967154886,-0.08261912243397637,-0.08339680617256036,-0.08351595946129017,-6.6579678145331584,-0.08219713351275504,0
Low income,2020-01-27,678410579,0.026241819025167607,0.05329356873148688,0.051570350763539746,0.026241819025167607,-4.1774405594358386e-4,-0.015684549966694085,-0.020402347513995975,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.03205686604985238,0.060522987637872595,0.052268798585429536,0.03205686604985238,-0.008749187293507713,-0.027941760375207014,-0.03836791706943023,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.005203793432556279,0.03151660555394404,0.029050556597309523,0.009987205537791716,-0.011244076049012015,-0.031755573058570935,-0.040819469712716674,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.02862678219335205,-0.010908528713839325,-0.014148177103378914,-0.020271199081888625,-0.03292877455842683,-0.03484407124214459,-0.03564914589969829,-1.6794634218833466,-0.031101174479321234,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09868117596761722,-0.09740145409809903,-0.0975778592930414,-0.09807921444535235,-0.09868117596761722,-0.09923321100046587,-0.09936718736792194,-7.95827299665104,-0.0982502839092721,0
Low income,2020-02-03,678410579,0.031575799163386736,0.053489688995519896,0.0513375901558143,0.031575799163386736,8.881093196624388e-4,-0.013722314997889392,-0.022043169013154798,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-03,2994738553,0.03171820269661309,0.0499052400439329,0.041607840892488465,0.03171820269661309,-0.012611312671039727,-0.04629083071240961,-0.05847262970635802,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.04989400359422623,-0.012722597473313283,-0.014549142371578939,-0.0373114802511041,-0.05742913440268805,-0.07570802161778845,-0.09668455445942162,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.03768474633336245,0.05376346915922313,0.05251124940135671,0.04470347870282117,0.032613607377531155,0.0299195463553653,0.029277961809322215,1.900353535178644,0.03519173213293786,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09443202987710991,-0.09257067115343143,-0.09319739442886948,-0.0937493287329997,-0.09446134983047602,-0.09529147512617943,-0.09540610497484167,-7.620466133150432,-0.09407982880432632,1.1491903725594502e-5
Low income,2020-02-10,678410579,0.02791479470601473,0.053506599304358055,0.04799065340457616,0.02791479470601473,-0.0012617641577671401,-0.024480504934416888,-0.039202836000257216,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-10,2994738553,0.03352346184590919,0.047897007910949425,0.04574597781267311,0.03352346184590919,-0.01647455216470846,-0.06444648990431341,-0.07428306274577941,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.05063594408414712,-0.011701519248879202,-0.014550442177502709,-0.03683615949301879,-0.05922740223250603,-0.07595962470920592,-0.09401725017401587,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.019035297720586743,-0.0043983083700049426,-0.005096439054332003,-0.011144551802618571,-0.02478746398724562,-0.028086296047215714,-0.02866051794643728,-1.1584014519530796,-0.021451878739871845,0.00285868201679584
High income,2020-02-17,1244354316,-0.11943216425719097,-0.11749107029132189,-0.11787423252084603,-0.11863083516798809,-0.11943216425719097,-0.11999319304378835,-0.12019671349447388,-9.640673925570153,-0.11902066574777968,8.3041728553247e-5
Low income,2020-02-17,678410579,0.034440657937275763,0.052792832242656004,0.04216370285065224,0.034440657937275763,-0.0019194491647820857,-0.03499860778177091,-0.05094016810676951,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-17,2994738553,0.03520344712611377,0.05056300452533226,0.04690319942811232,0.03520344712611377,-0.021708034069401184,-0.07668256775157474,-0.09012472462296066,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.05002252657567165,-0.0143906641802647,-0.01445186226380255,-0.03740689316368212,-0.05959523132199265,-0.07953565683050763,-0.10490331328932646,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.046271577809431676,-0.029395591158346175,-0.030363377491511787,-0.03757118765633779,-0.05173462378008817,-0.054938593202899774,-0.05671198663902125,-2.6000273845632536,-0.04814865526968989,0.004156313436131219
High income,2020-02-24,1244354316,-0.1044041722722622,-0.1025058048017599,-0.10259921207118378,-0.10337451542321498,-0.1044041722722622,-0.1050019065855538,-0.10510055489015838,-8.410716171324795,-0.10383600211512092,2.9219973388994137e-4
Low income,2020-02-24,678410579,-0.010105412202748486,0.03151912404374043,0.029569481706804263,-0.010105412202748486,-0.06114556904434849,-0.13387194270437822,-0.16626631419299548,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-24,2994738553,0.011391225607298813,0.034095426750622077,0.01994474466474723,0.011391225607298813,-0.04224254127070515,-0.09559008606469892,-0.11941987699854074,-0.2975403235757491,-0.005950806471514982,0
