World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.209791276071223e-4,3.003292462312782e-4,2.0724860085307272e-4,3.341703155741853e-5,-5.209791276071223e-4,-5.725827189367245e-4,-7.976001547041859e-4,0,0,0
Low income,2020-01-01,704080579,0.019488973603545363,0.03964584859885164,0.03471112222086269,0.019488973603545363,5.360144518368763e-4,-0.014120848363505967,-0.01975261852921902,0,0,0
Lower middle income,2020-01-01,2994738553,0.03472946786002853,0.043385787398837306,0.03472946786002853,0.03472946786002853,-5.59952821865691e-4,-0.009333070060153346,-0.011253185237229301,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.021541682007496305,0.016447559553188423,-0.0011037496334136121,-0.060028481005685086,-0.062340089487698515,-0.06643471497915113,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699191325231186,-0.029166559526618865,-0.02932583404894967,-0.029699191325231186,-0.03514583517213464,-0.03655890113309086,-0.037151806944798,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.171458335581666e-4,3.165349359209494e-4,2.584104840512021e-4,3.509778082647982e-5,-5.171458335581666e-4,-6.052708072101258e-4,-7.908973093869063e-4,0,0,0
Low income,2020-01-06,704080579,0.019776581807235825,0.039822100202046205,0.029962373132146107,0.019776581807235825,-1.2630754436511105e-4,-0.014501685414345123,-0.018494074416721996,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486049012714915,0.046813899911533,0.03486049012714915,0.03486049012714915,-8.569820512703722e-4,-0.009204290511397109,-0.012122368447470278,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.03173857824664529,0.025734891929287646,0.0015564275349348941,-0.06007112786201934,-0.061834609743184964,-0.06455822661766256,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02955838926584684,-0.026953285874197694,-0.029179622419454425,-0.02955838926584684,-0.03498217121882167,-0.03643882623832079,-0.03717929864207974,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.171350510636646e-4,2.98760066276137e-4,2.2178127312223958e-4,2.905073475655131e-5,-5.171350510636646e-4,-5.545734358091429e-4,-7.921845555175655e-4,0,0,0
Low income,2020-01-13,704080579,0.01995620292672097,0.04016656533988081,0.034804791344481195,0.01995620292672097,5.907976070815518e-4,-0.015018024170942185,-0.020629166416641295,0,0,0
Lower middle income,2020-01-13,2994738553,0.03499741025935586,0.04651539908629357,0.03499741025935586,0.03499741025935586,-5.764814261453794e-4,-0.008744262917270368,-0.01068126175310701,0,0,0
Unknown income group,2020-01-13,258910,-0.06002855813698168,0.0248537967302262,0.020789123458379098,0.001895189313437296,-0.06002855813698168,-0.0643709220492913,-0.06629071849370834,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037837208558729914,-0.035286473651383356,-0.03768343626252706,-0.037837208558729914,-0.043457525740404165,-0.044618333907619434,-0.04481763358147573,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.224162926074758e-4,4.396900238004527e-4,2.468768650367094e-4,9.809517416318267e-6,-5.224162926074758e-4,-7.597772131515134e-4,-8.206780229384009e-4,0,0,0
Low income,2020-01-20,704080579,0.021184943275740244,0.0445723889175781,0.03464229545925299,0.021184943275740244,-0.0021307559058421164,-0.014443573262325317,-0.02664738489798692,0,0,0
Lower middle income,2020-01-20,2994738553,0.035607240151513925,0.04467058855126996,0.03948780337871115,0.035607240151513925,-0.002989589504729289,-0.015572676739333153,-0.020677688582581063,0,0,0
Unknown income group,2020-01-20,258910,-0.07796257528488817,0.002478077200092932,-0.007377296752914352,-0.029256523253169055,-0.08505785177732807,-0.22561909935279076,-0.2407066153116254,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04774616291264543,-0.04150633130876149,-0.042961816867836955,-0.04774616291264543,-0.05332430040727666,-0.05485654947130011,-0.05615771399108301,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08416854839679537,-0.08332401962207964,-0.08345065799506884,-0.08373762777331253,-0.08416854839679537,-0.084514744023675,-0.08457318564488528,-6.439075581666564,-0.08362435820346185,0
Low income,2020-01-27,704080579,0.023500430634762072,0.046715703794201514,0.042600147928710114,0.023804808859395805,0.0024216386482421104,-0.01212460343333049,-0.023830673644601716,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03273063638651905,0.05053013055623348,0.04509445326130795,0.03273063638651905,-0.012528843331242288,-0.029083608034846612,-0.03249202459568399,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10905268213285478,-0.002264498811749202,-0.02282032491307768,-0.0913093000810207,-0.1937030995267433,-0.24550614040525232,-0.30350063181257997,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026297287492018092,-0.013535241285661071,-0.014170889077378344,-0.020606207190113524,-0.03273102232602388,-0.03527042675820921,-0.03586273436141363,-1.699351385103424,-0.03146947009450785,0
High income,2020-02-03,1241193758,-0.0997222253469344,-0.09850462849030403,-0.09890046164102075,-0.09922795840721416,-0.0997222253469344,-0.10009351505525083,-0.100162256863468,-7.641542438330139,-0.09924081088740438,0
Low income,2020-02-03,704080579,0.026540855713627364,0.056224234539034086,0.045190881692895334,0.026540855713627364,0.0010058352817143288,-0.015609175860842461,-0.022309945654478008,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03206307631687486,0.052275610393913687,0.0458037425120076,0.03206307631687486,-0.01688934115634978,-0.0472687725375612,-0.061513022609303566,-0.25590717139256974,-0.005118143427851395,0
Unknown income group,2020-02-03,258910,-0.09734565976750777,0.02904221267889227,0.0021741373705843415,-0.08030787182657301,-0.2036138084246107,-0.25601706078304776,-0.2842912693633117,0,0,0
Upper middle income,2020-02-03,2928412447,0.04026447978676726,0.05469527138137047,0.053754675979351046,0.046276974734634484,0.03295722994699118,0.03020594828268081,0.02990650165557756,1.8962292224143906,0.03511535597063686,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09600314676183865,-0.09446355907138758,-0.09465177811932671,-0.09533389652224739,-0.09600314676183865,-0.0965258398465484,-0.0967472900574632,-7.354384747569893,-0.09551149022818042,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.022288906492924213,0.05618109443104406,0.04582505477420829,0.022288906492924213,-0.004493217047749163,-0.025365905321826282,-0.038483390253637846,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.03264019605472038,0.0557029891585166,0.048339691813474146,0.03264019605472038,-0.019763331684268103,-0.061621549216704714,-0.06271330162724165,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09748731806389838,-0.023905335946356056,-0.03628965973382231,-0.09464610533839206,-0.1936839028794252,-0.2560070215030129,-0.27638863975627453,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016520050483073465,-5.437012234453359e-4,-0.0017076194180044788,-0.010304391044300776,-0.02425305310241829,-0.026888540542221572,-0.027511270808049708,-1.1625257647173326,-0.02152825490217283,0.00285868201679584
High income,2020-02-17,1241193758,-0.12097269542546951,-0.11936715757396603,-0.11962472211532513,-0.12027863648444895,-0.12097269542546951,-0.12130673814465506,-0.12164060458906298,-9.277385609669532,-0.1204855273983056,3.4563499633713106e-5
Low income,2020-02-17,704080579,0.02835992236303055,0.05698411450031317,0.04902779085055476,0.02835992236303055,-0.007074394446548135,-0.031439091282077045,-0.04519118618324569,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.040239714399803464,0.058757250228472065,0.05289493232589654,0.040239714399803464,-0.02487036577467542,-0.06982577130635344,-0.08316046929537037,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.08444755383367362,0.02605650768957939,0.018915933121528603,-0.07867736462146306,-0.19925496224366826,-0.25361253452671545,-0.2724932990739795,0,0,0
