World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241205214,-2.3715304383277683e-4,8.125884328389896e-4,0.00059321761432569735,1.1106649415368299e-4,-3.4219835170674136e-4,-7.188635847972622e-4,-8.964415617874882e-4,0,0,0
Low income,2020-01-01,704080579,0.016749401595051557,0.044671619840633295,0.035108215802981874,0.016749401595051557,-0.0020655553093611423,-0.0120088435948649,-0.01909294539172113,0,0,0
Lower middle income,2020-01-01,2994738553,0.006934118572899459,0.018986688769993182,0.015506542594360628,0.007224764548340068,-0.0037271480633748176,-0.010569646078065034,-0.014037544338743718,0,0,0
Unknown income group,2020-01-01,258910,-0.023499226723800122,0.06533019767455862,0.04993184122388844,0.005718063874164766,-0.023499226723800122,-0.05188483651307078,-0.07730957683486923,0,0,0
Upper middle income,2020-01-01,2928412447,-0.031625397306186645,-0.027992528245014758,-0.029749769114002362,-0.031625397306186645,-0.035453079068415896,-0.03792746209439869,-0.03843766026491515,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241205214,-2.3460617818409207e-4,7.850768295040997e-4,5.943489176161537e-4,8.378540204387998e-5,-3.423656635696868e-4,-7.340767300743446e-4,-9.053835123234758e-4,0,0,0
Low income,2020-01-06,704080579,0.01674786067847025,0.04503215270930497,0.03533532604828965,0.01674786067847025,-0.0011170274691444631,-0.01200802930213376,-0.01924590877058018,0,0,0
Lower middle income,2020-01-06,2994738553,0.006960582112982396,0.019141058782921667,0.017323222718496744,0.007913701023137239,-0.003436094942387711,-0.01019490294133071,-0.01434772064140015,0,0,0
Unknown income group,2020-01-06,258910,-0.022675264068317512,0.06586749018695676,0.052717308683102156,0.005954086367707069,-0.022675264068317512,-0.05444962673416622,-0.0784208764619713,0,0,0
Upper middle income,2020-01-06,2928412447,-0.031580231985765685,-0.02753404172609154,-0.029561263504734127,-0.031580231985765685,-0.03520197639204365,-0.037029618473841244,-0.037488208567253614,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241205214,-2.1980889434744603e-4,8.432770856543672e-4,7.607539362800748e-4,1.3619889896087e-4,-3.384935122198784e-4,-6.41918391163248e-4,-7.976952870141044e-4,0,0,0
Low income,2020-01-13,704080579,0.016912872774433273,0.04581756264895501,0.036440389318208366,0.016912872774433273,-9.731739027940205e-4,-0.011834178347148729,-0.016657077083077405,0,0,0
Lower middle income,2020-01-13,2994738553,0.008166951365595936,0.020494520794992414,0.017308314166403504,0.00834143109826334,-0.0030585913372670973,-0.01062891375639855,-0.014577334031303853,0,0,0
Unknown income group,2020-01-13,258910,-0.01809223636104085,0.08328690847864108,0.06295871193132742,0.017244544798462984,-0.01809223636104085,-0.05501743697574437,-0.07231739223089846,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03985631843480358,-0.03615563401845704,-0.03754983561496741,-0.03985631843480358,-0.04329096664500367,-0.04533789438088505,-0.045701445567755516,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241205214,-4.001321131961403e-4,7.191559409822578e-4,5.892920046855179e-4,7.242999866533248e-6,-4.0100992275025183e-4,-8.557885905232902e-4,-0.001000194889999874,0,0,0
Low income,2020-01-20,704080579,0.014598485762149274,0.05839040813728264,0.0516167940730237,0.023238177632959576,5.336857346843775e-4,-0.017771046230391132,-0.021213606468171373,0,0,0
Lower middle income,2020-01-20,2994738553,0.005773557717193581,0.022193918250527363,0.018547753650237756,0.007941288183747215,-0.006266359410237732,-0.016790004120463442,-0.02371760085799614,0,0,0
Unknown income group,2020-01-20,258910,-0.04971034611813418,0.06097635446274015,0.039205394513645804,-0.004511576023004075,-0.04971034611813418,-0.09154374751811863,-0.10716337134658349,0,0,0
Upper middle income,2020-01-20,2928412447,-0.050487476289067856,-0.04508333428204727,-0.04576239238433392,-0.05019603053425104,-0.05389844681299834,-0.05589557612063031,-0.05634582470022442,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241205214,-0.07881856037713532,-0.07769242096984932,-0.07787067039006225,-0.07842370151286347,-0.07891754168051378,-0.07952175008128157,-0.07962953452798342,-6.034926199721707,-0.07837566493145073,0
Low income,2020-01-27,704080579,0.021410499955938935,0.060816316477069365,0.05520311912472289,0.028050600487260158,0.0048453138605690045,-0.010167694748732635,-0.020416120920775233,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.006907408159474603,0.0414466134334086,0.03294681708802426,0.011608149889960204,-0.011976115130816407,-0.029139379244703664,-0.03906889053260125,-0.22219137887496643,-0.004443827577499329,0
Unknown income group,2020-01-27,258910,-0.07415892062475796,0.07153110671377731,0.036339743959819724,-0.018922659116241334,-0.08090820953146667,-0.12815823770767057,-0.14301691390299284,0,0,0
Upper middle income,2020-01-27,2928412447,-0.029593115171912036,-0.016586651427830248,-0.01773165540403307,-0.023367491825946538,-0.03373305775037536,-0.03674873535316557,-0.03842681798489984,-1.722319386650001,-0.0318948034564815,0
High income,2020-02-03,1241205214,-0.09686735409646095,-0.09434851618223102,-0.09503694248415055,-0.09617921781760723,-0.09700634235328741,-0.09753217404108269,-0.09764731924521658,-7.422939671899434,-0.09640181392077186,0
Low income,2020-02-03,704080579,0.02513448918911222,0.05438901531679448,0.04285449841787364,0.02513448918911222,0.0028976929006331777,-0.011937194194645461,-0.017484281223858904,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.0033836387526342162,0.022388906305476478,0.017369647224327243,0.003843966634024886,-0.022811045570821826,-0.04354960710569636,-0.051903277406999494,-0.2386857911694796,-0.004773715823389592,0
Unknown income group,2020-02-03,258910,-0.10000299707551671,0.08290134154160886,0.04222439853177528,-0.01241995724198347,-0.10000299707551671,-0.1517288305250479,-0.16822580911244484,0,0,0
Upper middle income,2020-02-03,2928412447,0.0388094537723723,0.05213596534511077,0.05072720076271188,0.04487993151081414,0.03301290916783209,0.02817885585778435,0.027148479699369135,1.8780389348570385,0.03477849879364886,0.0016732615670377255
High income,2020-02-10,1241205214,-0.08911319582785007,-0.08495870973796399,-0.08602292824054451,-0.08767633471342522,-0.08911319582785007,-0.08957507075356914,-0.08977986073218688,-6.802412415020988,-0.08834301837689594,1.1521060207212437e-5
Low income,2020-02-10,704080579,0.020466881020112997,0.07126826160443422,0.056675042839647985,0.02946485037041137,9.270100536616163e-4,-0.016050376516540937,-0.02114337544761679,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,-0.0023398500696301156,0.030194415476901472,0.02489096339674851,0.003361414082867495,-0.022736591712524793,-0.04768051815014453,-0.06369112975807466,-0.24508590467770763,-0.0049017180935541525,0
Unknown income group,2020-02-10,258910,-0.05530829558775666,0.11080857007162365,0.07832850958301743,-0.006138394598493879,-0.06803839910840048,-0.11568397272328208,-0.12628624934765698,0,0,0
Upper middle income,2020-02-10,2928412447,-0.018250345510448518,-0.004810467777685044,-0.005290870293740977,-0.011895471038965254,-0.024993458026483666,-0.02907563804960698,-0.029942848792625067,-1.1800574799378025,-0.021852916295144496,0.00285868201679584
High income,2020-02-17,1241205214,-0.11462212254628917,-0.10955399494944336,-0.11026125823532551,-0.11299856859733766,-0.11462212254628917,-0.11524907529108937,-0.11542515362984801,-8.764094474148965,-0.11381940875518137,3.456318062163731e-5
Low income,2020-02-17,704080579,0.02311324294082041,0.07681560192203857,0.06179321546734893,0.03421170440258197,0.0012856986089481593,-0.022742956147538643,-0.03053976400943425,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,-0.0029753002785873226,0.032402725139386926,0.02927518506754352,0.006263610046183367,-0.026120826075140494,-0.05265440105883285,-0.06138635736656784,-0.26062903748340444,-0.005212580749668088,0
Unknown income group,2020-02-17,258910,-0.09950846927810836,0.10032628921287738,0.058357432709501035,-0.008900114934633706,-0.09950846927810836,-0.13872588627338497,-0.1739336274460736,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04667645216146592,-0.03122777302298446,-0.03225090249868159,-0.0388436602841449,-0.053709114334565614,-0.057938050698317554,-0.05872083183897183,-2.6183905508635745,-0.04848871390488102,0.004156313436131219
