World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.209791276071223e-4,3.003292462312782e-4,2.0724860085307272e-4,3.341703155741853e-5,-5.209791276071223e-4,-6.441566547566309e-4,-8.025139484938201e-4,0,0,0
Low income,2020-01-01,704080579,0.019488973603545363,0.03964584859885164,0.03471112222086269,0.019488973603545363,7.791548031928467e-4,-0.014120848363505967,-0.01975261852921902,0,0,0
Lower middle income,2020-01-01,2994738553,0.03472946786002853,0.043385787398837306,0.03472946786002853,0.03472946786002853,-1.511195604681165e-4,-0.009333070060153346,-0.011253185237229301,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.02791966532614059,0.01906908812840344,-4.8826228563151274e-4,-0.060028481005685086,-0.062340089487698515,-0.06643471497915113,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699191325231186,-0.029167167969399447,-0.029325832195804466,-0.029699191325231186,-0.03514598276075737,-0.03674528303430341,-0.037151806944798,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.171458335581666e-4,3.165349359209494e-4,2.584104840512021e-4,3.290418804107404e-5,-5.171458335581666e-4,-6.437208980034998e-4,-7.918406214423906e-4,0,0,0
Low income,2020-01-06,704080579,0.019776581807235825,0.039822100202046205,0.029962373132146107,0.019776581807235825,5.136015653534775e-4,-0.014498775101117405,-0.018494074416721996,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486049012714915,0.046813899911533,0.03486049012714915,0.03486049012714915,9.30116221867566e-5,-0.009204290511397109,-0.012122368447470278,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.0406631810949517,0.0274680772007687,0.003382853307361601,-0.06007112786201934,-0.061834609743184964,-0.06455822661766256,0,0,0
Upper middle income,2020-01-06,2928412447,-0.02955838926584684,-0.028357370237405765,-0.029179622419454425,-0.02955838926584684,-0.03498217121882167,-0.03648691270810843,-0.03717936475673165,-1.8604860775889294,-0.03445344588127647,0
