World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.194810007278595e-4,4.914690492423634e-4,2.4613978535242413e-4,3.487621582046089e-5,-5.194810007278595e-4,-5.628897639464395e-4,-6.440012536211976e-4,0,0,0
Low income,2020-01-01,704080579,0.019259768176961234,0.033882699591645526,0.02530084764359765,0.019259768176961234,-1.4818010462994092e-4,-0.01704036376999422,-0.020095192287159003,0,0,0
Lower middle income,2020-01-01,2994738553,0.034732094403475584,0.04674342379459766,0.034732094403475584,0.034732094403475584,-0.00204007645714334,-0.011249349212789658,-0.01367117118039369,0,0,0
Unknown income group,2020-01-01,258910,-0.060028481005685086,0.01628933853264835,0.01314015038763688,-0.004074610652675072,-0.060028481005685086,-0.0615127844841838,-0.062340089487698515,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029699195006938548,-0.026644572316913372,-0.029699195006938548,-0.029699195006938548,-0.0351507140026033,-0.03674528052786091,-0.03727369359372363,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.156181260105154e-4,4.4338628794185497e-4,2.5921980398729865e-4,3.204016682903213e-5,-5.156181260105154e-4,-5.432108583588464e-4,-6.420520881564686e-4,0,0,0
Low income,2020-01-06,704080579,0.01955245264254915,0.029379954473507157,0.026320777956325897,0.01955245264254915,-4.6097411578508666e-4,-0.017738207759992176,-0.024778782314497202,0,0,0
Lower middle income,2020-01-06,2994738553,0.03486311667059622,0.047875727074354224,0.03486311667059622,0.03486311667059622,-0.0023574218598416876,-0.01104189606628797,-0.012128423222010049,0,0,0
Unknown income group,2020-01-06,258910,-0.06007112786201934,0.031121522521273544,0.018192634455312894,-9.705261782871335e-5,-0.06007112786201934,-0.06007112786201934,-0.0619202424958442,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029558384743778497,-0.02614657790519306,-0.029180271499241774,-0.029558384743778497,-0.034963409686717684,-0.03643894353126878,-0.03717985500345969,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.156270696993223e-4,4.835966014605054e-4,2.678753186061984e-4,2.60357365884727e-5,-5.156270696993223e-4,-5.351220448471773e-4,-6.801819449364442e-4,0,0,0
Low income,2020-01-13,704080579,0.0197684305073252,0.033960247724589165,0.026656125056922494,0.0197684305073252,-2.596079661141848e-4,-0.0172924733386399,-0.022429505923482508,0,0,0
Lower middle income,2020-01-13,2994738553,0.03500003680280293,0.04742811678116432,0.03500003680280293,0.03500003680280293,-0.0021256966023141402,-0.010683056554217597,-0.014130510634301686,0,0,0
Unknown income group,2020-01-13,258910,-0.060039669613382744,0.020163572988625134,0.015353614508666983,-6.136298749948821e-4,-0.060039669613382744,-0.060039669613382744,-0.06482479772384232,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03783720403666157,-0.034618804464210444,-0.03738240145377612,-0.03783720403666157,-0.04350108158252071,-0.04461267485022217,-0.04481769116619016,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.243639247692704e-4,7.020356343036537e-4,4.1155164098784843e-4,2.0266663438887827e-5,-5.243639247692704e-4,-7.088052554969839e-4,-8.973877617433225e-4,0,0,0
Low income,2020-01-20,704080579,0.020931476117816476,0.03721308559254069,0.03378060823390715,0.020931476117816476,-0.0053086191101754734,-0.02162449770408557,-0.03172201510487363,0,0,0
Lower middle income,2020-01-20,2994738553,0.037578356080570724,0.052103989349071664,0.041817724551669315,0.037578356080570724,-0.005511552130649717,-0.02279678079831453,-0.028221684363618153,0,0,0
Unknown income group,2020-01-20,258910,-0.08254807481647645,-0.029352186214997557,-0.031161024246981455,-0.0619788168194275,-0.15446314032579284,-0.23601629369490554,-0.25846826515789334,0,0,0
Upper middle income,2020-01-20,2928412447,-0.04786113640287987,-0.03819736568509059,-0.04002501222163608,-0.047512444034131435,-0.054654813905596296,-0.05622173733736673,-0.05705293794434037,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08395402863508418,-0.08298025973950703,-0.0830605746564792,-0.0833851264251669,-0.08395402863508418,-0.08425811721288254,-0.08437185816109542,-6.422841378912239,-0.08341352440145765,0
Low income,2020-01-27,704080579,0.022828380361475577,0.044190951964206485,0.037694878247481745,0.022828380361475577,1.0928141549083569e-4,-0.02109737847397637,-0.025182626309316208,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03175715247019439,0.060167343212751155,0.04472494494944936,0.03175715247019439,-0.016224076378435284,-0.037200710709437965,-0.03911956935417739,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.09947604479713769,-0.02150789684571866,-0.04062494133102637,-0.09947604479713769,-0.20790979107187543,-0.2616091608356491,-0.2752143970179523,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026022773323625435,-0.014100531465096868,-0.015118053150204772,-0.021312933984072798,-0.03293352867511322,-0.03521512485552142,-0.0356857742477398,-1.6802094017976081,-0.031114988922177934,4.4392653819368225e-4
High income,2020-02-03,1241193758,-0.09952468887180915,-0.09832232815945487,-0.09845203096336526,-0.09900351343206026,-0.09952468887180915,-0.09982893329970097,-0.09990062124897721,-7.624332644709776,-0.09901730707415293,0
Low income,2020-02-03,704080579,0.028446013080768526,0.04923167398725522,0.0460935663646264,0.028446013080768526,-4.48816137765397e-4,-0.022302439353182203,-0.02679609045736915,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03184567836205869,0.05367680599349863,0.0441028999109001,0.03184567836205869,-0.01761741226575833,-0.04723425102454962,-0.04892476021261564,-0.25590717139256974,-0.005118143427851395,1.669594828233408e-5
Unknown income group,2020-02-03,258910,-0.10311848977001638,0.012880740822447839,-0.004455860258572663,-0.10311848977001638,-0.21819272457360508,-0.2575511337137507,-0.25864024781750433,0,0,0
Upper middle income,2020-02-03,2928412447,0.03978626542522762,0.05252507035926288,0.051879761180530524,0.04433017213311639,0.03255390172059298,0.029283859042956023,0.02911144848861804,1.8944578101725045,0.035082552040231564,0.0016732615670377255
High income,2020-02-10,1241193758,-0.09574798508559718,-0.09438204100613999,-0.09462529768014097,-0.09509478041324079,-0.09574798508559718,-0.09616817412979735,-0.09620665866550485,-7.335107052262043,-0.09526113054885771,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.030630726132358527,0.04861264680785788,0.045658924763508406,0.030630726132358527,-0.011315488694515381,-0.03890026387970465,-0.05247938258321354,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.0404650838621925,0.057029180999061464,0.04820878555125543,0.0404650838621925,-0.020055996854916058,-0.05696568829537001,-0.0681577677270246,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09758499000568703,-0.021071565133328373,-0.03122330844324284,-0.09748366216065406,-0.1920843765890154,-0.24549322815561456,-0.2567473453185433,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016974943221284372,-0.004144472753840125,-0.004900171474005961,-0.012266594943628868,-0.02472253795574041,-0.02753211393681097,-0.028242989274784126,-1.1642971769592194,-0.021561058832578136,0.00285868201679584
High income,2020-02-17,1241193758,-0.12074240284390231,-0.11910175507410142,-0.11929725828553014,-0.1199922947421079,-0.12074240284390231,-0.12109529879948508,-0.12116074421672536,-9.259658840627297,-0.12025530961853635,8.325318482090959e-5
Low income,2020-02-17,704080579,0.02901810156766099,0.05353861429910597,0.048875456387730325,0.02901810156766099,-0.013499699359107456,-0.04896408970450503,-0.06210446619209286,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.04028215711241631,0.05475392285997806,0.05178120249265326,0.04028215711241631,-0.024286802361372754,-0.07223330820639574,-0.0860628360034895,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.09355224915470219,0.01041152955531252,-0.005822300664149587,-0.09355224915470219,-0.21058863961994528,-0.2548205681528133,-0.2747059431705229,0,0,0
Upper middle income,2020-02-17,2928412447,-0.044197299417880115,-0.029464038052663313,-0.03131126960580974,-0.038431244625594135,-0.051422219534304085,-0.05457655379589142,-0.054877355829821284,-2.6059231095693933,-0.048257835362396174,0.004156313436131219
