World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,1.2221167734164404e-4,5.73840266468002e-4,5.338586966279619e-4,1.4946083423406399e-4,-2.643066675863637e-4,-9.43748572636211e-4,-0.0010266458400556642,0,0,0
Low income,2020-01-01,678410579,0.030101207529733883,0.05514369510462939,0.04501262271267008,0.030101207529733883,0.002068977841808227,-0.009809019541092269,-0.01759839840941597,0,0,0
Lower middle income,2020-01-01,2994738553,0.03150403761706829,0.04705880313848137,0.037451593190284176,0.03150403761706829,-5.574594355492852e-5,-0.006506217762118592,-0.00923999274248314,0,0,0
Unknown income group,2020-01-01,2652897,-0.015615133215636809,0.04357086105453862,0.026417100206351515,0.005262019453286686,-0.015615133215636809,-0.04712709806595548,-0.06822287158960305,0,0,0
Upper middle income,2020-01-01,2928412447,-0.02882506949598639,-0.025090269401622026,-0.02682352823995549,-0.02882506949598639,-0.034925271343202544,-0.03620226298066962,-0.037004838646352865,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1244354316,1.2220836906563968e-4,6.180211358764405e-4,5.540640045205777e-4,1.9254078835693352e-4,-2.227956401965385e-4,-9.210933944160388e-4,-0.001065456643779185,0,0,0
Low income,2020-01-06,678410579,0.030132856811318547,0.05450725489590344,0.043614806415946394,0.030132856811318547,0.0016129822225270179,-0.010747061599569055,-0.01692543958957934,0,0,0
Lower middle income,2020-01-06,2994738553,0.03147664395661907,0.047188920052524605,0.0373280266591631,0.03147664395661907,-2.0803126085645836e-4,-0.00653968375284305,-0.00881555358230429,0,0,0
Unknown income group,2020-01-06,2652897,-0.01560075200952722,0.04363413893095371,0.02631231232692233,0.005894526865167735,-0.01560075200952722,-0.04807130802548512,-0.0682986267550765,0,0,0
Upper middle income,2020-01-06,2928412447,-0.028954487534904903,-0.024818710071078828,-0.02640736496621648,-0.028954487534904903,-0.03475593726875529,-0.03570523372765083,-0.03610509416077025,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1244354316,1.2279909389602316e-4,5.876457671193758e-4,5.562682904313468e-4,1.6902072764264279e-4,-2.1954689984827178e-4,-9.199499212527533e-4,-0.0010168941706986342,0,0,0
Low income,2020-01-13,678410579,0.03009157576867145,0.05500977811277785,0.04494320634225907,0.03009157576867145,0.0026564806362418367,-0.010169087267064622,-0.01708910302269884,0,0,0
Lower middle income,2020-01-13,2994738553,0.03141470883940806,0.04731620892680058,0.037663045017961964,0.03141470883940806,1.1503041245360656e-4,-0.0063041423049094766,-0.008103758671949728,0,0,0
Unknown income group,2020-01-13,2652897,-0.015613502276127475,0.04364683753487501,0.026491844858662558,0.005976190648632379,-0.015613502276127475,-0.04709406674612463,-0.06805193499998236,0,0,0
Upper middle income,2020-01-13,2928412447,-0.037321369135236045,-0.03179389823399813,-0.03378294027950216,-0.037321369135236045,-0.04319992650505336,-0.04444206211911762,-0.044879751975013274,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1244354316,1.1966140311826111e-4,8.891917900637307e-4,7.023902439918904e-4,1.7526644345333917e-4,-4.23237904438169e-4,-0.0010243553458999684,-0.0011886079448146431,0,0,0
Low income,2020-01-20,678410579,0.03100048886996746,0.06840566934683076,0.05110196963044874,0.03100048886996746,-4.1631187136980286e-4,-0.015359466169793726,-0.020499490574187654,0,0,0
Lower middle income,2020-01-20,2994738553,0.033443945017147036,0.07297413890740441,0.053556289732634585,0.033443945017147036,-0.0029510431302195795,-0.02058592177461894,-0.029231756117182532,0,0,0
Unknown income group,2020-01-20,2652897,-0.02150500207792374,0.02404102919317975,0.01275724410319242,-0.006641799081531647,-0.02958206479091505,-0.05891069480904795,-0.08333911859985413,0,0,0
Upper middle income,2020-01-20,2928412447,-0.045773982409363506,-0.03324895340861856,-0.03441559429831255,-0.04146499799046686,-0.05373953371571494,-0.05657592470574235,-0.057072662570877675,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1244354316,-0.082098391728401,-0.08109013962596305,-0.08133156083464249,-0.08186574934891022,-0.0825647980355922,-0.08317985358542972,-0.08351827615548801,-6.6579678145331584,-0.08219713351275504,0
Low income,2020-01-27,678410579,0.033435624889129996,0.07412752026591277,0.05489891513324177,0.033435624889129996,0.005310236825207941,-0.011380353150386846,-0.01950033956558911,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-01-27,2994738553,0.02978765970233398,0.07457210489695433,0.05652865667611477,0.03088542529799795,-0.0035652935250845316,-0.02148468128024421,-0.027203668534788825,-0.23068201360591561,-0.004613640272118313,0
Unknown income group,2020-01-27,2652897,-0.005945177387223047,0.031516233264036436,0.02722384294321998,0.008643455862416227,-0.013262106119759311,-0.04063317325833478,-0.06820334074529805,0.24281842179849283,0.015176151362405802,0
Upper middle income,2020-01-27,2928412447,-0.02309495510072325,-0.010250721819131765,-0.010845767330112267,-0.017922849177068947,-0.031219252319268198,-0.03382917909805425,-0.03458364721971164,-1.650785248335023,-0.03057009719138932,4.4392653819368225e-4
High income,2020-02-03,1244354316,-0.09821264738114309,-0.09740167591268337,-0.09759461264605393,-0.09816161421252066,-0.09867509956284441,-0.09934671868367086,-0.09951272910917289,-7.95827299665104,-0.0982502839092721,0
Low income,2020-02-03,678410579,0.040021469071538154,0.07049346997162277,0.055929189660419425,0.040021469071538154,0.006502663635563611,-0.010189903095028307,-0.02119767089847582,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-03,2994738553,0.031505007640796535,0.0580731494622289,0.04989166928986411,0.031505007640796535,-0.012059529346831343,-0.035218667027139834,-0.04535713295312202,-0.2497231748588366,-0.004994463497176732,1.669594828233408e-5
Unknown income group,2020-02-03,2652897,-0.05093505962857521,-0.008246578817624785,-0.013568409364125268,-0.03769037715324394,-0.060182194047988295,-0.09312356374339845,-0.11727893476596923,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-03,2928412447,0.04124177115855379,0.05613800513808534,0.05394565145037593,0.04680057322488985,0.03400427181173199,0.030713257974913505,0.02967340121389373,1.9263512680365937,0.035673171630307296,0.0016732615670377255
High income,2020-02-10,1244354316,-0.09353035496995278,-0.09286473566253554,-0.09309706975738623,-0.09353035496995278,-0.09453742054961449,-0.09521087025209343,-0.09540616850953648,-7.620466133150432,-0.09407982880432632,1.1491903725594502e-5
Low income,2020-02-10,678410579,0.03699895384722848,0.08160566222162882,0.06503831366250218,0.03699895384722848,0.003213610084742329,-0.02322974188837224,-0.04515333709300214,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-10,2994738553,0.02311276154456621,0.05168242232753991,0.0468965145557855,0.02311276154456621,-0.01726799196878658,-0.048864113917414145,-0.06212748175382204,-0.25612328836706466,-0.0051224657673412935,0
Unknown income group,2020-02-10,2652897,-0.050478496716087874,-0.007989490684546472,-0.01603929051267475,-0.03747240024337379,-0.06140026184824124,-0.09401725017401587,-0.1196043066585099,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-10,2928412447,-0.015535399421447023,-0.002301581192943844,-0.003382655450869308,-0.01033393605969814,-0.0235485978469323,-0.026732533239875955,-0.028017199377655268,-1.13240371909513,-0.020970439242502407,0.00285868201679584
High income,2020-02-17,1244354316,-0.1184805257470729,-0.1174915348951466,-0.11789680469071015,-0.1184805257470729,-0.11941387451886099,-0.12008668771369028,-0.12026303075511169,-9.640673925570153,-0.11902066574777968,8.3041728553247e-5
Low income,2020-02-17,678410579,0.038018116562038386,0.08699063983152502,0.06420083253285133,0.038018116562038386,0.0014343000289415747,-0.027741560161548186,-0.0602581331958773,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-17,2994738553,0.023293844304980854,0.05435953510157609,0.04690319942811232,0.023293844304980854,-0.021581526400268194,-0.05716562722442737,-0.08099082666136541,-0.2716664211727614,-0.005433328423455229,0
Unknown income group,2020-02-17,2652897,-0.05163348563719008,-0.0018384654679478088,-0.014448010741476119,-0.038966243318720506,-0.06457415124142646,-0.09509139784663054,-0.11800362567670084,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-17,2928412447,-0.04244237252423904,-0.02768749306428376,-0.029468907318415033,-0.03711713274512482,-0.05065153871618471,-0.054538125556763045,-0.056093321017418624,-2.5918111048010832,-0.0479965019407608,0.004156313436131219
High income,2020-02-24,1244354316,-0.10324858729862076,-0.10218141459446038,-0.10263125689606534,-0.10324858729862076,-0.10433646196159542,-0.10510062758293227,-0.10525712298265955,-8.410716171324795,-0.10383600211512092,2.9219973388994137e-4
Low income,2020-02-24,678410579,-0.011563932788291015,0.0353389610290303,0.03072193500727168,-0.009764003853434651,-0.058576890108465715,-0.13544908575494027,-0.17306545630574388,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-02-24,2994738553,0.00259540861337861,0.03480206633719113,0.023974261179453126,0.00259540861337861,-0.04272876024599723,-0.07762497404395716,-0.0955840230032134,-0.2975403235757491,-0.005950806471514982,0
Unknown income group,2020-02-24,2652897,-0.05537646583119174,-0.004337792353683997,-0.014682423326375465,-0.03842966938113667,-0.06888886190398469,-0.0993658366792148,-0.12025850886363339,-0.4685259155985096,-0.02928286972490685,0
Upper middle income,2020-02-24,2928412447,-0.042229416853016954,-0.02969200425565549,-0.031203093337074567,-0.03909340018321498,-0.05077350883252916,-0.05529661538342145,-0.056955448084843506,-2.527875803815484,-0.046812514885471924,0.0036197086960407937
High income,2020-03-02,1244354316,-0.06939636428394766,-0.06821937136286473,-0.06860900583819018,-0.06939636428394766,-0.07042771791637081,-0.07124862437848627,-0.0716336211653066,-5.679944972836888,-0.07012277744243071,0.001042816597048178
Low income,2020-03-02,678410579,0.002752069878440116,0.11693626944662187,0.10072189599774654,0.052279533608366194,-0.044628770362022833,-0.11474340600451675,-0.17153646629408334,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-02,2994738553,-0.041261564401654766,0.014844903678717967,-0.003080751712436676,-0.03312766371996871,-0.08809064317579962,-0.1306859072907791,-0.14662171558623183,-0.4267312143685577,-0.008534624287371156,0
Unknown income group,2020-03-02,2652897,-0.04427849797377205,0.012314555566790028,0.0038226938954793333,-0.025104944754249563,-0.05969410959538877,-0.08791079035957723,-0.11390115302520705,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-02,2928412447,-0.08287480646883431,-0.06546558632117547,-0.06825413969306965,-0.07313326238720348,-0.08700016652906617,-0.09611914382745476,-0.0986068318461526,-3.607695159923167,-0.0668091696282068,0.0018366606812882462
High income,2020-03-09,1244354316,0.0387546942888076,0.040553634562907365,0.04030009449774983,0.039115681218741545,0.03801556094244495,0.03699937476518411,0.03659142810816464,3.1075590610451664,0.038364926679569956,0.006272114969972373
Low income,2020-03-09,678410579,0.01504797675083968,0.13001088604005548,0.1057219159260407,0.030716729576000683,-0.04934921896775143,-0.12269275823809368,-0.16128499838997956,0.0545337555282288,0.0019476341260081715,0
Lower middle income,2020-03-09,2994738553,-0.032017534855134276,0.020402324039435663,0.009585079626225878,-0.03161168167916562,-0.08198513846503953,-0.12553297206312747,-0.14920904234143334,-0.42391675451525007,-0.008478335090305001,1.669594828233408e-5
Unknown income group,2020-03-09,2652897,-0.04176887628854131,0.022279636083077994,0.016240857646016616,-0.017920246793281955,-0.05287277926256134,-0.0884906614718258,-0.10972633053591781,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-09,2928412447,-0.02048311093343793,-0.004596230340987872,-0.005588634521216442,-0.01062521310219023,-0.024129931047337173,-0.033870207828035376,-0.03553600826977452,-0.25603471566182334,-0.0047413836233670984,0.0019122989337574004
High income,2020-03-16,1244354316,0.20226792137950123,0.20470004472111228,0.20410310446932176,0.20280824412778525,0.20158167406113714,0.20050878524502638,0.20021214056549788,16.37134500488273,0.202115370430651,0.02817793363392275
Low income,2020-03-16,678410579,0.03420713020061059,0.14495503962651285,0.10713639437126592,0.03695179435467138,-0.05346550312241857,-0.1322000650745299,-0.15477639727963485,0.0545337555282288,0.0019476341260081715,3.6850840440682456e-5
Lower middle income,2020-03-16,2994738553,-0.006365650743775073,0.04304824625133445,0.025090485831440103,-0.006365650743775073,-0.061091088419969825,-0.11347961804446097,-0.13241338511616402,-0.4183355375180124,-0.008366710750360249,1.0662032573098544e-4
Unknown income group,2020-03-16,2652897,-0.03809742343359392,0.035039223012148804,0.024980578299125387,-0.01003481915511301,-0.05018120855716779,-0.08742182064014058,-0.10144460171433255,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-16,2928412447,-0.03325360084146218,-0.017367406156859548,-0.01860884478288678,-0.02392204718116139,-0.03539780609512573,-0.04334821244511704,-0.04599328666411579,-1.0013519100366461,-0.01854355388956752,0.003623726800348034
High income,2020-03-23,1244354316,0.41897467180396497,0.4214761162212412,0.421319702627413,0.4197310256540475,0.4181769733333738,0.41715852984149066,0.41677572740007973,33.95131881494198,0.4191520841350862,0.09661404188033532
Low income,2020-03-23,678410579,0.040395646648399446,0.11202274433452013,0.08790609695314333,0.040395646648399446,-0.07110407675996745,-0.14719060676387305,-0.19510840268376253,0.11917514389520156,0.004256255139114341,4.2810849701288827e-4
Lower middle income,2020-03-23,2994738553,-0.05753311096678698,-0.010050100059979005,-0.024837428955865534,-0.05714485373166454,-0.10498349275698259,-0.14679843196772793,-0.17259171189752864,-0.4133744557426906,-0.008267489114853812,4.8123288265780937e-4
Unknown income group,2020-03-23,2652897,-0.041370730415308136,0.0342911037953313,0.019319445777806556,-0.01146560157975849,-0.05504593370748564,-0.09134301151668911,-0.10684189577287803,-0.35453380655804706,-0.02215836290987794,0.03769464099058501
Upper middle income,2020-03-23,2928412447,0.03086846198241116,0.04564734572854477,0.04412305236591418,0.03833219215778308,0.025618495844166683,0.015488257451126766,0.010535462963670968,2.525771395033903,0.046773544352479685,0.0061932646652670545
High income,2020-03-30,1244354316,0.6688958686422702,0.6733375901769966,0.6717103626694945,0.6696333297675312,0.6681493586354595,0.6670465843430476,0.6663610104772015,54.203326936948336,0.6691768757647942,0.24270780124010918
Low income,2020-03-30,678410579,0.02597956879157594,0.09028540608525774,0.07315164240873911,0.02597956879157594,-0.10586205626079016,-0.18595024654729667,-0.22650666093015065,0.11917514389520156,0.004256255139114341,7.950937333481647e-4
Lower middle income,2020-03-30,2994738553,-0.08424488202005165,-0.04857267497959079,-0.06033880595787357,-0.08424488202005165,-0.13639524602412817,-0.1761362163496378,-0.18292703897091042,-0.4082225631298561,-0.00816445126259712,0.0011382295781998434
Unknown income group,2020-03-30,2652897,-0.03639561268588704,0.040807656994964775,0.030041339204756677,-0.007633059804521388,-0.045419409467057935,-0.09378291836064011,-0.1095627377849143,-0.35453380655804706,-0.02215836290987794,0
Upper middle income,2020-03-30,2928412447,0.006167163899882505,0.03437671871781755,0.02716671137429712,0.010180001376246127,-0.01910560863420355,-0.043603489560420296,-0.04895004165489731,1.4595731626890587,0.027029132642389975,0.0081087621466458
High income,2020-04-06,1244354316,0.736169572467867,0.7410982806491854,0.7402068328009946,0.7378494149982912,0.7356503054931813,0.7340967710608396,0.7334243514115857,59.64863682918296,0.7364029238170736,0.4238333566937752
Low income,2020-04-06,678410579,0.04058748361035544,0.1032207374445698,0.07718260697301077,0.04058748361035544,-0.0986417319194441,-0.1919228310376613,-0.21922297582021064,0.11917514389520156,0.004256255139114341,0.0010215052970157176
Lower middle income,2020-04-06,2994738553,-0.08133803288149948,-0.0438689074837218,-0.060398144015481256,-0.08133803288149948,-0.14015294309385676,-0.1808092499785319,-0.19508156051221756,-0.7941015639102295,-0.01588203127820459,0.0027687224955560254
Unknown income group,2020-04-06,2652897,-0.08117334995908798,-8.241396827177146e-4,-0.009099987639227734,-0.053032558496520034,-0.09039451395266368,-0.1388424931737903,-0.1500432639400591,-1.0332643228719618,-0.06457902017949761,0
Upper middle income,2020-04-06,2928412447,0.015990063554148462,0.05957440528003665,0.041845225640166864,0.023255792028623302,-0.00424454021000329,-0.029876682718005365,-0.038704996893950745,2.031331630188574,0.03761725241089952,0.013824304943157712
High income,2020-04-13,1244354316,0.6506309912810757,0.6569052114275926,0.6560933846135455,0.6525438860025159,0.6497597256464664,0.6479136328298816,0.6472777325725851,52.57970739000305,0.6491321900000376,0.5079288044193998
Low income,2020-04-13,678410579,0.06969043948288234,0.1429527262508542,0.11031231450446569,0.06969043948288234,-0.10519888931243976,-0.1864862517870832,-0.220392706788924,0.11917514389520156,0.004256255139114341,0.001011039658330564
Lower middle income,2020-04-13,2994738553,-0.08704104779539394,-0.04354426808204973,-0.06690946151223742,-0.08704104779539394,-0.14402002720325635,-0.1920120277757143,-0.20146800340977095,-0.8096526471674895,-0.01619305294334979,0.004023823711732207
Unknown income group,2020-04-13,2652897,-0.08271499233846404,-6.95593692934422e-5,-0.013604203934128182,-0.06015087088987509,-0.09205132629890606,-0.13883867692864846,-0.1520137298271539,-1.0332643228719618,-0.06457902017949761,0.03230430732893135
Upper middle income,2020-04-13,2928412447,0.013671984157688237,0.05205229829360074,0.04493668211539046,0.025536806700423357,-0.0058357532884280175,-0.026921128467392356,-0.03334609298138631,1.9046890479028575,0.03527201940560847,0.019074362307544175
High income,2020-04-20,1244354316,0.5090112234638062,0.5155469707577867,0.5149447288044307,0.51152123177805775,0.508007479151619,0.505352419836975,0.5046857989534699,41.09628884527131,0.507361590682362,0.48198852391813457
Low income,2020-04-20,678410579,0.06448103576750167,0.14088020120987432,0.11164351341217225,0.06448103576750167,-0.1020889294058982,-0.1958663721772856,-0.2430527273297819,0.11917514389520156,0.004256255139114341,0.0014529549368952276
