World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-5.205686084204993e-4,2.4189783720374001e-4,1.6671962131837502e-4,-1.0285601410578382e-5,-5.205686084204993e-4,-7.976001547041859e-4,-8.259856745087477e-4,0,0,0
Low income,2020-01-01,704080579,0.01988196062297389,0.0396397887691591,0.035038462459267,0.01988196062297389,4.794946969874388e-4,-0.014128391241001041,-0.017964529373542176,0,0,0
Lower middle income,2020-01-01,2994738553,0.03397546427122426,0.043385816624047606,0.03397546427122426,0.03397546427122426,-1.5033739505100006e-4,-0.009333190149564389,-0.012341899132955766,0,0,0
Unknown income group,2020-01-01,258910,-0.05989007185914383,0.02791966532614059,0.01906908812840344,-4.8826228563151274e-4,-0.05989007185914383,-0.06174233844883914,-0.06643471497915113,0,0,0
Upper middle income,2020-01-01,2928412447,-0.029995635897136726,-0.029166559526618865,-0.02932583404894967,-0.029995635897136726,-0.03514583517213464,-0.03687806643223411,-0.037151806944798,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-06,1241193758,-5.169889873577435e-4,2.9390048607825283e-4,2.4930395177641645e-4,2.7338441169946347e-5,-5.169889873577435e-4,-7.908973093869063e-4,-8.041284888394778e-4,0,0,0
Low income,2020-01-06,704080579,0.020136898017956473,0.03981604037235367,0.03015384627509431,0.020136898017956473,2.053208811099318e-4,-0.014507858067423182,-0.01777011010924969,0,0,0
Lower middle income,2020-01-06,2994738553,0.03402766520387287,0.04681374820749219,0.03402766520387287,0.03402766520387287,9.379378760387303e-5,-0.009204410600808153,-0.012140550904445924,0,0,0
Unknown income group,2020-01-06,258910,-0.05985748056515749,0.0406631810949517,0.0274680772007687,0.003382853307361601,-0.05985748056515749,-0.05985748056515749,-0.06455822661766256,0,0,0
Upper middle income,2020-01-06,2928412447,-0.029642834346419226,-0.028338120293626902,-0.029009601892175278,-0.029642834346419226,-0.03498217121882167,-0.03648684987495846,-0.03717929864207974,-1.8604860775889294,-0.03445344588127647,0
High income,2020-01-13,1241193758,-5.169889873577435e-4,2.4531438391511417e-4,1.689700417889147e-4,9.449001749893156e-6,-5.169889873577435e-4,-7.921845555175655e-4,-8.315772072176456e-4,0,0,0
Low income,2020-01-13,704080579,0.02025888209818472,0.04016050551018829,0.03511189477991401,0.02025888209818472,7.726256138386943e-4,-0.013799375988843033,-0.017619169259406077,0,0,0
Lower middle income,2020-01-13,2994738553,0.03415664072646583,0.04651524738225276,0.03415664072646583,0.03415664072646583,-6.362458240658653e-5,-0.008838652530557326,-0.01277275985592191,0,0,0
Unknown income group,2020-01-13,258910,-0.05983803064337193,0.02801359278994655,0.02357095960911132,0.001895189313437296,-0.05983803064337193,-0.06004096665728222,-0.06478875657951032,0,0,0
Upper middle income,2020-01-13,2928412447,-0.03804735844299344,-0.035286473651383356,-0.03768343626252706,-0.03804735844299344,-0.043457525740404165,-0.04481763358147573,-0.04508997154338947,-2.3177159232528424,-0.04292066524542301,0
High income,2020-01-20,1241193758,-5.222725663309893e-4,2.468768650367094e-4,1.8829641349178667e-4,-6.026754195448401e-6,-5.222725663309893e-4,-8.110272230594257e-4,-8.206780229384009e-4,0,0,0
Low income,2020-01-20,704080579,0.021538440131126626,0.044593878119618076,0.03286227302635028,0.021538440131126626,-0.0019765783510968743,-0.015182424358304017,-0.019265120705966213,0,0,0
Lower middle income,2020-01-20,2994738553,0.034521216719335945,0.04467052864812248,0.034521216719335945,0.034521216719335945,-0.0024760825713368148,-0.012742615998452106,-0.01721269061891757,0,0,0
Unknown income group,2020-01-20,258910,-0.07666075780667957,0.013717395332718044,0.002421294190050792,-0.028118244159472196,-0.07711606056852155,-0.14024276545671843,-0.1518025790508943,0,0,0
Upper middle income,2020-01-20,2928412447,-0.047955384211459805,-0.04407671695183503,-0.045212327020738054,-0.047955384211459805,-0.05332430040727666,-0.05482097799329508,-0.05518470946485433,-2.8633858049789636,-0.053025663055166004,0
High income,2020-01-27,1241193758,-0.08416766209138318,-0.08345504403629535,-0.0834940163381921,-0.08378176270062573,-0.08416766209138318,-0.08454548337476098,-0.0845818784121925,-6.439047924966763,-0.08362399902554238,0
Low income,2020-01-27,704080579,0.023980637275694675,0.046725974194702105,0.042527321285823275,0.023980637275694675,0.002705533510677591,-0.012489074486203532,-0.021421555344712333,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-01-27,2994738553,0.03190590898838076,0.050629495150943206,0.04353354884528521,0.03190590898838076,-0.011566588637468974,-0.02909888096671355,-0.0325045507122728,-0.23168455316688655,-0.0046336910633377314,0
Unknown income group,2020-01-27,258910,-0.10595397769043073,-0.001802154631848962,-0.021674497381534562,-0.0913093000810207,-0.1832505997258667,-0.23119594295583007,-0.2578596872611564,0,0,0
Upper middle income,2020-01-27,2928412447,-0.026382842775374265,-0.013533467378369628,-0.014138876409354904,-0.019494919709651014,-0.03284922090144215,-0.034731851367212824,-0.035266841273725175,-1.6995626426173442,-0.03147338227069156,0
High income,2020-02-03,1241193758,-0.09973667532221152,-0.09864084697735061,-0.09897871863645777,-0.09924138195942699,-0.09973667532221152,-0.10012048596292271,-0.10017148906628827,-7.642253317947298,-0.09925004309022464,0
Low income,2020-02-03,704080579,0.02685370224857253,0.056224234539034086,0.04471351545548398,0.02685370224857253,0.0010058352817143288,-0.015591678145436978,-0.022309945654478008,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-03,2994738553,0.03079925911290157,0.05227528013397791,0.04580270140580585,0.03079925911290157,-0.016651290642653506,-0.0472687725375612,-0.061513022609303566,-0.25590717139256974,-0.005118143427851395,0
Unknown income group,2020-02-03,258910,-0.09448747955317066,0.02904221267889227,0.0021741373705843415,-0.07887595360556528,-0.19670840511018892,-0.24655318659145625,-0.25750517918397536,0,0,0
Upper middle income,2020-02-03,2928412447,0.04001963928360709,0.055088981384810325,0.05378103631419338,0.04661312042263244,0.032703617841625926,0.030206228008487233,0.030070208269124585,1.8962374890127638,0.035115509055791916,0.0016732615670377255
High income,2020-02-10,1241193758,-0.0960271133739787,-0.09461413202128843,-0.09483835353039,-0.095354048015478865,-0.0960271133739787,-0.09652555176202884,-0.09661274843518308,-7.355095627187052,-0.0955207224310007,1.1521166544571035e-5
Low income,2020-02-10,704080579,0.02325790356673408,0.056182062427588095,0.04595773926730169,0.02325790356673408,-0.006140337955627136,-0.024436221666321867,-0.03140022923200916,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-10,2994738553,0.03173240153985271,0.05570648851050366,0.04833981593678745,0.03173240153985271,-0.019428649509490373,-0.061623403843711705,-0.06271334504038298,-0.26230728490079774,-0.005246145698015956,0
Unknown income group,2020-02-10,258910,-0.09544047028452717,-1.5971337896569373e-4,-0.03327499629453086,-0.09409045977484058,-0.19237693684088272,-0.24368934065231532,-0.2560310970206059,0,0,0
Upper middle income,2020-02-10,2928412447,-0.016648383643862133,-5.435434053441753e-4,-0.0017074663328494335,-0.010269582583326302,-0.024354156479043116,-0.026891991362380335,-0.027511117722894666,-1.1625174981189603,-0.021528101817017784,0.00285868201679584
High income,2020-02-17,1241193758,-0.12099059648503342,-0.11961135358864947,-0.11965842998972857,-0.12029475718530304,-0.12099059648503342,-0.12130075887604228,-0.12145507810569077,-9.277357952969732,-0.12048516822038613,3.4563499633713106e-5
Low income,2020-02-17,704080579,0.02932672548033496,0.0569560896653197,0.049028683720502314,0.02932672548033496,-0.008760767046592045,-0.03154034487398957,-0.04322779547684326,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-17,2994738553,0.039465294345416686,0.05874624660919635,0.052868793877930094,0.039465294345416686,-0.02234388315203849,-0.057518840018127626,-0.08334914977728052,-0.2778504177064946,-0.005557008354129892,0
Unknown income group,2020-02-17,258910,-0.08321632610165099,0.024725347269723072,0.015353726419215084,-0.07792881258441518,-0.19545571043842647,-0.236400457679711,-0.2628102101700633,0,0,0
Upper middle income,2020-02-17,2928412447,-0.04361545299172172,-0.02712018591832463,-0.02845709976557878,-0.036518456713445786,-0.05145691458235357,-0.05417444537292969,-0.054783900195207874,-2.6043629548414273,-0.04822894360817458,0.004156313436131219
High income,2020-02-24,1241193758,-0.10589374699605916,-0.10391001559592694,-0.1041706014395164,-0.10497934628195311,-0.10589374699605916,-0.10619908582190243,-0.10636407514001982,-8.10590418950563,-0.10527148298059259,1.9569869606128005e-4
Low income,2020-02-24,704080579,-0.016822720972266465,0.025628049172697804,0.02335344332948465,-0.008797952673243504,-0.06016871032697408,-0.1111021243212247,-0.1536019128144213,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-02-24,2994738553,0.020610777135940946,0.04234535248098459,0.027398249845357363,0.020610777135940946,-0.03659530846565148,-0.07864253254846587,-0.08056634291635388,-0.30372432010948225,-0.006074486402189644,0
Unknown income group,2020-02-24,258910,-0.12461600170673785,0.11089313617408803,0.08806790184269458,0.0011157201842373625,-0.1798385369247737,-0.2584055935930756,-0.26925366113975846,0,0,0
Upper middle income,2020-02-24,2928412447,-0.043341610641985294,-0.026744473634395093,-0.027942522761518825,-0.03784856213402121,-0.050960980764389395,-0.053858706861553265,-0.05444883684491135,-2.5378915953821486,-0.046997992507076834,0.0036197086960407937
High income,2020-03-02,1241193758,-0.0715974403136489,-0.06936131055418333,-0.06959469342999104,-0.07094748208075623,-0.07180366298681255,-0.07243709870929416,-0.07248821866379195,-5.503926364005209,-0.07147956316889882,8.977647468961893e-4
Low income,2020-03-02,704080579,0.028227149149403673,0.1492622617791224,0.12294162514257652,0.03881234412670821,-0.038780866146640613,-0.12163535642452122,-0.13651636630919178,0.05442214059146136,0.0018766255376365985,0
Lower middle income,2020-03-02,2994738553,-0.03592182044645794,0.011282855459503215,-0.003809581943829764,-0.03405711479964057,-0.07525161874800719,-0.11654971293870897,-0.12016511750348073,-0.3822627646048862,-0.007645255292097723,0
Unknown income group,2020-03-02,258910,-0.1657846235693197,0.005703262371604052,-0.006460160948757954,-0.08957357839615708,-0.23006574929692628,-0.3066366930190256,-0.35328048707075044,0,0,0
Upper middle income,2020-03-02,2928412447,-0.07647357158734422,-0.06777501452537216,-0.06819901425015268,-0.07306814352399939,-0.08302546996420049,-0.0950294046522637,-0.09570992787916019,-3.61971498089227,-0.06703175890541241,0.0018244697755855426
