World_Bank_income_group,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,1.4587075034320905e-4,4.563317390251705e-4,4.0398835865109253e-4,1.4587075034320905e-4,-3.291562203883771e-4,-0.0011094279165190413,-0.0012729639355624212,0,0,0
Low income,2020-01-01,694007671,0.01976615663913521,0.04319227527217245,0.039751842360113684,0.01976615663913521,5.762550144142764e-4,-0.009230901626138639,-0.010174146635815088,0,0,0
Lower middle income,2020-01-01,3030605450,0.01840117846405318,0.022686210109934504,0.019701297134478955,0.01840117846405318,4.80288996599821e-4,-0.007788353444533214,-0.010193947221441704,0,0,0
Unknown income group,2020-01-01,2615280,-0.017617391520422403,0.023409173641438113,0.02053944625709775,0.0039235201022758326,-0.017617391520422403,-0.044528476517391676,-0.04977091828171395,0,0,0
Upper middle income,2020-01-01,2908640959,-0.028745644139078732,-0.0260207204433259,-0.028702774389358646,-0.028745644139078732,-0.035056007263386764,-0.03641045070627091,-0.038047931381349154,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-06,1246762530,1.4472217463834414e-4,4.929265504440948e-4,4.435468212762941e-4,1.6344065590674666e-4,-2.786514881721853e-4,-0.0011536824089414897,-0.0012717992776434008,0,0,0
Low income,2020-01-06,694007671,0.020033568037647425,0.043323708238155005,0.0399977545254809,0.020033568037647425,-3.088331625777831e-5,-0.009381161211210952,-0.013411614975121498,0,0,0
Lower middle income,2020-01-06,3030605450,0.01852391885622115,0.022033732807262053,0.01977360154988758,0.01852391885622115,5.861734922689676e-4,-0.007623104066057096,-0.011234247771273713,0,0,0
Unknown income group,2020-01-06,2615280,-0.017498044023406094,0.02324614342903676,0.020336299123695212,0.0041364101149880435,-0.017498044023406094,-0.04407290562504975,-0.05026319546434448,0,0,0
Upper middle income,2020-01-06,2908640959,-0.028908247518212252,-0.025759603353317888,-0.028908247518212252,-0.028908247518212252,-0.03496574169488213,-0.036138596174920316,-0.036326776407735045,-1.8731327323929186,-0.034687643192461454,0
High income,2020-01-13,1246762530,1.4433755752073338e-4,4.881842149979391e-4,4.7533599348648553e-4,1.4751501854924775e-4,-3.0030767498456963e-4,-0.001065952224170864,-0.0012757345006806974,0,0,0
Low income,2020-01-13,694007671,0.019918193092967895,0.04309294307968482,0.040060928010484054,0.019918193092967895,8.392943328503781e-4,-0.009672436096621172,-0.013881038702691991,0,0,0
Lower middle income,2020-01-13,3030605450,0.019084321311252,0.02104070093538223,0.01952227550357086,0.019084321311252,0.0011326639042016035,-0.007323752580995294,-0.00825782102670946,0,0,0
Unknown income group,2020-01-13,2615280,-0.017597467227715005,0.023520537316825837,0.020333177038800287,0.004093863386438895,-0.017597467227715005,-0.04424099732666718,-0.050184997601724034,0,0,0
Upper middle income,2020-01-13,2908640959,-0.03738315291834696,-0.03377429912639093,-0.03497560412352308,-0.03738315291834696,-0.043572570367632034,-0.04471860447606027,-0.04491632128493371,-2.333470598102693,-0.043212418483383204,0
High income,2020-01-20,1246762530,1.0196656604664259e-4,6.344611149934986e-4,6.194663915012709e-4,1.601762825470264e-4,-5.493405205728203e-4,-0.001273578144264264,-0.0014613753122545141,0,0,0
Low income,2020-01-20,694007671,0.020548517163683503,0.05204199924152254,0.04555722323460155,0.02689534065113507,-0.0027032697160038095,-0.018912553540251842,-0.020164745516159682,0,0,0
Lower middle income,2020-01-20,3030605450,0.02016659378121902,0.04195183571432236,0.03438639283297079,0.02016659378121902,-0.0012770267629555452,-0.027516109545542462,-0.03368365736300029,0,0,0
